window_id,source_pcap,anomaly_score,threshold,predicted_state,actual_label,binary_label
42,demo_http_flood.pcap#http_flood,48.80138011,5.39725390,anomaly,http_flood,abnormal
43,demo_http_flood.pcap#http_flood,47.84008554,5.39725390,anomaly,http_flood,abnormal
44,demo_http_flood.pcap#http_flood,54.98950699,5.39725390,anomaly,http_flood,abnormal
45,demo_http_flood.pcap#http_flood,225.83550082,5.39725390,anomaly,http_flood,abnormal
46,demo_http_flood.pcap#http_flood,227.24305876,5.39725390,anomaly,http_flood,abnormal
47,demo_http_flood.pcap#http_flood,182.03683124,5.39725390,anomaly,http_flood,abnormal
48,demo_http_flood.pcap#http_flood,115.36592746,5.39725390,anomaly,http_flood,abnormal
49,demo_http_flood.pcap#http_flood,115.36731847,5.39725390,anomaly,http_flood,abnormal
50,demo_http_flood.pcap#http_flood,115.36788013,5.39725390,anomaly,http_flood,abnormal
51,demo_http_flood.pcap#http_flood,115.21936166,5.39725390,anomaly,http_flood,abnormal
52,demo_http_flood.pcap#http_flood,139.47204410,5.39725390,anomaly,http_flood,abnormal
53,demo_http_flood.pcap#http_flood,113.70653631,5.39725390,anomaly,http_flood,abnormal
54,demo_http_flood.pcap#http_flood,45.30051153,5.39725390,anomaly,http_flood,abnormal
55,demo_http_flood.pcap#http_flood,59.67299768,5.39725390,anomaly,http_flood,abnormal
56,demo_http_flood.pcap#http_flood,73.55721432,5.39725390,anomaly,http_flood,abnormal
57,demo_http_flood.pcap#http_flood,65.49599275,5.39725390,anomaly,http_flood,abnormal
58,demo_http_flood.pcap#http_flood,46.22002708,5.39725390,anomaly,http_flood,abnormal
59,demo_http_flood.pcap#http_flood,146.54333821,5.39725390,anomaly,http_flood,abnormal
60,demo_http_flood.pcap#http_flood,66.62998157,5.39725390,anomaly,http_flood,abnormal
61,demo_http_flood.pcap#http_flood,59.19859731,5.39725390,anomaly,http_flood,abnormal
62,demo_http_flood.pcap#http_flood,65.92987505,5.39725390,anomaly,http_flood,abnormal
63,demo_http_flood.pcap#http_flood,28.78221025,5.39725390,anomaly,http_flood,abnormal
64,demo_http_flood.pcap#http_flood,26.91052912,5.39725390,anomaly,http_flood,abnormal
65,demo_http_flood.pcap#http_flood,57.25130219,5.39725390,anomaly,http_flood,abnormal
66,demo_http_flood.pcap#http_flood,38.15797371,5.39725390,normal,http_flood,abnormal
67,demo_http_flood.pcap#http_flood,37.73885310,5.39725390,anomaly,http_flood,abnormal
68,demo_http_flood.pcap#http_flood,38.65851427,5.39725390,anomaly,http_flood,abnormal
69,demo_http_flood.pcap#http_flood,38.88040488,5.39725390,anomaly,http_flood,abnormal
70,demo_http_flood.pcap#http_flood,112.41053568,5.39725390,anomaly,http_flood,abnormal
71,demo_http_flood.pcap#http_flood,136.83714524,5.39725390,anomaly,http_flood,abnormal
72,demo_http_flood.pcap#http_flood,115.36650281,5.39725390,anomaly,http_flood,abnormal
73,demo_http_flood.pcap#http_flood,115.36677256,5.39725390,anomaly,http_flood,abnormal
74,demo_http_flood.pcap#http_flood,115.28436048,5.39725390,anomaly,http_flood,abnormal
75,demo_http_flood.pcap#http_flood,115.35673652,5.39725390,anomaly,http_flood,abnormal
76,demo_http_flood.pcap#http_flood,115.35901567,5.39725390,anomaly,http_flood,abnormal
77,demo_http_flood.pcap#http_flood,115.36074698,5.39725390,anomaly,http_flood,abnormal
78,demo_http_flood.pcap#http_flood,74.57152604,5.39725390,normal,http_flood,abnormal
79,demo_http_flood.pcap#http_flood,57.25639342,5.39725390,normal,http_flood,abnormal
80,demo_http_flood.pcap#http_flood,159.82180832,5.39725390,anomaly,http_flood,abnormal
81,demo_http_flood.pcap#http_flood,138.82120100,5.39725390,anomaly,http_flood,abnormal
82,demo_http_flood.pcap#http_flood,139.16529861,5.39725390,anomaly,http_flood,abnormal
83,demo_http_flood.pcap#http_flood,160.72187151,5.39725390,anomaly,http_flood,abnormal
84,demo_http_flood.pcap#http_flood,138.39217361,5.39725390,anomaly,http_flood,abnormal
85,demo_http_flood.pcap#http_flood,160.80609314,5.39725390,anomaly,http_flood,abnormal
86,demo_http_flood.pcap#http_flood,139.13854771,5.39725390,anomaly,http_flood,abnormal
87,demo_http_flood.pcap#http_flood,139.54933470,5.39725390,anomaly,http_flood,abnormal
88,demo_http_flood.pcap#http_flood,139.26296348,5.39725390,anomaly,http_flood,abnormal
89,demo_http_flood.pcap#http_flood,45.63221550,5.39725390,normal,http_flood,abnormal
90,demo_http_flood.pcap#http_flood,136.86455494,5.39725390,anomaly,http_flood,abnormal
91,demo_http_flood.pcap#http_flood,136.84953840,5.39725390,anomaly,http_flood,abnormal
92,demo_http_flood.pcap#http_flood,115.37179037,5.39725390,anomaly,http_flood,abnormal
93,demo_http_flood.pcap#http_flood,115.36007565,5.39725390,anomaly,http_flood,abnormal
94,demo_http_flood.pcap#http_flood,115.27613711,5.39725390,anomaly,http_flood,abnormal
95,demo_http_flood.pcap#http_flood,115.28453226,5.39725390,anomaly,http_flood,abnormal
96,demo_http_flood.pcap#http_flood,115.36583861,5.39725390,anomaly,http_flood,abnormal
97,demo_http_flood.pcap#http_flood,136.86439700,5.39725390,anomaly,http_flood,abnormal
98,demo_http_flood.pcap#http_flood,115.36754708,5.39725390,anomaly,http_flood,abnormal
99,demo_http_flood.pcap#http_flood,115.23623925,5.39725390,anomaly,http_flood,abnormal
100,demo_http_flood.pcap#http_flood,115.24824662,5.39725390,anomaly,http_flood,abnormal
101,demo_http_flood.pcap#http_flood,73.60549578,5.39725390,anomaly,http_flood,abnormal
102,demo_http_flood.pcap#http_flood,90.59086857,5.39725390,anomaly,http_flood,abnormal
103,demo_http_flood.pcap#http_flood,37.97152602,5.39725390,anomaly,http_flood,abnormal
104,demo_http_flood.pcap#http_flood,91.29254583,5.39725390,anomaly,http_flood,abnormal
105,demo_http_flood.pcap#http_flood,37.81356622,5.39725390,anomaly,http_flood,abnormal
106,demo_http_flood.pcap#http_flood,40.95146186,5.39725390,anomaly,http_flood,abnormal
107,demo_http_flood.pcap#http_flood,37.40610720,5.39725390,anomaly,http_flood,abnormal
108,demo_http_flood.pcap#http_flood,84.23315828,5.39725390,anomaly,http_flood,abnormal
109,demo_http_flood.pcap#http_flood,135.96079959,5.39725390,anomaly,http_flood,abnormal
110,demo_http_flood.pcap#http_flood,52.27303378,5.39725390,anomaly,http_flood,abnormal
111,demo_http_flood.pcap#http_flood,46.06191702,5.39725390,anomaly,http_flood,abnormal
112,demo_http_flood.pcap#http_flood,60.25023939,5.39725390,anomaly,http_flood,abnormal
113,demo_http_flood.pcap#http_flood,83.21886433,5.39725390,anomaly,http_flood,abnormal
114,demo_http_flood.pcap#http_flood,104.55453016,5.39725390,anomaly,http_flood,abnormal
115,demo_http_flood.pcap#http_flood,59.92633043,5.39725390,anomaly,http_flood,abnormal
116,demo_http_flood.pcap#http_flood,62.45512066,5.39725390,anomaly,http_flood,abnormal
117,demo_http_flood.pcap#http_flood,63.71984406,5.39725390,anomaly,http_flood,abnormal
118,demo_http_flood.pcap#http_flood,49.19458377,5.39725390,normal,http_flood,abnormal
119,demo_http_flood.pcap#normal,84.76494558,5.39725390,normal,normal,normal
120,demo_http_flood.pcap#normal,35.38883275,5.39725390,normal,normal,normal
121,demo_http_flood.pcap#normal,35.93264345,5.39725390,normal,normal,normal
122,demo_http_flood.pcap#normal,36.41673737,5.39725390,normal,normal,normal
123,demo_http_flood.pcap#normal,46.49011444,5.39725390,normal,normal,normal
124,demo_http_flood.pcap#normal,44.04651465,5.39725390,normal,normal,normal
125,demo_http_flood.pcap#normal,34.80499984,5.39725390,normal,normal,normal
126,demo_http_flood.pcap#normal,35.91325594,5.39725390,normal,normal,normal
127,demo_http_flood.pcap#normal,46.48087958,5.39725390,normal,normal,normal
128,demo_http_flood.pcap#normal,75.69746091,5.39725390,normal,normal,normal
129,demo_http_flood.pcap#normal,73.75122530,5.39725390,normal,normal,normal
130,demo_http_flood.pcap#normal,60.93139931,5.39725390,normal,normal,normal
131,demo_http_flood.pcap#normal,56.79955107,5.39725390,normal,normal,normal
132,demo_http_flood.pcap#normal,36.41673737,5.39725390,normal,normal,normal
133,demo_http_flood.pcap#normal,35.77492438,5.39725390,normal,normal,normal
134,demo_http_flood.pcap#normal,51.17408351,5.39725390,normal,normal,normal
135,demo_http_flood.pcap#normal,59.86911785,5.39725390,normal,normal,normal
136,demo_http_flood.pcap#normal,104.01663342,5.39725390,normal,normal,normal
137,demo_http_flood.pcap#normal,51.20600423,5.39725390,normal,normal,normal
138,demo_http_flood.pcap#normal,35.23717793,5.39725390,normal,normal,normal
139,demo_http_flood.pcap#normal,35.93264345,5.39725390,normal,normal,normal
140,demo_http_flood.pcap#normal,36.41673737,5.39725390,normal,normal,normal
141,demo_http_flood.pcap#normal,60.93139931,5.39725390,normal,normal,normal
142,demo_http_flood.pcap#normal,43.87515849,5.39725390,normal,normal,normal
143,demo_http_flood.pcap#normal,106.31302769,5.39725390,normal,normal,normal
144,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
145,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
146,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
147,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
148,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
149,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
150,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
151,demo_http_flood.pcap#normal,55.50774317,5.39725390,anomaly,normal,normal
152,demo_http_flood.pcap#normal,57.25656443,5.39725390,normal,normal,normal
153,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
154,demo_http_flood.pcap#normal,45.63221550,5.39725390,normal,normal,normal
155,demo_http_flood.pcap#normal,27.97917110,5.39725390,normal,normal,normal
156,demo_http_flood.pcap#normal,28.28944010,5.39725390,normal,normal,normal
157,demo_http_flood.pcap#normal,36.41673737,5.39725390,normal,normal,normal
158,demo_http_flood.pcap#normal,60.93139931,5.39725390,normal,normal,normal
159,demo_http_flood.pcap#normal,43.87515849,5.39725390,normal,normal,normal
160,demo_http_flood.pcap#normal,36.41673737,5.39725390,normal,normal,normal
161,demo_http_flood.pcap#normal,35.23708193,5.39725390,normal,normal,normal
162,demo_http_flood.pcap#normal,35.93264345,5.39725390,normal,normal,normal
163,demo_http_flood.pcap#normal,36.41673737,5.39725390,normal,normal,normal
164,demo_http_flood.pcap#normal,60.93139931,5.39725390,normal,normal,normal
165,demo_http_flood.pcap#normal,43.87523566,5.39725390,normal,normal,normal
166,demo_http_flood.pcap#normal,36.41673737,5.39725390,normal,normal,normal
167,demo_http_flood.pcap#normal,42.10837673,5.39725390,normal,normal,normal
168,demo_http_flood.pcap#syn_flood,958.80660303,5.39725390,anomaly,syn_flood,abnormal
169,demo_http_flood.pcap#syn_flood,981.78033038,5.39725390,anomaly,syn_flood,abnormal
170,demo_http_flood.pcap#syn_flood,981.78205864,5.39725390,anomaly,syn_flood,abnormal
171,demo_http_flood.pcap#syn_flood,981.78222096,5.39725390,anomaly,syn_flood,abnormal
172,demo_http_flood.pcap#syn_flood,981.78534564,5.39725390,anomaly,syn_flood,abnormal
173,demo_http_flood.pcap#syn_flood,981.78411630,5.39725390,anomaly,syn_flood,abnormal
174,demo_http_flood.pcap#syn_flood,981.78320865,5.39725390,anomaly,syn_flood,abnormal
175,demo_http_flood.pcap#syn_flood,1004.75343614,5.39725390,anomaly,syn_flood,abnormal
176,demo_http_flood.pcap#syn_flood,958.80659988,5.39725390,anomaly,syn_flood,abnormal
177,demo_http_flood.pcap#syn_flood,981.78091649,5.39725390,anomaly,syn_flood,abnormal
178,demo_http_flood.pcap#syn_flood,958.80936493,5.39725390,anomaly,syn_flood,abnormal
179,demo_http_flood.pcap#syn_flood,981.78078659,5.39725390,anomaly,syn_flood,abnormal
180,demo_http_flood.pcap#syn_flood,958.81114914,5.39725390,anomaly,syn_flood,abnormal
181,demo_http_flood.pcap#syn_flood,981.78369634,5.39725390,anomaly,syn_flood,abnormal
182,demo_http_flood.pcap#syn_flood,981.78222720,5.39725390,anomaly,syn_flood,abnormal
183,demo_http_flood.pcap#syn_flood,958.80757615,5.39725390,anomaly,syn_flood,abnormal
184,demo_http_flood.pcap#syn_flood,958.80415667,5.39725390,anomaly,syn_flood,abnormal
185,demo_http_flood.pcap#syn_flood,981.78063634,5.39725390,anomaly,syn_flood,abnormal
186,demo_http_flood.pcap#syn_flood,981.78223778,5.39725390,anomaly,syn_flood,abnormal
187,demo_http_flood.pcap#syn_flood,981.78069723,5.39725390,anomaly,syn_flood,abnormal
188,demo_http_flood.pcap#syn_flood,958.80999659,5.39725390,anomaly,syn_flood,abnormal
189,demo_http_flood.pcap#syn_flood,981.78026092,5.39725390,anomaly,syn_flood,abnormal
190,demo_http_flood.pcap#syn_flood,981.78042873,5.39725390,anomaly,syn_flood,abnormal
191,demo_http_flood.pcap#syn_flood,981.78126656,5.39725390,anomaly,syn_flood,abnormal
192,demo_http_flood.pcap#syn_flood,958.81057452,5.39725390,anomaly,syn_flood,abnormal
193,demo_http_flood.pcap#syn_flood,1004.75574397,5.39725390,anomaly,syn_flood,abnormal
194,demo_http_flood.pcap#syn_flood,981.78361470,5.39725390,anomaly,syn_flood,abnormal
195,demo_http_flood.pcap#syn_flood,981.78143090,5.39725390,anomaly,syn_flood,abnormal
196,demo_http_flood.pcap#syn_flood,958.81216165,5.39725390,anomaly,syn_flood,abnormal
197,demo_http_flood.pcap#syn_flood,981.78432465,5.39725390,anomaly,syn_flood,abnormal
198,demo_http_flood.pcap#syn_flood,958.81007981,5.39725390,anomaly,syn_flood,abnormal
199,demo_http_flood.pcap#syn_flood,981.77573030,5.39725390,anomaly,syn_flood,abnormal
200,demo_http_flood.pcap#syn_flood,981.77994077,5.39725390,anomaly,syn_flood,abnormal
201,demo_http_flood.pcap#syn_flood,981.78035006,5.39725390,anomaly,syn_flood,abnormal
202,demo_http_flood.pcap#syn_flood,958.80825073,5.39725390,anomaly,syn_flood,abnormal
203,demo_http_flood.pcap#syn_flood,958.80938858,5.39725390,anomaly,syn_flood,abnormal
204,demo_http_flood.pcap#syn_flood,1004.75080286,5.39725390,anomaly,syn_flood,abnormal
205,demo_http_flood.pcap#syn_flood,981.78174269,5.39725390,anomaly,syn_flood,abnormal
206,demo_http_flood.pcap#syn_flood,981.78326421,5.39725390,anomaly,syn_flood,abnormal
207,demo_http_flood.pcap#syn_flood,958.80438113,5.39725390,anomaly,syn_flood,abnormal
208,demo_http_flood.pcap#syn_flood,981.78381515,5.39725390,anomaly,syn_flood,abnormal
209,demo_http_flood.pcap#syn_flood,958.81078737,5.39725390,anomaly,syn_flood,abnormal
210,demo_http_flood.pcap#syn_flood,981.78052972,5.39725390,anomaly,syn_flood,abnormal
211,demo_http_flood.pcap#syn_flood,981.78216271,5.39725390,anomaly,syn_flood,abnormal
212,demo_http_flood.pcap#syn_flood,958.80935442,5.39725390,anomaly,syn_flood,abnormal
213,demo_http_flood.pcap#syn_flood,981.77963212,5.39725390,anomaly,syn_flood,abnormal
214,demo_http_flood.pcap#syn_flood,981.78153024,5.39725390,anomaly,syn_flood,abnormal
215,demo_http_flood.pcap#syn_flood,981.78275865,5.39725390,anomaly,syn_flood,abnormal
216,demo_http_flood.pcap#syn_flood,981.78271572,5.39725390,anomaly,syn_flood,abnormal
217,demo_http_flood.pcap#syn_flood,981.78267101,5.39725390,anomaly,syn_flood,abnormal
218,demo_http_flood.pcap#syn_flood,981.78166966,5.39725390,anomaly,syn_flood,abnormal
219,demo_http_flood.pcap#syn_flood,981.78224024,5.39725390,anomaly,syn_flood,abnormal
220,demo_http_flood.pcap#syn_flood,1004.75242996,5.39725390,anomaly,syn_flood,abnormal
221,demo_http_flood.pcap#syn_flood,981.78287298,5.39725390,anomaly,syn_flood,abnormal
222,demo_http_flood.pcap#syn_flood,981.78399995,5.39725390,anomaly,syn_flood,abnormal
223,demo_http_flood.pcap#syn_flood,981.78419890,5.39725390,anomaly,syn_flood,abnormal
224,demo_http_flood.pcap#syn_flood,981.78369850,5.39725390,anomaly,syn_flood,abnormal
225,demo_http_flood.pcap#syn_flood,981.77824530,5.39725390,anomaly,syn_flood,abnormal
226,demo_http_flood.pcap#syn_flood,981.77969897,5.39725390,anomaly,syn_flood,abnormal
227,demo_http_flood.pcap#syn_flood,958.81301383,5.39725390,anomaly,syn_flood,abnormal
228,demo_http_flood.pcap#syn_flood,981.78134947,5.39725390,anomaly,syn_flood,abnormal
229,demo_http_flood.pcap#syn_flood,981.78387930,5.39725390,anomaly,syn_flood,abnormal
230,demo_http_flood.pcap#syn_flood,958.81070743,5.39725390,anomaly,syn_flood,abnormal
231,demo_http_flood.pcap#syn_flood,981.78293472,5.39725390,anomaly,syn_flood,abnormal
232,demo_http_flood.pcap#syn_flood,981.78078985,5.39725390,anomaly,syn_flood,abnormal
233,demo_http_flood.pcap#syn_flood,981.78186270,5.39725390,anomaly,syn_flood,abnormal
234,demo_http_flood.pcap#syn_flood,958.81198333,5.39725390,anomaly,syn_flood,abnormal
235,demo_http_flood.pcap#syn_flood,981.78375808,5.39725390,anomaly,syn_flood,abnormal
236,demo_http_flood.pcap#syn_flood,958.80977014,5.39725390,anomaly,syn_flood,abnormal
237,demo_http_flood.pcap#syn_flood,981.77749650,5.39725390,anomaly,syn_flood,abnormal
238,demo_http_flood.pcap#syn_flood,981.77937085,5.39725390,anomaly,syn_flood,abnormal
239,demo_http_flood.pcap#syn_flood,958.81210639,5.39725390,anomaly,syn_flood,abnormal
240,demo_http_flood.pcap#syn_flood,981.78313300,5.39725390,anomaly,syn_flood,abnormal
241,demo_http_flood.pcap#syn_flood,1004.75538130,5.39725390,anomaly,syn_flood,abnormal
242,demo_http_flood.pcap#syn_flood,981.78300561,5.39725390,anomaly,syn_flood,abnormal
243,demo_http_flood.pcap#syn_flood,981.78142669,5.39725390,anomaly,syn_flood,abnormal
244,demo_http_flood.pcap#syn_flood,981.78055952,5.39725390,anomaly,syn_flood,abnormal
245,demo_http_flood.pcap#syn_flood,981.78183346,5.39725390,anomaly,syn_flood,abnormal
246,demo_http_flood.pcap#syn_flood,981.78173140,5.39725390,anomaly,syn_flood,abnormal
247,demo_http_flood.pcap#syn_flood,958.81133709,5.39725390,anomaly,syn_flood,abnormal
248,demo_http_flood.pcap#syn_flood,843.98220127,5.39725390,anomaly,syn_flood,abnormal
249,demo_http_flood.pcap#syn_flood,821.01773543,5.39725390,anomaly,syn_flood,abnormal
250,demo_http_flood.pcap#syn_flood,889.90538593,5.39725390,anomaly,syn_flood,abnormal
251,demo_http_flood.pcap#syn_flood,935.83963631,5.39725390,anomaly,syn_flood,abnormal
252,demo_http_flood.pcap#syn_flood,981.78153914,5.39725390,anomaly,syn_flood,abnormal
253,demo_http_flood.pcap#syn_flood,981.78503207,5.39725390,anomaly,syn_flood,abnormal
254,demo_http_flood.pcap#syn_flood,981.78229435,5.39725390,anomaly,syn_flood,abnormal
255,demo_http_flood.pcap#syn_flood,981.78267055,5.39725390,anomaly,syn_flood,abnormal
256,demo_http_flood.pcap#syn_flood,981.78238900,5.39725390,anomaly,syn_flood,abnormal
257,demo_http_flood.pcap#syn_flood,981.78197287,5.39725390,anomaly,syn_flood,abnormal
258,demo_http_flood.pcap#syn_flood,981.78270054,5.39725390,anomaly,syn_flood,abnormal
259,demo_http_flood.pcap#syn_flood,935.84054968,5.39725390,anomaly,syn_flood,abnormal
260,demo_http_flood.pcap#syn_flood,958.81212692,5.39725390,anomaly,syn_flood,abnormal
261,demo_http_flood.pcap#syn_flood,889.90585233,5.39725390,anomaly,syn_flood,abnormal
262,demo_http_flood.pcap#syn_flood,958.81180982,5.39725390,anomaly,syn_flood,abnormal
263,demo_http_flood.pcap#syn_flood,935.84122769,5.39725390,anomaly,syn_flood,abnormal
264,demo_http_flood.pcap#syn_flood,912.86851636,5.39725390,anomaly,syn_flood,abnormal
265,demo_http_flood.pcap#syn_flood,935.84382268,5.39725390,anomaly,syn_flood,abnormal
266,demo_http_flood.pcap#syn_flood,912.86817126,5.39725390,anomaly,syn_flood,abnormal
267,demo_http_flood.pcap#syn_flood,912.87381276,5.39725390,anomaly,syn_flood,abnormal
268,demo_http_flood.pcap#syn_flood,981.78378001,5.39725390,anomaly,syn_flood,abnormal
269,demo_http_flood.pcap#syn_flood,958.81565522,5.39725390,anomaly,syn_flood,abnormal
270,demo_http_flood.pcap#syn_flood,958.81241468,5.39725390,anomaly,syn_flood,abnormal
271,demo_http_flood.pcap#syn_flood,958.81428266,5.39725390,anomaly,syn_flood,abnormal
272,demo_http_flood.pcap#syn_flood,981.78372469,5.39725390,anomaly,syn_flood,abnormal
273,demo_http_flood.pcap#syn_flood,981.78218737,5.39725390,anomaly,syn_flood,abnormal
274,demo_http_flood.pcap#syn_flood,981.78253780,5.39725390,anomaly,syn_flood,abnormal
275,demo_http_flood.pcap#syn_flood,981.78290743,5.39725390,anomaly,syn_flood,abnormal
276,demo_http_flood.pcap#syn_flood,981.78365269,5.39725390,anomaly,syn_flood,abnormal
277,demo_http_flood.pcap#syn_flood,958.81467954,5.39725390,anomaly,syn_flood,abnormal
278,demo_http_flood.pcap#syn_flood,958.81430928,5.39725390,anomaly,syn_flood,abnormal
279,demo_http_flood.pcap#syn_flood,935.83889299,5.39725390,anomaly,syn_flood,abnormal
280,demo_http_flood.pcap#syn_flood,958.81343095,5.39725390,anomaly,syn_flood,abnormal
281,demo_http_flood.pcap#syn_flood,958.80607354,5.39725390,anomaly,syn_flood,abnormal
282,demo_http_flood.pcap#syn_flood,958.81534181,5.39725390,anomaly,syn_flood,abnormal
283,demo_http_flood.pcap#syn_flood,935.83879193,5.39725390,anomaly,syn_flood,abnormal
284,demo_http_flood.pcap#syn_flood,981.78421033,5.39725390,anomaly,syn_flood,abnormal
285,demo_http_flood.pcap#syn_flood,981.78333467,5.39725390,anomaly,syn_flood,abnormal
286,demo_http_flood.pcap#syn_flood,981.78329953,5.39725390,anomaly,syn_flood,abnormal
287,demo_http_flood.pcap#syn_flood,981.78158234,5.39725390,anomaly,syn_flood,abnormal
288,demo_http_flood.pcap#syn_flood,981.78167293,5.39725390,anomaly,syn_flood,abnormal
289,demo_http_flood.pcap#syn_flood,981.78328474,5.39725390,anomaly,syn_flood,abnormal
290,demo_http_flood.pcap#syn_flood,958.81322034,5.39725390,anomaly,syn_flood,abnormal
291,demo_http_flood.pcap#syn_flood,981.78410468,5.39725390,anomaly,syn_flood,abnormal
292,demo_http_flood.pcap#syn_flood,981.78213249,5.39725390,anomaly,syn_flood,abnormal
293,demo_http_flood.pcap#syn_flood,981.78198445,5.39725390,anomaly,syn_flood,abnormal
294,demo_http_flood.pcap#syn_flood,981.78194868,5.39725390,anomaly,syn_flood,abnormal
295,demo_http_flood.pcap#syn_flood,958.81163733,5.39725390,anomaly,syn_flood,abnormal
296,demo_http_flood.pcap#syn_flood,935.84211055,5.39725390,anomaly,syn_flood,abnormal
297,demo_http_flood.pcap#syn_flood,935.84284169,5.39725390,anomaly,syn_flood,abnormal
298,demo_http_flood.pcap#syn_flood,798.04909916,5.39725390,anomaly,syn_flood,abnormal
299,demo_http_flood.pcap#syn_flood,889.90737685,5.39725390,anomaly,syn_flood,abnormal
300,demo_http_flood.pcap#syn_flood,912.87407898,5.39725390,anomaly,syn_flood,abnormal
301,demo_http_flood.pcap#syn_flood,958.80997799,5.39725390,anomaly,syn_flood,abnormal
302,demo_http_flood.pcap#syn_flood,935.84312784,5.39725390,anomaly,syn_flood,abnormal
303,demo_http_flood.pcap#syn_flood,958.81194402,5.39725390,anomaly,syn_flood,abnormal
304,demo_http_flood.pcap#syn_flood,935.83776040,5.39725390,anomaly,syn_flood,abnormal
