window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ports,src_ip_entropy,dst_port_entropy,mean_interarrival_ms,label
52,generated_normal_http.pcap,6,120.000114,926,154.3333,34.3641,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
53,generated_normal_http.pcap,6,120.000114,839,139.8333,2.4777,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
54,generated_normal_http.pcap,5,124.999374,745,149,22.8998,1.0,0.0,1.0,0.0,1.0,0.0,4,3,1.921928,1.370951,10.00005,normal
55,generated_normal_http.pcap,6,120.000114,954,159,41.1825,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
56,generated_normal_http.pcap,6,120.000114,844,140.6667,1.7951,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
57,generated_normal_http.pcap,6,120.000114,939,156.5,39.6053,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
58,generated_normal_http.pcap,5,124.999374,687,137.4,1.9596,1.0,0.0,1.0,0.0,1.0,0.0,3,4,1.370951,1.921928,10.00005,normal
59,generated_normal_http.pcap,6,120.000114,819,136.5,3.2016,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
60,generated_normal_http.pcap,6,120.000114,828,138,2.2361,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
61,generated_normal_http.pcap,6,120.000114,913,152.1667,29.9244,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
62,generated_normal_http.pcap,5,125.000119,887,177.4,46.2887,1.0,0.0,1.0,0.0,1.0,0.0,4,3,1.921928,1.370951,9.99999,normal
63,generated_normal_http.pcap,6,120.000114,925,154.1667,37.213,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
64,generated_normal_http.pcap,6,120.000114,835,139.1667,1.675,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
65,generated_normal_http.pcap,6,120.000114,887,147.8333,20.2519,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
66,generated_normal_http.pcap,6,120.000114,824,137.3333,1.6997,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
67,generated_normal_http.pcap,5,124.999374,738,147.6,15.2787,1.0,0.0,1.0,0.0,1.0,0.0,3,4,1.370951,1.921928,10.00005,normal
68,generated_normal_http.pcap,6,120.000114,844,140.6667,1.7951,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
69,generated_normal_http.pcap,6,120.000114,836,139.3333,2.4267,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
70,generated_normal_http.pcap,6,120.000114,817,136.1667,3.2872,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
71,generated_normal_http.pcap,5,124.999374,698,139.6,2.3324,1.0,0.0,1.0,0.0,1.0,0.0,4,3,1.921928,1.370951,10.00005,normal
72,generated_normal_http.pcap,6,120.000114,938,156.3333,41.4635,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
73,generated_normal_http.pcap,6,120.000114,935,155.8333,37.2488,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
74,generated_normal_http.pcap,6,120.000114,837,139.5,2.1409,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
75,generated_normal_http.pcap,5,125.000119,805,161,45.5148,1.0,0.0,1.0,0.0,1.0,0.0,3,4,1.370951,1.921928,9.99999,normal
76,generated_normal_http.pcap,6,120.000114,838,139.6667,2.7487,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
77,generated_normal_http.pcap,6,120.000114,875,145.8333,17.9482,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
78,generated_normal_http.pcap,6,120.000114,917,152.8333,31.8769,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
79,generated_normal_http.pcap,6,120.000114,830,138.3333,2.7487,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
80,generated_normal_http.pcap,5,124.999374,692,138.4,4.4542,1.0,0.0,1.0,0.0,1.0,0.0,4,3,1.921928,1.370951,10.00005,normal
81,generated_normal_http.pcap,6,120.000114,837,139.5,2.1409,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
82,generated_normal_http.pcap,6,120.000114,931,155.1667,33.4983,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
83,generated_normal_http.pcap,6,120.000114,873,145.5,20.1556,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
84,generated_normal_http.pcap,5,124.999374,690,138,4.2895,1.0,0.0,1.0,0.0,1.0,0.0,3,4,1.370951,1.921928,10.00005,normal
85,generated_normal_http.pcap,6,120.000114,972,162,34.919,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
86,generated_normal_http.pcap,6,120.000114,1145,190.8333,51.9404,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
87,generated_normal_http.pcap,6,120.000114,844,140.6667,1.7951,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
88,generated_normal_http.pcap,5,125.000119,768,153.6,25.2634,1.0,0.0,1.0,0.0,1.0,0.0,4,3,1.921928,1.370951,9.99999,normal
89,generated_normal_http.pcap,6,120.000114,829,138.1667,2.0344,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
90,generated_normal_http.pcap,6,120.000114,891,148.5,24.4251,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
91,generated_normal_http.pcap,6,120.000114,834,139,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
92,generated_normal_http.pcap,6,120.000114,833,138.8333,4.3365,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
93,generated_normal_http.pcap,5,124.999374,677,135.4,4.4091,1.0,0.0,1.0,0.0,1.0,0.0,3,4,1.370951,1.921928,10.00005,normal
94,generated_normal_http.pcap,6,120.000114,829,138.1667,2.0344,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
95,generated_normal_http.pcap,6,120.000114,829,138.1667,2.0344,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
96,generated_normal_http.pcap,6,120.000114,828,138,2.2361,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
97,generated_normal_http.pcap,5,124.999374,685,137,3.8471,1.0,0.0,1.0,0.0,1.0,0.0,4,3,1.921928,1.370951,10.00005,normal
98,generated_normal_http.pcap,6,120.000114,824,137.3333,1.6997,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
99,generated_normal_http.pcap,5,125.000119,802,160.4,41.8072,1.0,0.0,1.0,0.0,1.0,0.0,3,4,1.370951,1.921928,9.99999,normal
100,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
101,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
102,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
103,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
104,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
105,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
106,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,499,1,8.961784,-0.0,0.1,syn_flood
107,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
108,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
109,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
110,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
111,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,499,1,8.960683,-0.0,0.1,syn_flood
112,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
113,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,500,1,8.965784,-0.0,0.1,syn_flood
114,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
115,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
116,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
117,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
118,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
119,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
120,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,500,1,8.965784,-0.0,0.1,syn_flood
121,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
122,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
123,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
124,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
125,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
126,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
127,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,500,1,8.965784,-0.0,0.1,syn_flood
128,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
129,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
130,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
131,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,500,1,8.965784,-0.0,0.1,syn_flood
132,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
133,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,500,1,8.965784,-0.0,0.1,syn_flood
134,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
135,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
136,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
137,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,499,1,8.961784,-0.0,0.1,syn_flood
138,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
139,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
140,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
141,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
142,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
143,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
144,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,499,1,8.961784,-0.0,0.1,syn_flood
145,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
146,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,500,1,8.964675,-0.0,0.1,syn_flood
147,generated_syn_flood.pcap,501,10020.009556,20040,40,0.0,1.0,0.0,1.0,1.0,0.0,501.0,501,1,8.968667,-0.0,0.1,syn_flood
148,generated_syn_flood.pcap,500,10020.02905,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,500,1,8.965784,-0.0,0.1,syn_flood
149,generated_syn_flood.pcap,460,10021.815311,18400,40,0.0,1.0,0.0,1.0,1.0,0.0,460.0,460,1,8.84549,-0.0,0.1,syn_flood
150,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,501,5.488813,5.478413,0.05,udp_reflection
151,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,502,5.478413,5.488813,0.05,udp_reflection
152,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,499,5.488813,5.474417,0.05,udp_reflection
153,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,502,5.478413,5.488813,0.05,udp_reflection
154,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,498,5.486815,5.472419,0.05,udp_reflection
155,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,498,5.482892,5.476892,0.05,udp_reflection
156,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,499,5.478413,5.482819,0.05,udp_reflection
157,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,501,5.488813,5.478413,0.05,udp_reflection
158,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,499,5.478413,5.482819,0.05,udp_reflection
159,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,501,5.482892,5.482892,0.05,udp_reflection
160,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,500,5.488813,5.476415,0.05,udp_reflection
161,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,501,5.478413,5.486815,0.05,udp_reflection
162,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,500,497,5.480892,5.474892,0.05,udp_reflection
163,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,501,5.488813,5.478413,0.05,udp_reflection
164,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,500,501,5.476415,5.486815,0.05,udp_reflection
165,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,495,5.482892,5.470892,0.05,udp_reflection
166,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,498,5.488813,5.472419,0.05,udp_reflection
167,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,498,5.478413,5.480821,0.05,udp_reflection
168,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,501,5.488813,5.478413,0.05,udp_reflection
169,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,500,497,5.480892,5.474892,0.05,udp_reflection
