window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
12,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8359,167.18,115.596,1.0,0.0,1.0,0.04,0.98,0.040816,26,25,26,25,3.403074,3.199628,3.403074,3.199628,0.997757,0.063948,0.064091,49,5.603856,0.1,0.04,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
13,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9716,190.5098,116.2044,1.0,0.0,1.0,0.0,1.0,0.0,25,26,25,26,3.236907,3.35681,3.236907,3.35681,0.997701,0.083895,0.084089,49,5.593994,0.039216,0.019608,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
14,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10985,215.3922,179.1711,1.0,0.0,1.0,0.039216,0.980392,0.04,22,23,24,25,3.104458,3.224361,3.18289,3.302792,0.999417,0.092196,0.09225,47,5.485959,0.098039,0.137255,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
15,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11466,224.8235,173.8556,1.0,0.0,1.0,0.0,1.0,0.0,27,26,27,26,3.396025,3.276123,3.396025,3.276123,0.999603,0.090534,0.09057,51,5.672425,0.039216,0.156863,http_flood,abnormal,0.039216,0.960784,0.0,0.0,0.960784,http_flood,high
16,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,11059,221.18,184.7295,1.0,0.0,1.0,0.04,0.98,0.040816,23,24,24,25,3.18683,3.241928,3.22683,3.281928,0.999246,0.077006,0.077064,47,5.508758,0.08,0.14,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
17,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9840,192.9412,138.1737,1.0,0.0,1.0,0.019608,0.980392,0.02,26,24,27,25,3.35681,3.197691,3.396025,3.236907,0.997696,0.076861,0.077039,50,5.63321,0.058824,0.058824,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
18,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9970,195.4902,138.2405,1.0,0.0,1.0,0.019608,1.0,0.019608,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.999622,0.075746,0.075775,50,5.63321,0.039216,0.078431,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
19,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,13168,258.1961,194.8178,1.0,0.0,1.0,0.0,1.0,0.0,25,26,25,26,3.155132,3.421563,3.155132,3.421563,0.998082,0.087787,0.087955,49,5.579192,0.058824,0.176471,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
20,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9900,198,144.6375,1.0,0.0,1.0,0.04,0.98,0.040816,23,22,24,23,3.243074,3.06453,3.283074,3.10453,1.000224,0.101805,0.101782,45,5.388758,0.1,0.06,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
21,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10431,208.62,155.2944,1.0,0.0,1.0,0.02,0.98,0.020408,26,26,26,26,3.321928,3.321928,3.321928,3.321928,1.00002,0.069233,0.069231,50,5.643856,0.04,0.1,http_flood,abnormal,0.04,0.96,0.0,0.0,0.96,http_flood,high
22,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,12521,250.42,194.5423,1.0,0.0,1.0,0.02,1.0,0.02,25,25,26,26,3.281928,3.281928,3.321928,3.321928,1.000224,0.082982,0.082963,50,5.643856,0.04,0.18,http_flood,abnormal,0.04,0.96,0.0,0.0,0.96,http_flood,high
23,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10232,200.6275,140.8531,1.0,0.0,1.0,0.0,1.0,0.0,26,27,26,27,3.276123,3.396025,3.276123,3.396025,0.999999,0.075642,0.075642,51,5.672425,0.019608,0.078431,http_flood,abnormal,0.039216,0.960784,0.0,0.0,0.960784,http_flood,high
24,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9951,195.1176,123.5965,1.0,0.0,1.0,0.019608,0.980392,0.02,27,25,27,25,3.396025,3.236907,3.396025,3.236907,0.998397,0.079736,0.079864,50,5.63321,0.058824,0.078431,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
25,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9915,194.4118,145.486,1.0,0.0,1.0,0.019608,1.0,0.019608,24,23,24,24,3.18289,3.199947,3.18289,3.239163,0.997481,0.078735,0.078933,46,5.42233,0.098039,0.078431,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
26,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,11198,223.96,162.583,1.0,0.0,1.0,0.04,0.98,0.040816,25,25,26,26,3.281928,3.281928,3.321928,3.321928,0.998142,0.080761,0.080911,50,5.643856,0.04,0.08,http_flood,abnormal,0.04,0.96,0.0,0.0,0.96,http_flood,high
27,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10024,200.48,147.8248,1.0,0.0,1.0,0.0,1.0,0.0,25,25,25,25,3.281928,3.281928,3.281928,3.281928,0.999431,0.06761,0.067648,48,5.563856,0.04,0.1,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
28,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9844,193.0196,162.7833,1.0,0.0,1.0,0.039216,0.980392,0.04,24,24,25,25,3.239163,3.18289,3.302792,3.236907,0.996881,0.08008,0.08033,48,5.539977,0.117647,0.117647,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
29,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9937,194.8431,144.4357,1.0,0.0,1.0,0.019608,0.980392,0.02,26,26,26,26,3.276123,3.35681,3.276123,3.35681,0.99998,0.075435,0.075437,50,5.63321,0.058824,0.078431,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
30,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9329,186.58,138.7082,1.0,0.0,1.0,0.02,1.0,0.02,24,24,24,24,3.22683,3.22683,3.22683,3.22683,1.000205,0.097855,0.097835,46,5.453661,0.08,0.06,http_flood,abnormal,0.12,0.88,0.0,0.0,0.88,http_flood,high
31,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10266,201.2941,136.3156,1.0,0.0,1.0,0.019608,0.980392,0.02,26,25,27,26,3.35681,3.236907,3.396025,3.276123,0.998983,0.068789,0.068859,51,5.672425,0.039216,0.058824,http_flood,abnormal,0.039216,0.960784,0.0,0.0,0.960784,http_flood,high
32,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9636,192.72,145.8368,1.0,0.0,1.0,0.02,1.0,0.02,23,24,23,24,3.10453,3.283074,3.10453,3.283074,1.002326,0.069687,0.069525,45,5.388758,0.1,0.08,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
33,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,12080,241.6,181.0816,1.0,0.0,1.0,0.04,0.98,0.040816,25,24,25,24,3.347976,3.159628,3.347976,3.159628,1.001266,0.087224,0.087114,47,5.508758,0.08,0.14,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
34,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10613,208.098,158.3268,1.0,0.0,1.0,0.039216,0.980392,0.04,25,26,25,26,3.236907,3.35681,3.236907,3.35681,0.999522,0.092255,0.092299,49,5.593994,0.098039,0.117647,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
35,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9467,189.34,124.1758,1.0,0.0,1.0,0.0,1.0,0.0,23,23,25,25,3.201928,3.201928,3.281928,3.281928,0.999344,0.079303,0.079355,48,5.563856,0.04,0.04,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
36,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10481,205.5098,151.4893,1.0,0.0,1.0,0.039216,0.980392,0.04,23,24,24,25,3.143674,3.263576,3.18289,3.302792,0.996757,0.074213,0.074455,47,5.485959,0.098039,0.098039,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
37,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10088,201.76,147.012,1.0,0.0,1.0,0.04,0.98,0.040816,26,25,26,25,3.403074,3.199628,3.403074,3.199628,1.00057,0.079083,0.079038,49,5.603856,0.1,0.06,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
38,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9791,191.9804,135.8337,1.0,0.0,1.0,0.019608,0.980392,0.02,25,25,25,25,3.236907,3.302792,3.236907,3.302792,0.999141,0.082238,0.082309,48,5.539977,0.078431,0.039216,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
39,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11777,230.9216,185.9915,1.0,0.0,1.0,0.019608,1.0,0.019608,23,23,25,25,3.158476,3.224361,3.236907,3.302792,0.998459,0.086155,0.086288,48,5.539977,0.058824,0.156863,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
40,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10697,213.94,152.1066,1.0,0.0,1.0,0.02,0.98,0.020408,24,23,27,25,3.323074,3.119628,3.443074,3.199628,0.999324,0.077578,0.07763,50,5.643856,0.06,0.06,http_flood,abnormal,0.06,0.94,0.0,0.0,0.94,http_flood,high
41,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9233,181.0392,116.7315,1.0,0.0,1.0,0.019608,1.0,0.019608,25,26,25,26,3.236907,3.35681,3.236907,3.35681,0.999956,0.078693,0.078696,49,5.593994,0.058824,0.039216,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
42,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11048,216.6275,178.709,1.0,0.0,1.0,0.039216,0.980392,0.04,24,23,24,23,3.239163,3.143674,3.239163,3.143674,0.999098,0.064222,0.06428,45,5.383114,0.137255,0.098039,http_flood,abnormal,0.196078,0.803922,0.0,0.0,0.803922,http_flood,high
43,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10991,215.5098,170.3078,1.0,0.0,1.0,0.039216,0.980392,0.04,24,25,25,26,3.263576,3.236907,3.302792,3.276123,0.999861,0.068139,0.068148,49,5.579192,0.078431,0.156863,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
44,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10813,212.0196,176.9337,1.0,0.0,1.0,0.039216,0.980392,0.04,25,25,25,26,3.155132,3.382347,3.155132,3.421563,0.999203,0.086071,0.086139,49,5.579192,0.098039,0.137255,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
45,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9799,192.1373,140.5293,1.0,0.0,1.0,0.0,1.0,0.0,24,23,25,24,3.263576,3.143674,3.302792,3.18289,0.996723,0.08335,0.083624,47,5.485959,0.078431,0.058824,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
46,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8827,176.54,136.9789,1.0,0.0,1.0,0.04,0.98,0.040816,23,24,23,24,3.161928,3.22683,3.161928,3.22683,0.998838,0.088658,0.088761,45,5.388758,0.1,0.08,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
47,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8808,176.16,120.159,1.0,0.0,1.0,0.04,0.98,0.040816,22,23,23,24,3.121928,3.18683,3.161928,3.22683,1.001246,0.061358,0.061282,45,5.388758,0.12,0.02,http_flood,abnormal,0.16,0.84,0.0,0.0,0.84,http_flood,high
48,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10556,211.12,159.5961,1.0,0.0,1.0,0.04,0.98,0.040816,24,24,26,26,3.241928,3.241928,3.321928,3.321928,0.999733,0.086744,0.086767,50,5.643856,0.06,0.1,http_flood,abnormal,0.06,0.94,0.0,0.0,0.94,http_flood,high
49,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,8383,164.3725,93.6062,1.0,0.0,1.0,0.0,1.0,0.0,24,25,24,25,3.18289,3.302792,3.18289,3.302792,0.996461,0.073747,0.074009,47,5.485959,0.078431,0.0,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
50,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,11512,230.24,173.8247,1.0,0.0,1.0,0.04,0.98,0.040816,25,25,26,26,3.281928,3.281928,3.321928,3.321928,1.000365,0.081168,0.081138,50,5.643856,0.04,0.1,http_flood,abnormal,0.04,0.96,0.0,0.0,0.96,http_flood,high
51,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9901,194.1373,141.8985,1.0,0.0,1.0,0.019608,0.980392,0.02,24,23,25,24,3.263576,3.143674,3.302792,3.18289,0.997458,0.066188,0.066357,47,5.485959,0.098039,0.058824,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
52,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10041,200.82,150.9317,1.0,0.0,1.0,0.04,0.98,0.040816,24,23,24,23,3.22683,3.161928,3.22683,3.161928,1.002978,0.079987,0.079749,45,5.388758,0.12,0.06,http_flood,abnormal,0.16,0.84,0.0,0.0,0.84,http_flood,high
53,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10261,201.1961,140.9237,1.0,0.0,1.0,0.019608,1.0,0.019608,24,23,27,26,3.263576,3.143674,3.396025,3.276123,0.999241,0.08649,0.086556,51,5.672425,0.039216,0.098039,http_flood,abnormal,0.039216,0.960784,0.0,0.0,0.960784,http_flood,high
54,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11878,232.902,153.047,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.276123,3.35681,3.276123,3.35681,0.996561,0.091712,0.092028,50,5.63321,0.019608,0.117647,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
55,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9620,188.6275,128.9484,1.0,0.0,1.0,0.039216,0.980392,0.04,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.999417,0.086288,0.086338,50,5.63321,0.098039,0.058824,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
56,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10888,217.76,155.1572,1.0,0.0,1.0,0.0,1.0,0.0,23,24,24,25,3.119628,3.307976,3.159628,3.347976,1.002964,0.077619,0.07739,47,5.508758,0.06,0.12,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
57,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8592,171.84,108.3288,1.0,0.0,1.0,0.04,0.98,0.040816,25,25,25,25,3.347976,3.199628,3.347976,3.199628,1.000468,0.083839,0.083799,48,5.548758,0.06,0.04,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
58,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9827,192.6863,115.273,1.0,0.0,1.0,0.0,1.0,0.0,26,27,26,27,3.276123,3.396025,3.276123,3.396025,0.996261,0.096198,0.096559,51,5.672425,0.019608,0.019608,http_flood,abnormal,0.019608,0.980392,0.0,0.0,0.980392,http_flood,high
59,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10756,215.12,168.124,1.0,0.0,1.0,0.04,0.98,0.040816,22,22,24,24,3.14683,3.161928,3.22683,3.241928,0.999061,0.085569,0.08565,46,5.468758,0.12,0.08,http_flood,abnormal,0.16,0.84,0.0,0.0,0.84,http_flood,high
60,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11915,233.6275,175.7661,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.276123,3.35681,3.276123,3.35681,0.999002,0.075259,0.075334,50,5.63321,0.039216,0.156863,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
61,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10201,204.02,139.8026,1.0,0.0,1.0,0.04,0.98,0.040816,25,24,26,25,3.363074,3.159628,3.403074,3.199628,1.001757,0.088386,0.088231,49,5.603856,0.06,0.08,http_flood,abnormal,0.06,0.94,0.0,0.0,0.94,http_flood,high
62,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10452,209.04,155.195,1.0,0.0,1.0,0.0,1.0,0.0,25,26,25,26,3.199628,3.403074,3.199628,3.403074,1.002409,0.081143,0.080948,49,5.603856,0.02,0.08,http_flood,abnormal,0.06,0.94,0.0,0.0,0.94,http_flood,high
63,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,8544,167.5294,106.7554,1.0,0.0,1.0,0.039216,0.980392,0.04,25,24,25,24,3.302792,3.18289,3.302792,3.18289,0.996361,0.075673,0.075949,47,5.485959,0.117647,0.039216,http_flood,abnormal,0.156863,0.843137,0.0,0.0,0.843137,http_flood,high
64,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10058,201.16,162.9616,1.0,0.0,1.0,0.04,0.98,0.040816,25,26,25,26,3.281928,3.321928,3.281928,3.321928,1.000735,0.079318,0.079259,49,5.603856,0.1,0.12,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
65,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,12108,237.4118,165.3899,1.0,0.0,1.0,0.0,1.0,0.0,25,25,26,26,3.236907,3.317594,3.276123,3.35681,0.998621,0.08613,0.086248,50,5.63321,0.019608,0.098039,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
66,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11706,229.5294,163.1415,1.0,0.0,1.0,0.0,1.0,0.0,26,25,27,26,3.35681,3.236907,3.396025,3.276123,0.997701,0.078729,0.078911,51,5.672425,0.019608,0.078431,http_flood,abnormal,0.019608,0.980392,0.0,0.0,0.980392,http_flood,high
67,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10356,207.12,159.2045,1.0,0.0,1.0,0.04,0.98,0.040816,23,23,24,24,3.18683,3.18683,3.22683,3.22683,0.998385,0.071211,0.071326,46,5.453661,0.1,0.1,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
68,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10075,197.549,152.393,1.0,0.0,1.0,0.039216,0.980392,0.04,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.99956,0.081714,0.08175,50,5.63321,0.098039,0.058824,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
69,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9778,191.7255,144.1632,1.0,0.0,1.0,0.019608,0.980392,0.02,25,25,25,25,3.236907,3.302792,3.236907,3.302792,0.99956,0.063442,0.06347,48,5.539977,0.078431,0.058824,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
70,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9906,198.12,128.5029,1.0,0.0,1.0,0.02,1.0,0.02,26,25,26,25,3.403074,3.199628,3.403074,3.199628,1.001246,0.072462,0.072372,49,5.603856,0.04,0.04,http_flood,abnormal,0.06,0.94,0.0,0.0,0.94,http_flood,high
71,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9116,178.7451,131.6752,1.0,0.0,1.0,0.039216,0.980392,0.04,24,24,25,25,3.197691,3.263576,3.236907,3.302792,0.99936,0.087069,0.087124,48,5.539977,0.117647,0.039216,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
72,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11432,224.1569,193.1369,1.0,0.0,1.0,0.039216,0.980392,0.04,23,24,24,25,3.158476,3.263576,3.197691,3.302792,0.99874,0.078916,0.079016,47,5.500761,0.117647,0.137255,http_flood,abnormal,0.156863,0.843137,0.0,0.0,0.843137,http_flood,high
73,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8924,178.48,110.2069,1.0,0.0,1.0,0.04,0.98,0.040816,24,23,24,23,3.307976,3.10453,3.307976,3.10453,0.997509,0.089254,0.089477,45,5.413661,0.12,0.0,http_flood,abnormal,0.18,0.82,0.0,0.0,0.82,http_flood,high
74,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11230,220.1961,158.3419,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.276123,3.35681,3.276123,3.35681,0.996461,0.069527,0.069774,50,5.63321,0.039216,0.098039,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
75,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,12056,241.12,185.3688,1.0,0.0,1.0,0.02,0.98,0.020408,26,26,26,26,3.321928,3.321928,3.321928,3.321928,0.998551,0.083424,0.083545,50,5.643856,0.04,0.14,http_flood,abnormal,0.04,0.96,0.0,0.0,0.96,http_flood,high
76,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11075,217.1569,157.4381,1.0,0.0,1.0,0.019608,1.0,0.019608,26,25,26,26,3.35681,3.236907,3.35681,3.276123,0.998921,0.08573,0.085822,50,5.63321,0.039216,0.078431,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
77,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8910,178.2,120.8422,1.0,0.0,1.0,0.02,0.98,0.020408,25,25,25,25,3.199628,3.347976,3.199628,3.347976,1.001918,0.083522,0.083362,48,5.548758,0.08,0.06,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
78,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,8828,173.098,98.763,1.0,0.0,1.0,0.019608,1.0,0.019608,26,25,26,25,3.35681,3.236907,3.35681,3.236907,0.999961,0.080485,0.080489,49,5.593994,0.058824,0.019608,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
79,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10761,211,154.9246,1.0,0.0,1.0,0.019608,0.980392,0.02,24,24,26,26,3.197691,3.278378,3.276123,3.35681,0.997376,0.077165,0.077368,50,5.63321,0.058824,0.078431,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
80,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10821,212.1765,167.1934,1.0,0.0,1.0,0.019608,1.0,0.019608,25,24,26,25,3.317594,3.197691,3.35681,3.236907,0.998521,0.082866,0.082989,49,5.593994,0.058824,0.137255,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
