window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label
39,generated_normal_http.pcap,18,360.0,1373,76.2778,60.2576,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.615805,1.863826,1.615805,1.863826,2.778642,11.480502,4.131695,6,2.488555,0.722222,0.0,normal
40,generated_normal_http.pcap,31,620.0,2099,67.7097,53.1062,1.0,0.0,1.0,0.258065,0.870968,0.296296,6,6,6,6,2.136188,2.050971,2.136188,2.050971,1.512138,13.478326,8.913423,10,3.18791,0.774194,0.0,normal
41,generated_normal_http.pcap,15,300.0,1113,74.2,58.8265,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.203,8.744524,2.730104,6,2.389898,0.733333,0.0,normal
42,generated_normal_http.pcap,11,220.0,859,78.0909,64.0773,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.729915,7.205576,1.523405,4,1.867634,0.727273,0.0,normal
43,generated_normal_http.pcap,24,480.0,1741,72.5417,58.7069,1.0,0.0,1.0,0.25,0.875,0.285714,4,5,4,5,1.792481,1.927694,1.792481,1.927694,2.077351,12.642804,6.086021,7,2.720176,0.75,0.0,normal
44,generated_normal_http.pcap,30,600.0,2089,69.6333,56.2616,1.0,0.0,1.0,0.266667,0.866667,0.307692,5,6,5,6,1.994949,2.086779,1.994949,2.086779,1.658415,12.978712,7.825974,9,3.081728,0.766667,0.0,normal
45,generated_normal_http.pcap,25,500.0,1973,78.92,65.3127,1.0,0.0,1.0,0.24,0.88,0.272727,5,5,5,5,1.889432,2.012879,1.889432,2.012879,1.863917,13.306184,7.13883,8,2.903465,0.72,0.0,normal
46,generated_normal_http.pcap,16,320.0,1182,73.875,61.6734,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.075012,9.534211,3.100545,6,2.405639,0.75,0.0,normal
47,generated_normal_http.pcap,25,500.0,1822,72.88,61.5515,1.0,0.0,1.0,0.24,0.88,0.272727,5,5,5,5,1.963074,1.889432,1.963074,1.889432,1.925548,13.16033,6.83459,8,2.853661,0.76,0.0,normal
48,generated_normal_http.pcap,22,440.0,1531,69.5909,57.7114,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.028136,11.645638,5.74204,7,2.697846,0.772727,0.0,normal
49,generated_normal_http.pcap,17,340.0,1417,83.3529,70.7738,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,3.056243,10.327946,3.379295,6,2.469241,0.705882,0.0,normal
50,generated_normal_http.pcap,15,300.0,977,65.1333,53.4364,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.01528,9.017037,2.990448,6,2.389898,0.8,0.0,normal
51,generated_normal_http.pcap,18,360.0,1469,81.6111,70.8395,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.696074,1.765247,1.696074,1.765247,2.738181,11.678752,4.265149,6,2.46132,0.722222,0.0,normal
52,generated_normal_http.pcap,16,320.0,1209,75.5625,65.6201,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,3.23027,9.310142,2.882156,5,2.20282,0.75,0.0,normal
53,generated_normal_http.pcap,30,600.0,2160,72,62.0774,1.0,0.0,1.0,0.266667,0.866667,0.307692,5,6,5,6,1.994949,2.086779,1.994949,2.086779,1.574311,13.140846,8.347047,9,3.081728,0.766667,0.0,normal
54,generated_normal_http.pcap,23,460.0,1793,77.9565,68.3422,1.0,0.0,1.0,0.26087,0.869565,0.3,5,5,5,5,1.966665,1.870538,1.966665,1.870538,2.2346,11.75653,5.261134,8,2.838567,0.73913,0.0,normal
55,generated_normal_http.pcap,16,320.0,1227,76.6875,68.0595,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,2.908738,10.084897,3.467103,6,2.405639,0.75,0.0,normal
56,generated_normal_http.pcap,19,380.0,1548,81.4737,73.8956,1.0,0.0,1.0,0.210526,0.894737,0.235294,4,4,4,4,1.657439,1.824817,1.657439,1.824817,2.459447,12.877277,5.235843,6,2.484255,0.736842,0.0,normal
57,generated_normal_http.pcap,30,600.0,2191,73.0333,64.8344,1.0,0.0,1.0,0.266667,0.866667,0.307692,5,6,5,6,1.994949,2.086779,1.994949,2.086779,1.621583,12.967459,7.996788,9,3.081728,0.766667,0.0,normal
58,generated_normal_http.pcap,17,340.0,1486,87.4118,78.7603,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,2.692431,11.225966,4.169453,6,2.469241,0.705882,0.0,normal
59,generated_normal_http.pcap,15,300.0,1000,66.6667,58.0731,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.009847,9.010111,2.993544,6,2.389898,0.8,0.0,normal
60,generated_normal_http.pcap,9,180.0,873,97,85.9431,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.424738,3.901243,0.719158,4,1.891061,0.666667,0.0,normal
61,generated_normal_http.pcap,16,320.0,1255,78.4375,72.176,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.128942,9.35107,2.988573,6,2.405639,0.75,0.0,normal
62,generated_normal_http.pcap,13,260.0,829,63.7692,59.9874,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.738149,1.573402,1.738149,1.573402,3.790001,6.578424,1.735731,6,2.315824,0.846154,0.0,normal
63,generated_normal_http.pcap,12,240.0,1101,91.75,80.3037,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.459148,1.5,1.459148,1.5,4.032915,9.740531,2.415258,4,1.959148,0.666667,0.0,normal
64,generated_normal_http.pcap,16,320.0,1264,79,73.6113,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,3.130277,9.529024,3.044147,5,2.20282,0.75,0.0,normal
65,generated_normal_http.pcap,15,300.0,1227,81.8,75.8746,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.295575,8.535152,2.589883,5,2.206239,0.733333,0.0,normal
66,generated_normal_http.pcap,15,300.0,1012,67.4667,60.5672,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.119435,9.40845,3.016075,6,2.389898,0.8,0.0,normal
67,generated_normal_http.pcap,18,360.0,1574,87.4444,82.8326,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.696074,1.765247,1.696074,1.765247,2.705588,11.702167,4.325184,6,2.46132,0.722222,0.0,normal
68,generated_normal_http.pcap,22,440.0,1616,73.4545,68.2966,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.148242,11.328129,5.273208,7,2.697846,0.772727,0.0,normal
69,generated_normal_http.pcap,11,220.0,987,89.7273,86.9714,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.494919,1.322179,1.494919,4.154491,8.583572,2.066095,4,1.823068,0.727273,0.0,normal
70,generated_normal_http.pcap,10,200.0,627,62.7,45.9261,1.0,0.0,1.0,0.4,0.8,0.5,3,3,3,3,1.360964,1.360964,1.360964,1.360964,5.111986,4.722052,0.923722,4,1.721928,0.8,0.0,normal
71,generated_normal_http.pcap,6,120.0,468,78,54.5283,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,1.0,1.0,1.0,1.0,7.399988,0.489921,0.066206,2,1.0,0.666667,0.0,normal
72,generated_normal_http.pcap,9,180.0,589,65.4444,48.2335,1.0,0.0,1.0,0.333333,0.777778,0.428571,3,2,3,2,1.392147,0.991076,1.392147,0.991076,5.874366,2.76005,0.469847,3,1.392147,0.777778,0.0,normal
73,generated_normal_http.pcap,7,140.0,510,72.8571,52.7404,1.0,0.0,1.0,0.142857,1.0,0.142857,2,2,2,2,0.985228,0.985228,0.985228,0.985228,7.000009,1.000047,0.142864,2,0.985228,0.714286,0.0,normal
74,generated_normal_http.pcap,8,160.0,551,68.875,50.7726,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857293,0.989593,0.144313,2,1.0,0.75,0.0,normal
75,generated_normal_http.pcap,8,160.0,552,69,51.0294,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
76,generated_normal_http.pcap,8,160.0,552,69,51.12,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989745,0.144338,2,1.0,0.75,0.0,normal
77,generated_normal_http.pcap,8,160.0,553,69.125,51.3796,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989603,0.144318,2,1.0,0.75,0.0,normal
78,generated_normal_http.pcap,8,160.0,554,69.25,51.64,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
79,generated_normal_http.pcap,8,160.0,555,69.375,51.9012,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
80,generated_normal_http.pcap,8,160.0,556,69.5,52.1632,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
81,generated_normal_http.pcap,10,200.0,637,63.7,48.3654,1.0,0.0,1.0,0.4,0.8,0.5,3,3,3,3,1.360964,1.360964,1.360964,1.360964,5.372657,4.001315,0.744755,4,1.721928,0.8,0.0,normal
82,generated_normal_http.pcap,6,120.0,478,79.6667,57.5171,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,1.0,1.0,1.0,1.0,7.399988,0.489921,0.066206,2,1.0,0.666667,0.0,normal
83,generated_normal_http.pcap,8,160.0,559,69.875,52.9538,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857293,0.989662,0.144323,2,1.0,0.75,0.0,normal
84,generated_normal_http.pcap,8,160.0,560,70,53.2189,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
85,generated_normal_http.pcap,8,160.0,561,70.125,53.4847,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
86,generated_normal_http.pcap,9,180.0,603,67,51.7129,1.0,0.0,1.0,0.333333,0.777778,0.428571,3,2,3,2,1.392147,0.991076,1.392147,0.991076,5.509615,3.683419,0.668544,3,1.392147,0.777778,0.0,normal
87,generated_normal_http.pcap,7,140.0,524,74.8571,56.5873,1.0,0.0,1.0,0.142857,1.0,0.142857,2,2,2,2,0.985228,0.985228,0.985228,0.985228,6.999969,1.000047,0.142864,2,0.985228,0.714286,0.0,normal
88,generated_normal_http.pcap,9,180.0,605,67.2222,52.2213,1.0,0.0,1.0,0.333333,0.777778,0.428571,3,2,3,2,1.392147,0.991076,1.392147,0.991076,5.839109,2.848097,0.487762,3,1.392147,0.777778,0.0,normal
89,generated_normal_http.pcap,7,140.0,526,75.1429,57.15,1.0,0.0,1.0,0.142857,1.0,0.142857,2,2,2,2,0.985228,0.985228,0.985228,0.985228,7.000009,0.999967,0.142852,2,0.985228,0.714286,0.0,normal
90,generated_normal_http.pcap,8,160.0,567,70.875,54.976,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
91,generated_normal_http.pcap,8,160.0,568,71,55.2449,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.98978,0.144343,2,1.0,0.75,0.0,normal
92,generated_normal_http.pcap,8,160.0,569,71.125,55.5145,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
93,generated_normal_http.pcap,8,160.0,569,71.125,55.636,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
94,generated_normal_http.pcap,8,160.0,570,71.25,55.9078,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
95,generated_normal_http.pcap,8,160.0,571,71.375,56.1804,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857293,0.989765,0.144338,2,1.0,0.75,0.0,normal
96,generated_normal_http.pcap,10,200.0,652,65.2,52.0419,1.0,0.0,1.0,0.4,0.8,0.5,3,3,3,3,1.360964,1.360964,1.360964,1.360964,5.420579,3.869436,0.713842,4,1.721928,0.8,0.0,normal
97,generated_normal_http.pcap,13,260.0,1027,79,60.7833,1.0,0.0,1.0,0.153846,0.923077,0.166667,3,3,3,3,1.526235,1.457266,1.526235,1.457266,3.831506,10.844521,2.830355,4,1.987773,0.692308,0.0,normal
98,generated_normal_http.pcap,18,360.0,1231,68.3889,55.0536,1.0,0.0,1.0,0.277778,0.833333,0.333333,4,4,4,4,1.696074,1.696074,1.696074,1.696074,2.678352,10.190485,3.804759,6,2.392147,0.777778,0.0,normal
99,generated_normal_http.pcap,12,240.0,834,69.5,53.2095,1.0,0.0,1.0,0.25,0.916667,0.272727,3,3,3,3,1.5,1.459148,1.5,1.459148,4.117987,8.221071,1.996381,4,1.959148,0.75,0.0,normal
100,generated_normal_http.pcap,16,320.0,1159,72.4375,58.3834,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,3.141658,9.645142,3.070081,6,2.45282,0.75,0.0,normal
101,generated_normal_http.pcap,16,320.0,1163,72.6875,58.9372,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,2.895069,10.433068,3.603737,6,2.45282,0.75,0.0,normal
102,generated_normal_http.pcap,13,260.0,951,73.1538,62.4867,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.573402,1.738149,1.573402,1.738149,4.020671,7.836671,1.949095,6,2.315824,0.769231,0.0,normal
103,generated_normal_http.pcap,10,200.0,764,76.4,58.4657,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.570951,1.295462,1.570951,1.295462,4.831579,5.84549,1.209851,4,1.895462,0.7,0.0,normal
104,generated_normal_http.pcap,9,180.0,626,69.5556,57.8391,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.748749,3.075253,0.534943,4,1.891061,0.777778,0.0,normal
105,generated_normal_http.pcap,16,320.0,1175,73.4375,60.7608,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,2.813737,10.62024,3.774426,6,2.45282,0.75,0.0,normal
106,generated_normal_http.pcap,9,180.0,802,89.1111,72.43,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.678266,3.253574,0.572987,4,1.891061,0.666667,0.0,normal
107,generated_normal_http.pcap,13,260.0,791,60.8462,51.1677,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,3,4,4,1.460485,1.295738,1.738149,1.573402,4.050831,5.972107,1.474292,6,2.315824,0.846154,0.0,normal
108,generated_normal_http.pcap,9,180.0,729,81,61.7468,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.530493,1.351644,1.530493,1.351644,5.49975,3.708783,0.674355,4,1.891061,0.666667,0.0,normal
109,generated_normal_http.pcap,18,360.0,1445,80.2778,68.1524,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.615805,1.863826,1.615805,1.863826,2.745053,11.509285,4.192737,6,2.488555,0.722222,0.0,normal
110,generated_normal_http.pcap,15,300.0,974,64.9333,52.744,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.328153,9.756775,2.931589,6,2.389898,0.8,0.0,normal
111,generated_normal_http.pcap,9,180.0,819,91,75.5395,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,6.016135,2.41042,0.400659,4,1.891061,0.666667,0.0,normal
112,generated_normal_http.pcap,15,300.0,978,65.2,53.4206,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.050429,8.906758,2.919837,6,2.389898,0.8,0.0,normal
113,generated_normal_http.pcap,14,280.0,1025,73.2143,66.281,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.570758,7.835653,2.194395,6,2.378783,0.785714,0.0,normal
