window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
10,demo_http_flood.pcap#http_flood,45,900.0,6965,154.7778,62.0838,1.0,0.0,1.0,0.222222,0.888889,0.25,3,2,31,6,1.351644,0.503258,4.70554,0.76125,0.973273,1.739977,1.787758,35,4.963532,0.333333,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
11,demo_http_flood.pcap#http_flood,38,760.0,6317,166.2368,56.7406,1.0,0.0,1.0,0.157895,0.921053,0.171429,3,2,30,4,1.305906,0.398459,4.747413,0.523588,1.295805,2.10212,1.62225,32,4.872542,0.236842,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
12,demo_http_flood.pcap#http_flood,25,500.0,4795,191.8,23.0252,1.0,0.0,1.0,0.0,1.0,0.0,2,1,25,1,0.970951,-0.0,4.643856,-0.0,1.887461,2.487563,1.317942,25,4.643856,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
13,demo_http_flood.pcap#http_flood,26,520.0,4968,191.0769,22.8657,1.0,0.0,1.0,0.0,1.0,0.0,2,1,26,1,0.961237,-0.0,4.70044,-0.0,1.969004,2.582549,1.311602,26,4.70044,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
14,demo_http_flood.pcap#http_flood,24,480.0,4622,192.5833,23.1713,1.0,0.0,1.0,0.0,1.0,0.0,2,1,24,1,0.979869,-0.0,4.584963,-0.0,2.047134,2.606004,1.273001,24,4.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
15,demo_http_flood.pcap#http_flood,22,440.0,4135,187.9545,21.8912,1.0,0.0,1.0,0.0,1.0,0.0,2,1,22,1,0.902393,-0.0,4.459432,-0.0,2.034993,2.604251,1.279734,22,4.459432,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
16,demo_http_flood.pcap#http_flood,28,560.0,5408,193.1429,23.259,1.0,0.0,1.0,0.0,1.0,0.0,2,1,28,1,0.985228,-0.0,4.807355,-0.0,1.774929,3.304413,1.861715,28,4.807355,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
17,demo_http_flood.pcap#http_flood,28,560.0,5361,191.4643,22.9541,1.0,0.0,1.0,0.0,1.0,0.0,2,1,28,1,0.966619,-0.0,4.807355,-0.0,1.776369,3.236442,1.821943,28,4.807355,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
18,demo_http_flood.pcap#http_flood,27,540.0,5235,193.8889,23.3545,1.0,0.0,1.0,0.0,1.0,0.0,2,1,27,1,0.991076,-0.0,4.754888,-0.0,1.881031,3.350127,1.781006,27,4.754888,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
19,demo_http_flood.pcap#http_flood,24,480.0,4528,188.6667,22.156,1.0,0.0,1.0,0.0,1.0,0.0,2,1,24,1,0.918296,-0.0,4.584963,-0.0,2.087085,3.33601,1.598406,24,4.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
20,demo_http_flood.pcap#http_flood,18,360.0,3396,188.6667,22.156,1.0,0.0,1.0,0.0,1.0,0.0,2,1,18,1,0.918296,-0.0,4.169925,-0.0,2.823872,3.700015,1.310263,18,4.169925,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
21,demo_http_flood.pcap#http_flood,15,300.0,2830,188.6667,22.156,1.0,0.0,1.0,0.0,1.0,0.0,2,1,15,1,0.918296,-0.0,3.906891,-0.0,3.426501,3.667951,1.070466,15,3.906891,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
22,demo_http_flood.pcap#http_flood,18,360.0,3396,188.6667,22.156,1.0,0.0,1.0,0.0,1.0,0.0,2,1,18,1,0.918296,-0.0,4.169925,-0.0,2.825891,3.813441,1.349465,18,4.169925,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
23,demo_http_flood.pcap#http_flood,11,220.0,2138,194.3636,23.4027,1.0,0.0,1.0,0.0,1.0,0.0,2,1,11,1,0.99403,-0.0,3.459432,-0.0,4.792094,3.760098,0.784646,11,3.459432,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
24,demo_http_flood.pcap#http_flood,12,240.0,2358,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,4.367005,3.808585,0.872127,12,3.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
25,demo_http_flood.pcap#http_flood,10,200.0,1965,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,10,1,1.0,-0.0,3.321928,-0.0,5.442566,3.449561,0.633811,10,3.321928,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
26,demo_http_flood.pcap#http_flood,9,180.0,1698,188.6667,22.156,1.0,0.0,1.0,0.0,1.0,0.0,2,1,9,1,0.918296,-0.0,3.169925,-0.0,5.97775,3.154227,0.527661,9,3.169925,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
27,demo_http_flood.pcap#http_flood,5,100.0,865,173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.017753,3.543142,0.353686,5,2.321928,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
28,demo_http_flood.pcap#http_flood,6,120.0,1038,173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,9.604979,3.162282,0.329234,6,2.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
29,demo_http_flood.pcap#http_flood,5,100.0,865,173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,11.991501,4.003526,0.333864,5,2.321928,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
30,demo_http_flood.pcap#http_flood,8,160.0,1525,190.625,22.7538,1.0,0.0,1.0,0.0,1.0,0.0,2,1,8,1,0.954434,-0.0,3.0,-0.0,4.57498,5.650372,1.235059,8,3.0,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
31,demo_http_flood.pcap#http_flood,12,240.0,2358,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,0.001192,0.000352,0.29542,12,3.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
32,demo_http_flood.pcap#http_flood,14,280.0,2751,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,14,1,1.0,-0.0,3.807355,-0.0,0.002072,0.001372,0.66224,14,3.807355,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
33,demo_http_flood.pcap#http_flood,13,260.0,2578,198.3077,23.4304,1.0,0.0,1.0,0.0,1.0,0.0,2,1,13,1,0.995727,-0.0,3.70044,-0.0,0.004828,0.007035,1.457156,13,3.70044,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
34,demo_http_flood.pcap#http_flood,12,240.0,2358,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,0.001539,0.001536,0.998312,12,3.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
35,demo_http_flood.pcap#http_flood,15,300.0,2580,172,53.3179,1.0,0.0,1.0,0.2,0.8,0.25,2,1,15,1,0.996792,-0.0,3.906891,-0.0,3.066574,8.56884,2.794271,15,3.906891,0.2,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
36,demo_http_flood.pcap#http_flood,23,460.0,3271,142.2174,62.3698,1.0,0.0,1.0,0.434783,0.565217,0.769231,2,1,23,1,0.998636,-0.0,4.523562,-0.0,1.946178,2.970774,1.526465,23,4.523562,0.434783,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
37,demo_http_flood.pcap#http_flood,23,460.0,3318,144.2609,64.0911,1.0,0.0,1.0,0.434783,0.565217,0.769231,2,1,23,1,0.998636,-0.0,4.523562,-0.0,1.90672,3.032602,1.590481,23,4.523562,0.434783,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
38,demo_http_flood.pcap#http_flood,24,480.0,3246,135.25,63.4641,1.0,0.0,1.0,0.5,0.5,1.0,2,1,24,1,1.0,-0.0,4.584963,-0.0,2.135474,2.892273,1.354394,24,4.584963,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
39,demo_http_flood.pcap#http_flood,23,460.0,3172,137.913,63.5028,1.0,0.0,1.0,0.478261,0.521739,0.916667,2,1,23,1,0.998636,-0.0,4.523562,-0.0,2.16095,2.540732,1.175748,23,4.523562,0.478261,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
40,demo_http_flood.pcap#http_flood,10,200.0,740,74,0.0,1.0,0.0,1.0,1.0,0.0,10.0,2,1,10,1,1.0,-0.0,3.321928,-0.0,4.652447,3.9895,0.857506,10,3.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
41,demo_http_flood.pcap#http_flood,17,340.0,1951,114.7647,48.7231,1.0,0.0,1.0,0.588235,0.411765,1.428571,2,1,17,1,0.873981,-0.0,4.087463,-0.0,2.698258,3.256602,1.206928,17,4.087463,0.588235,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
42,demo_http_flood.pcap#http_flood,16,320.0,1778,111.125,47.9282,1.0,0.0,1.0,0.625,0.375,1.666667,2,1,16,1,0.896038,-0.0,4.0,-0.0,2.856064,2.523167,0.883442,16,4.0,0.625,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
43,demo_http_flood.pcap#http_flood,16,320.0,1778,111.125,47.9282,1.0,0.0,1.0,0.625,0.375,1.666667,2,1,16,1,0.896038,-0.0,4.0,-0.0,2.948666,2.905765,0.985451,16,4.0,0.625,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
44,demo_http_flood.pcap#http_flood,14,280.0,1333,95.2143,40.6223,1.0,0.0,1.0,0.785714,0.214286,3.666667,2,1,14,1,0.940286,-0.0,3.807355,-0.0,3.797623,3.180619,0.837529,14,3.807355,0.785714,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
45,demo_http_flood.pcap#http_flood,10,200.0,740,74,0.0,1.0,0.0,1.0,1.0,0.0,10.0,2,1,10,1,1.0,-0.0,3.321928,-0.0,5.334324,1.616397,0.303018,10,3.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
46,demo_http_flood.pcap#http_flood,10,200.0,740,74,0.0,1.0,0.0,1.0,1.0,0.0,10.0,2,1,10,1,1.0,-0.0,3.321928,-0.0,5.360656,2.590833,0.483305,10,3.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
47,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,2,1,6,1,0.650022,-0.0,2.584963,-0.0,9.572172,1.025865,0.107172,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
48,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.310531,0.053929,0.00523,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
49,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.27149,0.071814,0.006992,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
50,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.304749,0.061979,0.006015,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
51,demo_http_flood.pcap#http_flood,2,40.0,148,74,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,10.616064,0.0,0.0,2,1.0,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
52,demo_http_flood.pcap#http_flood,11,220.0,814,74,0.0,1.0,0.0,1.0,1.0,0.0,11.0,2,1,11,1,0.99403,-0.0,3.459432,-0.0,0.002813,0.003606,1.281764,11,3.459432,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
53,demo_http_flood.pcap#http_flood,12,240.0,888,74,0.0,1.0,0.0,1.0,1.0,0.0,12.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,0.001452,0.000918,0.631821,12,3.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
54,demo_http_flood.pcap#http_flood,14,280.0,1036,74,0.0,1.0,0.0,1.0,1.0,0.0,14.0,2,1,14,1,1.0,-0.0,3.807355,-0.0,0.008088,0.020307,2.510758,14,3.807355,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
55,demo_http_flood.pcap#http_flood,13,260.0,962,74,0.0,1.0,0.0,1.0,1.0,0.0,13.0,2,1,13,1,0.995727,-0.0,3.70044,-0.0,0.081678,0.261846,3.205823,13,3.70044,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
56,demo_http_flood.pcap#http_flood,17,340.0,1894,111.4118,59.288,1.0,0.0,1.0,0.705882,0.294118,2.4,2,1,17,1,0.997503,-0.0,4.087463,-0.0,0.005439,0.007616,1.400273,17,4.087463,0.705882,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
57,demo_http_flood.pcap#http_flood,24,480.0,3246,135.25,63.4641,1.0,0.0,1.0,0.5,0.5,1.0,2,1,24,1,1.0,-0.0,4.584963,-0.0,0.04674,0.182372,3.901796,24,4.584963,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
58,demo_http_flood.pcap#http_flood,27,540.0,3713,137.5185,63.5041,1.0,0.0,1.0,0.481481,0.518519,0.928571,2,1,27,1,0.99901,-0.0,4.754888,-0.0,0.002082,0.003197,1.535879,27,4.754888,0.481481,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
59,demo_http_flood.pcap#http_flood,26,520.0,3540,136.1538,64.3241,1.0,0.0,1.0,0.5,0.5,1.0,2,1,26,1,0.995727,-0.0,4.70044,-0.0,0.001287,0.001426,1.107401,26,4.70044,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
60,demo_http_flood.pcap#http_flood,24,480.0,3246,135.25,63.4641,1.0,0.0,1.0,0.5,0.5,1.0,2,1,24,1,1.0,-0.0,4.584963,-0.0,0.00227,0.00314,1.383223,24,4.584963,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
61,demo_http_flood.pcap#http_flood,22,440.0,3098,140.8182,63.4175,1.0,0.0,1.0,0.454545,0.545455,0.833333,2,1,22,1,0.976021,-0.0,4.459432,-0.0,0.002611,0.005127,1.963418,22,4.459432,0.454545,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
62,demo_http_flood.pcap#http_flood,19,380.0,2975,156.5789,59.3547,1.0,0.0,1.0,0.315789,0.684211,0.461538,2,1,19,1,0.899744,-0.0,4.247928,-0.0,0.01106,0.020588,1.86151,19,4.247928,0.315789,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
63,demo_http_flood.pcap#http_flood,19,380.0,3022,159.0526,60.9456,1.0,0.0,1.0,0.315789,0.684211,0.461538,2,1,19,1,0.949452,-0.0,4.247928,-0.0,0.056333,0.220885,3.921065,19,4.247928,0.315789,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
64,demo_http_flood.pcap#http_flood,18,360.0,2802,155.6667,60.8514,1.0,0.0,1.0,0.333333,0.666667,0.5,2,1,18,1,0.918296,-0.0,4.169925,-0.0,0.00223,0.003393,1.521779,18,4.169925,0.333333,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
65,demo_http_flood.pcap#http_flood,12,240.0,2358,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,0.003273,0.005415,1.654516,12,3.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
66,demo_http_flood.pcap#http_flood,7,140.0,1211,173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,7,1,-0.0,-0.0,2.807355,-0.0,0.002305,0.0021,0.911024,7,2.807355,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
67,demo_http_flood.pcap#http_flood,12,240.0,1482,123.5,49.5,1.0,0.0,1.0,0.5,0.5,1.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,4.416813,4.505264,1.020026,12,3.584963,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
68,demo_http_flood.pcap#http_flood,12,240.0,1482,123.5,49.5,1.0,0.0,1.0,0.5,0.5,1.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,4.528826,4.492914,0.99207,12,3.584963,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
69,demo_http_flood.pcap#http_flood,9,180.0,963,107,46.669,1.0,0.0,1.0,0.666667,0.333333,2.0,2,1,9,1,0.918296,-0.0,3.169925,-0.0,5.728006,3.89308,0.679657,9,3.169925,0.666667,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
70,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,9.415817,0.883517,0.093833,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
71,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,9.935617,0.454673,0.045762,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
72,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.287762,0.025918,0.002519,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
73,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.47945,0.402882,0.038445,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
74,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.463715,0.111426,0.010649,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
75,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.279,0.115387,0.011226,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
76,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.347962,0.099611,0.009626,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
77,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,9.817779,0.861361,0.087735,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
78,demo_http_flood.pcap#http_flood,4,80.0,296,74,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1,1,4,1,-0.0,-0.0,2.0,-0.0,0.00302,0.002755,0.912365,4,2.0,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
79,demo_http_flood.pcap#http_flood,7,140.0,518,74,0.0,1.0,0.0,1.0,1.0,0.0,7.0,1,1,7,1,-0.0,-0.0,2.807355,-0.0,0.003497,0.003789,1.083545,7,2.807355,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
80,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,0.001812,0.0016,0.883051,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
81,demo_http_flood.pcap#http_flood,7,140.0,518,74,0.0,1.0,0.0,1.0,1.0,0.0,7.0,1,1,7,1,-0.0,-0.0,2.807355,-0.0,0.002503,0.001696,0.677352,7,2.807355,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
82,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,0.001764,0.001083,0.613936,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
83,demo_http_flood.pcap#http_flood,7,140.0,518,74,0.0,1.0,0.0,1.0,1.0,0.0,7.0,1,1,7,1,-0.0,-0.0,2.807355,-0.0,0.001828,0.000999,0.546513,7,2.807355,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
84,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,0.004196,0.004008,0.955222,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
85,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,0.004387,0.003319,0.756665,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
