window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
32,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,9.81729468,5.3972539,anomaly
33,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.2794249,5.3972539,anomaly
34,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,14.65694061,5.3972539,anomaly
35,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,9.46260785,5.3972539,anomaly
36,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,8.35103066,5.3972539,anomaly
37,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.67813551,5.3972539,anomaly
38,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.97133135,5.3972539,anomaly
39,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,24.81347953,5.3972539,anomaly
40,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.54134542,5.3972539,anomaly
41,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,19.0895784,5.3972539,anomaly
42,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,22.67655432,5.3972539,anomaly
43,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,18.62934302,5.3972539,anomaly
44,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,25.70347135,5.3972539,anomaly
45,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,19.74908255,5.3972539,anomaly
46,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,27.14207537,5.3972539,anomaly
47,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,22.01753458,5.3972539,anomaly
48,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,18.09304744,5.3972539,anomaly
49,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,29.0014253,5.3972539,anomaly
50,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,24.96662936,5.3972539,anomaly
51,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,26.235736,5.3972539,anomaly
52,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.6814994,5.3972539,anomaly
53,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,21.39622932,5.3972539,anomaly
54,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,28.93632185,5.3972539,anomaly
55,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.18822099,5.3972539,anomaly
56,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,24.48220051,5.3972539,anomaly
57,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,19.55465814,5.3972539,anomaly
58,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.30992509,5.3972539,anomaly
59,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,21.45735513,5.3972539,anomaly
60,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.44951678,5.3972539,anomaly
61,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.25124188,5.3972539,anomaly
62,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,34.16855733,5.3972539,anomaly
63,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,29.83603195,5.3972539,anomaly
64,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,32.24845531,5.3972539,anomaly
65,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,31.23824346,5.3972539,anomaly
66,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,26.55334321,5.3972539,anomaly
67,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.70475584,5.3972539,anomaly
68,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,25.69917319,5.3972539,anomaly
69,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,20.98997412,5.3972539,anomaly
70,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,32.78264065,5.3972539,anomaly
71,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,24.7304981,5.3972539,anomaly
72,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,26.36165206,5.3972539,anomaly
73,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,30.36614754,5.3972539,anomaly
74,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,34.0332606,5.3972539,anomaly
75,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,32.86966801,5.3972539,anomaly
76,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,28.53243096,5.3972539,anomaly
77,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,31.63653733,5.3972539,anomaly
78,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,28.17940916,5.3972539,anomaly
79,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,30.08855081,5.3972539,anomaly
80,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.2190726,5.3972539,anomaly
81,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.17497547,5.3972539,anomaly
82,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,39.09902371,5.3972539,anomaly
83,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,42.38562278,5.3972539,anomaly
84,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,42.8292462,5.3972539,anomaly
85,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,37.21892399,5.3972539,anomaly
86,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,39.17784014,5.3972539,anomaly
87,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,41.8576334,5.3972539,anomaly
88,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,38.85114125,5.3972539,anomaly
89,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,42.80550857,5.3972539,anomaly
90,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,45.38959777,5.3972539,anomaly
91,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,49.92821375,5.3972539,anomaly
92,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,46.31104156,5.3972539,anomaly
93,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.30754735,5.3972539,anomaly
94,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.87701149,5.3972539,anomaly
95,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,37.64323887,5.3972539,anomaly
96,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,44.04208676,5.3972539,anomaly
97,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.43362884,5.3972539,anomaly
98,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.99872964,5.3972539,anomaly
99,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,44.53544356,5.3972539,anomaly
100,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,38.9370697,5.3972539,anomaly
101,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,34.50881432,5.3972539,anomaly
102,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,36.66082697,5.3972539,anomaly
103,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.25427037,5.3972539,anomaly
104,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,39.2720994,5.3972539,anomaly
105,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.55978162,5.3972539,anomaly
106,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,39.44679306,5.3972539,anomaly
107,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,37.18250877,5.3972539,anomaly
108,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,41.15385139,5.3972539,anomaly
109,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.4843052,5.3972539,anomaly
110,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.05798795,5.3972539,anomaly
111,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,41.40094399,5.3972539,anomaly
112,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,39.88245024,5.3972539,anomaly
113,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,41.71615044,5.3972539,anomaly
114,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,54.86536854,5.3972539,anomaly
115,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.75865495,5.3972539,anomaly
116,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,42.17053441,5.3972539,anomaly
117,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,48.58636465,5.3972539,anomaly
118,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,41.6662554,5.3972539,anomaly
119,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.46089701,5.3972539,anomaly
120,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.74283912,5.3972539,anomaly
121,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.76800856,5.3972539,anomaly
122,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.44041029,5.3972539,anomaly
123,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.22586111,5.3972539,anomaly
124,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,48.00001821,5.3972539,anomaly
125,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.98971995,5.3972539,anomaly
126,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,34.42935765,5.3972539,anomaly
127,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,48.43216033,5.3972539,anomaly
128,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,45.02021695,5.3972539,anomaly
129,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,50.76768634,5.3972539,anomaly
130,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.44269828,5.3972539,anomaly
131,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,43.36199004,5.3972539,anomaly
132,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,37.28749108,5.3972539,anomaly
133,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,37.93383647,5.3972539,anomaly
134,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,49.05457732,5.3972539,anomaly
135,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.53632549,5.3972539,anomaly
136,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,43.84686084,5.3972539,anomaly
137,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,48.67043804,5.3972539,anomaly
138,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,44.842803,5.3972539,anomaly
139,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.53826459,5.3972539,anomaly
140,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,39.89629451,5.3972539,anomaly
141,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,38.36814438,5.3972539,anomaly
142,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,39.09340074,5.3972539,anomaly
143,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,41.49896404,5.3972539,anomaly
144,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,31.96413851,5.3972539,anomaly
145,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.06030179,5.3972539,anomaly
146,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,33.05294003,5.3972539,anomaly
147,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,46.02236655,5.3972539,anomaly
148,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,33.62377974,5.3972539,anomaly
149,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,37.63692739,5.3972539,anomaly
150,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,30.69103537,5.3972539,anomaly
151,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,51.74094499,5.3972539,anomaly
152,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.01041707,5.3972539,anomaly
153,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,41.93855109,5.3972539,anomaly
154,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,33.89607081,5.3972539,anomaly
155,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,30.11391867,5.3972539,anomaly
156,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,33.53068223,5.3972539,anomaly
157,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,32.08011989,5.3972539,anomaly
158,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,38.54041119,5.3972539,anomaly
159,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.68172472,5.3972539,anomaly
160,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,40.65124556,5.3972539,anomaly
161,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,48.35051814,5.3972539,anomaly
162,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,43.42430088,5.3972539,anomaly
163,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,55.10028213,5.3972539,anomaly
164,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.60461406,5.3972539,anomaly
165,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,49.08416296,5.3972539,anomaly
166,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,53.01709013,5.3972539,anomaly
167,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.16843977,5.3972539,anomaly
168,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,47.47501972,5.3972539,anomaly
169,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,48.80499216,5.3972539,anomaly
170,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,48.17355456,5.3972539,anomaly
171,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,39.6304481,5.3972539,anomaly
172,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,34.7403671,5.3972539,anomaly
173,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,41.54235247,5.3972539,anomaly
174,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.23663205,5.3972539,anomaly
175,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,37.44236783,5.3972539,anomaly
176,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,38.64121006,5.3972539,anomaly
177,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.83335939,5.3972539,anomaly
178,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,44.37658314,5.3972539,anomaly
179,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,44.71200665,5.3972539,anomaly
180,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,32.65516698,5.3972539,anomaly
181,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,36.7147792,5.3972539,anomaly
182,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,30.59681966,5.3972539,anomaly
183,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,31.03952549,5.3972539,anomaly
184,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,30.88994017,5.3972539,anomaly
185,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,34.76345935,5.3972539,anomaly
186,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,38.07205852,5.3972539,anomaly
187,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,28.42369578,5.3972539,anomaly
188,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,26.49465426,5.3972539,anomaly
189,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,36.29188262,5.3972539,anomaly
190,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,34.79976858,5.3972539,anomaly
191,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.0185535,5.3972539,anomaly
192,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,30.90886926,5.3972539,anomaly
193,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,32.84800616,5.3972539,anomaly
194,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,28.3327819,5.3972539,anomaly
195,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,31.48465756,5.3972539,anomaly
196,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,35.34625341,5.3972539,anomaly
197,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,31.37191153,5.3972539,anomaly
198,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,21.12236212,5.3972539,anomaly
199,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,19.99682781,5.3972539,anomaly
200,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,18.94153871,5.3972539,anomaly
201,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,18.97491945,5.3972539,anomaly
202,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.35615876,5.3972539,anomaly
203,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,19.17071448,5.3972539,anomaly
204,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,21.148453,5.3972539,anomaly
205,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,23.5089603,5.3972539,anomaly
206,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,31.5350809,5.3972539,anomaly
207,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,24.85407939,5.3972539,anomaly
208,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,17.96771647,5.3972539,anomaly
209,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,22.92375498,5.3972539,anomaly
210,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,15.56451087,5.3972539,anomaly
211,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,19.45966053,5.3972539,anomaly
212,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,20.13861309,5.3972539,anomaly
213,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,16.28060477,5.3972539,anomaly
214,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,15.08504225,5.3972539,anomaly
215,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,24.36936391,5.3972539,anomaly
216,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.87603698,5.3972539,anomaly
217,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.92049164,5.3972539,anomaly
1302,scenario_mixed_attack_01_seed3611.pcap,normal,normal,2.70022782,5.3972539,normal
1303,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,3.91444293,5.3972539,normal
1304,scenario_mixed_attack_01_seed3611.pcap,udp_reflection,abnormal,10.73079513,5.3972539,anomaly
1305,scenario_mixed_attack_01_seed3611.pcap,normal,normal,2.6001515,5.3972539,normal
1306,scenario_mixed_attack_01_seed3611.pcap,normal,normal,3.32996815,5.3972539,normal
1307,scenario_mixed_attack_01_seed3611.pcap,normal,normal,2.49150142,5.3972539,normal
1308,scenario_mixed_attack_01_seed3611.pcap,normal,normal,2.82329564,5.3972539,normal
1309,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,9.6998922,5.3972539,anomaly
1310,scenario_mixed_attack_01_seed3611.pcap,normal,normal,2.45872098,5.3972539,normal
1311,scenario_mixed_attack_01_seed3611.pcap,normal,normal,1.93904115,5.3972539,normal
1312,scenario_mixed_attack_01_seed3611.pcap,normal,normal,3.57965153,5.3972539,normal
1313,scenario_mixed_attack_01_seed3611.pcap,normal,normal,3.88878871,5.3972539,normal
1314,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,2.23941999,5.3972539,normal
1315,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,5.56194671,5.3972539,anomaly
1316,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,2.78472408,5.3972539,normal
1317,scenario_mixed_attack_01_seed3611.pcap,normal,normal,3.59797716,5.3972539,normal
1318,scenario_mixed_attack_01_seed3611.pcap,normal,normal,4.92276107,5.3972539,normal
1319,scenario_mixed_attack_01_seed3611.pcap,normal,normal,2.84541238,5.3972539,normal
1320,scenario_mixed_attack_01_seed3611.pcap,normal,normal,4.82355336,5.3972539,normal
1321,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,7.05969619,5.3972539,anomaly
1322,scenario_mixed_attack_01_seed3611.pcap,normal,normal,1.64227546,5.3972539,normal
1323,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,5.20714121,5.3972539,normal
1324,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,2.55727194,5.3972539,normal
1325,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,3.5258587,5.3972539,normal
1326,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,8.24872888,5.3972539,anomaly
1327,scenario_mixed_attack_01_seed3611.pcap,normal,normal,3.24219833,5.3972539,normal
1328,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,5.69878002,5.3972539,anomaly
1329,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,13.77889805,5.3972539,anomaly
1330,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,9.898004,5.3972539,anomaly
1331,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,3.19017573,5.3972539,normal
1332,scenario_mixed_attack_01_seed3611.pcap,normal,normal,2.47421615,5.3972539,normal
1333,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,6.74542599,5.3972539,anomaly
1334,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,7.22380155,5.3972539,anomaly
1335,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,3.17166144,5.3972539,normal
1336,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,9.35797764,5.3972539,anomaly
1337,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,9.45120264,5.3972539,anomaly
1338,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,8.67204647,5.3972539,anomaly
1339,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,4.71727856,5.3972539,normal
1340,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,3.83769015,5.3972539,normal
1341,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,14.07515908,5.3972539,anomaly
1342,scenario_mixed_attack_01_seed3611.pcap,normal,normal,2.54841604,5.3972539,normal
1343,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,4.21499373,5.3972539,normal
1344,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,3.4935489,5.3972539,normal
1345,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,4.10710673,5.3972539,normal
1346,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,5.93089029,5.3972539,anomaly
1347,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,5.66734804,5.3972539,anomaly
1348,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,9.10703071,5.3972539,anomaly
1349,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,9.35448672,5.3972539,anomaly
1350,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,8.42354827,5.3972539,anomaly
1351,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,11.3155445,5.3972539,anomaly
1352,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,10.70195329,5.3972539,anomaly
1353,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,5.0561399,5.3972539,normal
1354,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,10.07269053,5.3972539,anomaly
1355,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,14.11529654,5.3972539,anomaly
1356,scenario_mixed_attack_01_seed3611.pcap,udp_reflection,abnormal,9.34985961,5.3972539,anomaly
1357,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,12.01940033,5.3972539,anomaly
