window_id,source_pcap,label,anomaly_score,threshold,predicted_state
107,generated_normal_http.pcap,normal,4.18332602,8.0298222,normal
108,generated_normal_http.pcap,normal,1.62368026,8.0298222,normal
109,generated_normal_http.pcap,normal,2.57153334,8.0298222,normal
110,generated_normal_http.pcap,normal,1.67332501,8.0298222,normal
111,generated_normal_http.pcap,normal,2.18259275,8.0298222,normal
112,generated_normal_http.pcap,normal,1.62992477,8.0298222,normal
113,generated_normal_http.pcap,normal,1.55028674,8.0298222,normal
114,generated_normal_http.pcap,normal,0.85522829,8.0298222,normal
115,generated_normal_http.pcap,normal,1.20079948,8.0298222,normal
116,generated_normal_http.pcap,normal,2.84802267,8.0298222,normal
117,generated_normal_http.pcap,normal,1.56489724,8.0298222,normal
118,generated_normal_http.pcap,normal,1.89315476,8.0298222,normal
119,generated_normal_http.pcap,normal,1.14250656,8.0298222,normal
120,generated_normal_http.pcap,normal,1.9896453,8.0298222,normal
121,generated_normal_http.pcap,normal,1.82291645,8.0298222,normal
122,generated_normal_http.pcap,normal,2.91057077,8.0298222,normal
123,generated_normal_http.pcap,normal,3.59006071,8.0298222,normal
124,generated_normal_http.pcap,normal,1.33021479,8.0298222,normal
125,generated_normal_http.pcap,normal,1.39690099,8.0298222,normal
126,generated_normal_http.pcap,normal,1.91025363,8.0298222,normal
127,generated_normal_http.pcap,normal,2.21253524,8.0298222,normal
128,generated_normal_http.pcap,normal,3.24460722,8.0298222,normal
129,generated_normal_http.pcap,normal,2.95872496,8.0298222,normal
130,generated_normal_http.pcap,normal,2.50285193,8.0298222,normal
131,generated_normal_http.pcap,normal,2.20017725,8.0298222,normal
132,generated_normal_http.pcap,normal,3.18660862,8.0298222,normal
133,generated_normal_http.pcap,normal,1.34827552,8.0298222,normal
134,generated_normal_http.pcap,normal,2.49322766,8.0298222,normal
135,generated_normal_http.pcap,normal,2.5337885,8.0298222,normal
136,generated_normal_http.pcap,normal,3.7360403,8.0298222,normal
137,generated_normal_http.pcap,normal,1.9388269,8.0298222,normal
138,generated_normal_http.pcap,normal,1.4098806,8.0298222,normal
139,generated_normal_http.pcap,normal,3.03699863,8.0298222,normal
140,generated_normal_http.pcap,normal,1.97181878,8.0298222,normal
141,generated_normal_http.pcap,normal,2.11916815,8.0298222,normal
142,generated_normal_http.pcap,normal,1.36270909,8.0298222,normal
143,generated_normal_http.pcap,normal,1.22541433,8.0298222,normal
144,generated_normal_http.pcap,normal,1.25291019,8.0298222,normal
145,generated_normal_http.pcap,normal,2.29083146,8.0298222,normal
146,generated_normal_http.pcap,normal,1.51760586,8.0298222,normal
147,generated_normal_http.pcap,normal,4.20983089,8.0298222,normal
148,generated_normal_http.pcap,normal,2.82041214,8.0298222,normal
149,generated_normal_http.pcap,normal,0.6573682,8.0298222,normal
150,generated_normal_http.pcap,normal,2.2415481,8.0298222,normal
151,generated_normal_http.pcap,normal,2.06235957,8.0298222,normal
152,generated_normal_http.pcap,normal,1.68473515,8.0298222,normal
153,generated_normal_http.pcap,normal,0.88208608,8.0298222,normal
154,generated_normal_http.pcap,normal,1.36671198,8.0298222,normal
155,generated_normal_http.pcap,normal,3.19120706,8.0298222,normal
156,generated_normal_http.pcap,normal,3.38207024,8.0298222,normal
157,generated_normal_http.pcap,normal,3.90802055,8.0298222,normal
158,generated_normal_http.pcap,normal,3.37422962,8.0298222,normal
159,generated_normal_http.pcap,normal,2.74504467,8.0298222,normal
160,generated_normal_http.pcap,normal,1.79877987,8.0298222,normal
161,generated_normal_http.pcap,normal,0.7936183,8.0298222,normal
162,generated_normal_http.pcap,normal,4.85267698,8.0298222,normal
163,generated_normal_http.pcap,normal,2.42005067,8.0298222,normal
164,generated_normal_http.pcap,normal,2.27768799,8.0298222,normal
165,generated_normal_http.pcap,normal,4.98231348,8.0298222,normal
166,generated_normal_http.pcap,normal,1.71315357,8.0298222,normal
167,generated_normal_http.pcap,normal,4.01246589,8.0298222,normal
168,generated_normal_http.pcap,normal,1.37225752,8.0298222,normal
169,generated_normal_http.pcap,normal,2.87098766,8.0298222,normal
170,generated_normal_http.pcap,normal,1.0552168,8.0298222,normal
171,generated_normal_http.pcap,normal,1.29019134,8.0298222,normal
172,generated_normal_http.pcap,normal,2.46756908,8.0298222,normal
173,generated_normal_http.pcap,normal,3.17132285,8.0298222,normal
174,generated_normal_http.pcap,normal,2.32388605,8.0298222,normal
175,generated_normal_http.pcap,normal,1.76020219,8.0298222,normal
176,generated_normal_http.pcap,normal,2.635079,8.0298222,normal
177,generated_normal_http.pcap,normal,3.35216437,8.0298222,normal
178,generated_normal_http.pcap,normal,1.95414819,8.0298222,normal
179,generated_normal_http.pcap,normal,1.65974574,8.0298222,normal
180,generated_normal_http.pcap,normal,1.66477691,8.0298222,normal
181,generated_normal_http.pcap,normal,1.68980576,8.0298222,normal
182,generated_normal_http.pcap,normal,4.46225435,8.0298222,normal
183,generated_normal_http.pcap,normal,2.14712094,8.0298222,normal
184,generated_normal_http.pcap,normal,1.91056822,8.0298222,normal
185,generated_normal_http.pcap,normal,2.2793372,8.0298222,normal
186,generated_normal_http.pcap,normal,3.0469101,8.0298222,normal
187,generated_normal_http.pcap,normal,1.61203592,8.0298222,normal
188,generated_normal_http.pcap,normal,3.20961255,8.0298222,normal
189,generated_normal_http.pcap,normal,1.81687822,8.0298222,normal
190,generated_normal_http.pcap,normal,3.59123268,8.0298222,normal
191,generated_normal_http.pcap,normal,3.95852542,8.0298222,normal
192,generated_normal_http.pcap,normal,2.21174233,8.0298222,normal
193,generated_normal_http.pcap,normal,3.25992155,8.0298222,normal
194,generated_normal_http.pcap,normal,3.16131351,8.0298222,normal
195,generated_normal_http.pcap,normal,3.05217,8.0298222,normal
196,generated_normal_http.pcap,normal,1.57818714,8.0298222,normal
197,generated_normal_http.pcap,normal,2.1772613,8.0298222,normal
198,generated_normal_http.pcap,normal,2.34458034,8.0298222,normal
199,generated_normal_http.pcap,normal,1.05378804,8.0298222,normal
200,generated_normal_http.pcap,normal,2.2041929,8.0298222,normal
201,generated_normal_http.pcap,normal,3.05926852,8.0298222,normal
202,generated_normal_http.pcap,normal,1.16025255,8.0298222,normal
203,generated_normal_http.pcap,normal,1.40616162,8.0298222,normal
204,generated_normal_http.pcap,normal,4.24550897,8.0298222,normal
205,generated_normal_http.pcap,normal,0.96973589,8.0298222,normal
206,generated_normal_http.pcap,normal,2.76816026,8.0298222,normal
207,generated_normal_http.pcap,normal,2.80250279,8.0298222,normal
208,generated_normal_http.pcap,normal,0.96289405,8.0298222,normal
209,generated_normal_http.pcap,normal,2.09805685,8.0298222,normal
210,generated_normal_http.pcap,normal,0.84678593,8.0298222,normal
211,generated_normal_http.pcap,normal,2.67976458,8.0298222,normal
212,generated_normal_http.pcap,normal,2.04580022,8.0298222,normal
213,generated_normal_http.pcap,normal,2.67832765,8.0298222,normal
214,generated_normal_http.pcap,normal,1.76784613,8.0298222,normal
215,generated_normal_http.pcap,normal,2.47970173,8.0298222,normal
216,generated_normal_http.pcap,normal,2.30885969,8.0298222,normal
217,generated_normal_http.pcap,normal,2.46994603,8.0298222,normal
218,generated_normal_http.pcap,normal,4.34569205,8.0298222,normal
219,generated_normal_http.pcap,normal,1.83469956,8.0298222,normal
220,generated_normal_http.pcap,normal,0.99818932,8.0298222,normal
221,generated_normal_http.pcap,normal,2.3591354,8.0298222,normal
222,generated_normal_http.pcap,normal,3.03491532,8.0298222,normal
223,generated_normal_http.pcap,normal,1.33172043,8.0298222,normal
224,generated_normal_http.pcap,normal,1.16996656,8.0298222,normal
225,generated_normal_http.pcap,normal,2.63316508,8.0298222,normal
226,generated_normal_http.pcap,normal,2.26357303,8.0298222,normal
227,generated_normal_http.pcap,normal,2.51929101,8.0298222,normal
228,generated_normal_http.pcap,normal,2.65405464,8.0298222,normal
229,generated_normal_http.pcap,normal,1.60278844,8.0298222,normal
230,generated_normal_http.pcap,normal,2.35609267,8.0298222,normal
231,generated_normal_http.pcap,normal,4.5411915,8.0298222,normal
232,generated_normal_http.pcap,normal,2.81086591,8.0298222,normal
233,generated_normal_http.pcap,normal,2.37568084,8.0298222,normal
234,generated_normal_http.pcap,normal,1.65446875,8.0298222,normal
235,generated_normal_http.pcap,normal,3.7565846,8.0298222,normal
236,generated_normal_http.pcap,normal,1.57773299,8.0298222,normal
237,generated_normal_http.pcap,normal,1.60199947,8.0298222,normal
238,generated_normal_http.pcap,normal,1.6265073,8.0298222,normal
239,generated_normal_http.pcap,normal,1.65125277,8.0298222,normal
240,generated_normal_http.pcap,normal,1.67623022,8.0298222,normal
241,generated_normal_http.pcap,normal,1.70141218,8.0298222,normal
242,generated_normal_http.pcap,normal,1.72681159,8.0298222,normal
243,generated_normal_http.pcap,normal,1.75240575,8.0298222,normal
244,generated_normal_http.pcap,normal,1.77820113,8.0298222,normal
245,generated_normal_http.pcap,normal,1.81794659,8.0298222,normal
246,generated_normal_http.pcap,normal,1.84412302,8.0298222,normal
247,generated_normal_http.pcap,normal,1.87048107,8.0298222,normal
248,generated_normal_http.pcap,normal,1.89698544,8.0298222,normal
249,generated_normal_http.pcap,normal,1.92366008,8.0298222,normal
250,generated_normal_http.pcap,normal,1.95047802,8.0298222,normal
251,generated_normal_http.pcap,normal,1.97744648,8.0298222,normal
252,generated_normal_http.pcap,normal,1.99064698,8.0298222,normal
253,generated_normal_http.pcap,normal,2.01788576,8.0298222,normal
254,generated_normal_http.pcap,normal,2.04525275,8.0298222,normal
255,generated_normal_http.pcap,normal,2.07274828,8.0298222,normal
256,generated_normal_http.pcap,normal,2.10037317,8.0298222,normal
257,generated_normal_http.pcap,normal,2.12811475,8.0298222,normal
258,generated_normal_http.pcap,normal,2.15597596,8.0298222,normal
259,generated_normal_http.pcap,normal,2.18394742,8.0298222,normal
260,generated_normal_http.pcap,normal,2.21203057,8.0298222,normal
261,generated_normal_http.pcap,normal,2.24022198,8.0298222,normal
262,generated_normal_http.pcap,normal,1.29269732,8.0298222,normal
263,generated_normal_http.pcap,normal,1.27492486,8.0298222,normal
264,generated_normal_http.pcap,normal,1.25746093,8.0298222,normal
265,generated_normal_http.pcap,normal,1.2403377,8.0298222,normal
266,generated_normal_http.pcap,normal,1.22355891,8.0298222,normal
267,generated_normal_http.pcap,normal,1.20715351,8.0298222,normal
268,generated_normal_http.pcap,normal,1.19113566,8.0298222,normal
269,generated_normal_http.pcap,normal,1.18667034,8.0298222,normal
270,generated_normal_http.pcap,normal,1.1710843,8.0298222,normal
271,generated_normal_http.pcap,normal,1.15594054,8.0298222,normal
272,generated_normal_http.pcap,normal,1.14125567,8.0298222,normal
273,generated_normal_http.pcap,normal,1.12707764,8.0298222,normal
274,generated_normal_http.pcap,normal,1.11341958,8.0298222,normal
275,generated_normal_http.pcap,normal,3.52182083,8.0298222,normal
276,generated_normal_http.pcap,normal,2.44641254,8.0298222,normal
277,generated_normal_http.pcap,normal,2.87897458,8.0298222,normal
278,generated_normal_http.pcap,normal,1.90241257,8.0298222,normal
279,generated_normal_http.pcap,normal,1.5184814,8.0298222,normal
280,generated_normal_http.pcap,normal,5.2989011,8.0298222,normal
281,generated_normal_http.pcap,normal,2.82418393,8.0298222,normal
282,generated_normal_http.pcap,normal,2.08155365,8.0298222,normal
283,generated_normal_http.pcap,normal,3.21622084,8.0298222,normal
284,generated_normal_http.pcap,normal,1.30299919,8.0298222,normal
285,generated_normal_http.pcap,normal,1.52744194,8.0298222,normal
286,generated_normal_http.pcap,normal,3.93066419,8.0298222,normal
287,generated_normal_http.pcap,normal,1.63653975,8.0298222,normal
288,generated_normal_http.pcap,normal,0.82739564,8.0298222,normal
289,generated_normal_http.pcap,normal,1.51589247,8.0298222,normal
290,generated_normal_http.pcap,normal,3.12594106,8.0298222,normal
291,generated_normal_http.pcap,normal,1.20408009,8.0298222,normal
292,generated_normal_http.pcap,normal,1.84156918,8.0298222,normal
293,generated_normal_http.pcap,normal,1.0959369,8.0298222,normal
294,generated_normal_http.pcap,normal,2.04287964,8.0298222,normal
295,generated_normal_http.pcap,normal,2.29308248,8.0298222,normal
296,generated_normal_http.pcap,normal,3.96618285,8.0298222,normal
297,generated_normal_http.pcap,normal,2.13554101,8.0298222,normal
298,generated_normal_http.pcap,normal,3.60079409,8.0298222,normal
299,generated_normal_http.pcap,normal,2.18922036,8.0298222,normal
300,generated_normal_http.pcap,normal,2.47266599,8.0298222,normal
301,generated_normal_http.pcap,normal,2.099639,8.0298222,normal
302,generated_normal_http.pcap,normal,2.56798905,8.0298222,normal
303,generated_normal_http.pcap,normal,1.199238,8.0298222,normal
304,generated_normal_http.pcap,normal,1.45145548,8.0298222,normal
305,generated_normal_http.pcap,normal,2.41447119,8.0298222,normal
306,generated_normal_http.pcap,normal,1.65616296,8.0298222,normal
307,generated_normal_http.pcap,normal,0.75680304,8.0298222,normal
308,generated_normal_http.pcap,normal,2.75044122,8.0298222,normal
309,generated_normal_http.pcap,normal,2.14783536,8.0298222,normal
310,generated_normal_http.pcap,normal,2.67215873,8.0298222,normal
311,generated_normal_http.pcap,normal,4.6237622,8.0298222,normal
312,generated_normal_http.pcap,normal,3.38618429,8.0298222,normal
313,generated_normal_http.pcap,normal,3.05673809,8.0298222,normal
314,generated_normal_http.pcap,normal,2.58954299,8.0298222,normal
315,generated_normal_http.pcap,normal,1.77819753,8.0298222,normal
316,generated_normal_http.pcap,normal,5.68689478,8.0298222,normal
317,generated_normal_http.pcap,normal,7.8332555,8.0298222,normal
318,generated_normal_http.pcap,normal,5.30408865,8.0298222,normal
319,generated_normal_http.pcap,normal,3.27175431,8.0298222,normal
320,generated_normal_http.pcap,normal,11.58295267,8.0298222,anomaly
321,generated_normal_http.pcap,normal,4.4720971,8.0298222,normal
322,generated_normal_http.pcap,normal,2.09648224,8.0298222,normal
323,generated_normal_http.pcap,normal,2.60984491,8.0298222,normal
324,generated_normal_http.pcap,normal,3.63425722,8.0298222,normal
325,generated_normal_http.pcap,normal,2.18939987,8.0298222,normal
326,generated_normal_http.pcap,normal,0.75852378,8.0298222,normal
327,generated_normal_http.pcap,normal,2.39105547,8.0298222,normal
328,generated_normal_http.pcap,normal,0.88308524,8.0298222,normal
329,generated_normal_http.pcap,normal,2.57060452,8.0298222,normal
330,generated_normal_http.pcap,normal,1.30644262,8.0298222,normal
331,generated_normal_http.pcap,normal,1.28832027,8.0298222,normal
332,generated_normal_http.pcap,normal,4.89797198,8.0298222,normal
333,generated_normal_http.pcap,normal,4.53859444,8.0298222,normal
334,generated_normal_http.pcap,normal,1.8722586,8.0298222,normal
335,generated_normal_http.pcap,normal,1.78531162,8.0298222,normal
336,generated_normal_http.pcap,normal,5.56693267,8.0298222,normal
337,generated_normal_http.pcap,normal,8.19362422,8.0298222,anomaly
338,generated_normal_http.pcap,normal,1.14563271,8.0298222,normal
339,generated_normal_http.pcap,normal,1.13139535,8.0298222,normal
340,generated_normal_http.pcap,normal,1.11766178,8.0298222,normal
341,generated_normal_http.pcap,normal,4.44282614,8.0298222,normal
342,generated_normal_http.pcap,normal,2.87592465,8.0298222,normal
343,generated_normal_http.pcap,normal,2.37859598,8.0298222,normal
344,generated_normal_http.pcap,normal,7.69478659,8.0298222,normal
345,generated_normal_http.pcap,normal,1.05362295,8.0298222,normal
346,generated_normal_http.pcap,normal,1.04355353,8.0298222,normal
347,generated_normal_http.pcap,normal,1.03416981,8.0298222,normal
348,generated_normal_http.pcap,normal,5.3301468,8.0298222,normal
349,generated_normal_http.pcap,normal,2.00988449,8.0298222,normal
350,generated_normal_http.pcap,normal,13.4221324,8.0298222,anomaly
351,generated_normal_http.pcap,normal,1.97080343,8.0298222,normal
352,generated_normal_http.pcap,normal,1.64294972,8.0298222,normal
353,generated_normal_http.pcap,normal,5.41619624,8.0298222,normal
354,generated_normal_http.pcap,normal,4.63430947,8.0298222,normal
355,generated_normal_http.pcap,normal,2.13907576,8.0298222,normal
356,generated_normal_http.pcap,normal,3.49879503,8.0298222,normal
357,generated_normal_http.pcap,normal,8.33427423,8.0298222,anomaly
358,generated_normal_http.pcap,normal,0.98222222,8.0298222,normal
359,generated_normal_http.pcap,normal,0.98255549,8.0298222,normal
360,generated_normal_http.pcap,normal,5.33301925,8.0298222,normal
361,generated_normal_http.pcap,normal,1.28762256,8.0298222,normal
362,generated_normal_http.pcap,normal,5.25044301,8.0298222,normal
363,generated_normal_http.pcap,normal,2.19524553,8.0298222,normal
364,generated_normal_http.pcap,normal,2.71578322,8.0298222,normal
365,generated_normal_http.pcap,normal,3.42020287,8.0298222,normal
366,generated_normal_http.pcap,normal,3.44428798,8.0298222,normal
367,generated_normal_http.pcap,normal,2.51408462,8.0298222,normal
368,generated_normal_http.pcap,normal,1.49957311,8.0298222,normal
369,generated_normal_http.pcap,normal,1.40706172,8.0298222,normal
370,generated_normal_http.pcap,normal,3.03364384,8.0298222,normal
371,generated_normal_http.pcap,normal,1.29962957,8.0298222,normal
372,generated_normal_http.pcap,normal,2.29596012,8.0298222,normal
373,generated_normal_http.pcap,normal,5.19857359,8.0298222,normal
374,generated_normal_http.pcap,normal,1.94289515,8.0298222,normal
375,generated_normal_http.pcap,normal,2.60901068,8.0298222,normal
376,generated_normal_http.pcap,normal,1.1969738,8.0298222,normal
377,generated_normal_http.pcap,normal,1.21456831,8.0298222,normal
378,generated_normal_http.pcap,normal,1.23266951,8.0298222,normal
379,generated_normal_http.pcap,normal,3.80175887,8.0298222,normal
380,generated_normal_http.pcap,normal,2.28499023,8.0298222,normal
381,generated_normal_http.pcap,normal,1.46938268,8.0298222,normal
382,generated_normal_http.pcap,normal,2.45604655,8.0298222,normal
383,generated_normal_http.pcap,normal,1.58044978,8.0298222,normal
384,generated_normal_http.pcap,normal,1.56215624,8.0298222,normal
385,generated_normal_http.pcap,normal,2.0905761,8.0298222,normal
386,generated_normal_http.pcap,normal,2.85214021,8.0298222,normal
387,generated_normal_http.pcap,normal,1.82653517,8.0298222,normal
388,generated_normal_http.pcap,normal,1.30074504,8.0298222,normal
389,generated_normal_http.pcap,normal,1.42326297,8.0298222,normal
390,generated_normal_http.pcap,normal,1.7571001,8.0298222,normal
391,generated_normal_http.pcap,normal,1.93488515,8.0298222,normal
392,generated_normal_http.pcap,normal,2.01088189,8.0298222,normal
393,generated_normal_http.pcap,normal,4.33835998,8.0298222,normal
394,generated_normal_http.pcap,normal,3.06102675,8.0298222,normal
395,generated_normal_http.pcap,normal,3.08134603,8.0298222,normal
396,generated_normal_http.pcap,normal,3.39745922,8.0298222,normal
397,generated_normal_http.pcap,normal,1.54735473,8.0298222,normal
398,generated_normal_http.pcap,normal,3.58853965,8.0298222,normal
399,generated_normal_http.pcap,normal,1.50349046,8.0298222,normal
400,generated_normal_http.pcap,normal,3.48343705,8.0298222,normal
401,generated_normal_http.pcap,normal,4.3854829,8.0298222,normal
402,generated_normal_http.pcap,normal,2.06554155,8.0298222,normal
403,generated_normal_http.pcap,normal,1.99998147,8.0298222,normal
404,generated_normal_http.pcap,normal,2.16570318,8.0298222,normal
405,generated_normal_http.pcap,normal,1.92919869,8.0298222,normal
406,generated_normal_http.pcap,normal,3.57828776,8.0298222,normal
407,generated_normal_http.pcap,normal,3.62215105,8.0298222,normal
408,generated_normal_http.pcap,normal,4.17469551,8.0298222,normal
409,generated_normal_http.pcap,normal,2.35809834,8.0298222,normal
410,generated_normal_http.pcap,normal,2.193235,8.0298222,normal
411,generated_normal_http.pcap,normal,3.25753334,8.0298222,normal
412,generated_normal_http.pcap,normal,2.03688433,8.0298222,normal
413,generated_normal_http.pcap,normal,2.76654302,8.0298222,normal
414,generated_normal_http.pcap,normal,1.93501519,8.0298222,normal
415,generated_normal_http.pcap,normal,2.1320523,8.0298222,normal
416,generated_normal_http.pcap,normal,0.60000138,8.0298222,normal
417,generated_normal_http.pcap,normal,2.06907172,8.0298222,normal
418,generated_normal_http.pcap,normal,3.14071546,8.0298222,normal
419,generated_normal_http.pcap,normal,3.28929232,8.0298222,normal
420,generated_normal_http.pcap,normal,1.8786856,8.0298222,normal
421,generated_normal_http.pcap,normal,1.4591524,8.0298222,normal
422,generated_normal_http.pcap,normal,1.95064393,8.0298222,normal
423,generated_normal_http.pcap,normal,2.41957947,8.0298222,normal
424,generated_normal_http.pcap,normal,0.8679668,8.0298222,normal
425,generated_normal_http.pcap,normal,1.86969288,8.0298222,normal
426,generated_normal_http.pcap,normal,1.38713905,8.0298222,normal
427,generated_normal_http.pcap,normal,2.24857583,8.0298222,normal
428,generated_normal_http.pcap,normal,2.40142543,8.0298222,normal
429,generated_normal_http.pcap,normal,2.065982,8.0298222,normal
430,generated_normal_http.pcap,normal,3.03163021,8.0298222,normal
431,generated_normal_http.pcap,normal,2.67527495,8.0298222,normal
