window_id,source_pcap,label,anomaly_score,threshold,predicted_state
33,generated_http_attack.pcap,http_flood,346450.82950123,4.82803142,anomaly
34,generated_http_attack.pcap,http_flood,346450.83008734,4.82803142,anomaly
35,generated_http_attack.pcap,http_flood,346450.8304521,4.82803142,anomaly
36,generated_http_attack.pcap,http_flood,346450.82920751,4.82803142,anomaly
37,generated_http_attack.pcap,http_flood,346450.83062173,4.82803142,anomaly
38,generated_http_attack.pcap,http_flood,346450.41292157,4.82803142,anomaly
39,generated_http_attack.pcap,http_flood,346450.83108337,4.82803142,anomaly
40,generated_http_attack.pcap,http_flood,346450.83122525,4.82803142,anomaly
41,generated_http_attack.pcap,http_flood,346450.83028947,4.82803142,anomaly
42,generated_http_attack.pcap,http_flood,346450.82898591,4.82803142,anomaly
43,generated_http_attack.pcap,http_flood,346450.83101736,4.82803142,anomaly
44,generated_http_attack.pcap,http_flood,346450.41336375,4.82803142,anomaly
45,generated_http_attack.pcap,http_flood,346450.82920067,4.82803142,anomaly
46,generated_http_attack.pcap,http_flood,346450.82979819,4.82803142,anomaly
47,generated_http_attack.pcap,http_flood,346451.01566653,4.82803142,anomaly
48,generated_normal_http.pcap,normal,1.30592007,4.82803142,normal
49,generated_normal_http.pcap,normal,1.0597096,4.82803142,normal
50,generated_normal_http.pcap,normal,1.09327977,4.82803142,normal
51,generated_normal_http.pcap,normal,0.28092218,4.82803142,normal
52,generated_normal_http.pcap,normal,1.56949147,4.82803142,normal
53,generated_normal_http.pcap,normal,1.01878657,4.82803142,normal
54,generated_normal_http.pcap,normal,0.98246855,4.82803142,normal
55,generated_normal_http.pcap,normal,2.24304925,4.82803142,normal
56,generated_normal_http.pcap,normal,0.99298361,4.82803142,normal
57,generated_normal_http.pcap,normal,1.97897249,4.82803142,normal
58,generated_normal_http.pcap,normal,1.71874026,4.82803142,normal
59,generated_normal_http.pcap,normal,1.27704939,4.82803142,normal
60,generated_normal_http.pcap,normal,1.17800174,4.82803142,normal
61,generated_normal_http.pcap,normal,1.19833783,4.82803142,normal
62,generated_normal_http.pcap,normal,3.99473486,4.82803142,normal
63,generated_normal_http.pcap,normal,1.69762819,4.82803142,normal
64,generated_normal_http.pcap,normal,1.10698443,4.82803142,normal
65,generated_normal_http.pcap,normal,0.41825229,4.82803142,normal
66,generated_normal_http.pcap,normal,1.25772543,4.82803142,normal
67,generated_normal_http.pcap,normal,0.95614916,4.82803142,normal
68,generated_normal_http.pcap,normal,0.99298361,4.82803142,normal
69,generated_normal_http.pcap,normal,1.0597096,4.82803142,normal
70,generated_normal_http.pcap,normal,1.30592007,4.82803142,normal
71,generated_normal_http.pcap,normal,1.6774428,4.82803142,normal
72,generated_normal_http.pcap,normal,2.05772032,4.82803142,normal
73,generated_normal_http.pcap,normal,1.81761623,4.82803142,normal
74,generated_normal_http.pcap,normal,1.05982513,4.82803142,normal
75,generated_normal_http.pcap,normal,2.92641063,4.82803142,normal
76,generated_normal_http.pcap,normal,1.01897765,4.82803142,normal
77,generated_normal_http.pcap,normal,0.19000457,4.82803142,normal
78,generated_normal_http.pcap,normal,1.34081714,4.82803142,normal
79,generated_normal_http.pcap,normal,1.12818664,4.82803142,normal
80,generated_normal_http.pcap,normal,1.69420478,4.82803142,normal
81,generated_normal_http.pcap,normal,1.05982513,4.82803142,normal
82,generated_normal_http.pcap,normal,1.59345871,4.82803142,normal
83,generated_normal_http.pcap,normal,0.32542628,4.82803142,normal
84,generated_normal_http.pcap,normal,1.59569951,4.82803142,normal
85,generated_normal_http.pcap,normal,2.25936112,4.82803142,normal
86,generated_normal_http.pcap,normal,5.69534009,4.82803142,anomaly
87,generated_normal_http.pcap,normal,0.99298361,4.82803142,normal
88,generated_normal_http.pcap,normal,1.96866335,4.82803142,normal
89,generated_normal_http.pcap,normal,1.17222065,4.82803142,normal
90,generated_normal_http.pcap,normal,0.67695026,4.82803142,normal
91,generated_normal_http.pcap,normal,1.10531952,4.82803142,normal
92,generated_normal_http.pcap,normal,1.02015952,4.82803142,normal
93,generated_normal_http.pcap,normal,1.77192217,4.82803142,normal
94,generated_normal_http.pcap,normal,1.17222065,4.82803142,normal
95,generated_normal_http.pcap,normal,1.17222065,4.82803142,normal
96,generated_normal_http.pcap,normal,1.17800174,4.82803142,normal
97,generated_normal_http.pcap,normal,1.81928949,4.82803142,normal
98,generated_normal_http.pcap,normal,1.25772543,4.82803142,normal
99,generated_normal_http.pcap,normal,2.76763633,4.82803142,normal
100,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
101,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
102,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
103,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
104,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
105,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
106,generated_syn_flood.pcap,syn_flood,457343.68497849,4.82803142,anomaly
107,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
108,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
109,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
110,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
111,generated_syn_flood.pcap,syn_flood,457343.69230266,4.82803142,anomaly
112,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
113,generated_syn_flood.pcap,syn_flood,457343.69559591,4.82803142,anomaly
114,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
115,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
116,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
117,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
118,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
119,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
120,generated_syn_flood.pcap,syn_flood,457343.69559591,4.82803142,anomaly
121,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
122,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
123,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
124,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
125,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
126,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
127,generated_syn_flood.pcap,syn_flood,457343.69559591,4.82803142,anomaly
128,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
129,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
130,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
131,generated_syn_flood.pcap,syn_flood,457343.69559591,4.82803142,anomaly
132,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
133,generated_syn_flood.pcap,syn_flood,457343.69559591,4.82803142,anomaly
134,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
135,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
136,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
137,generated_syn_flood.pcap,syn_flood,457343.68497849,4.82803142,anomaly
138,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
139,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
140,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
141,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
142,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
143,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
144,generated_syn_flood.pcap,syn_flood,457343.68497849,4.82803142,anomaly
145,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
146,generated_syn_flood.pcap,syn_flood,457343.70292007,4.82803142,anomaly
147,generated_syn_flood.pcap,syn_flood,457343.71355891,4.82803142,anomaly
148,generated_syn_flood.pcap,syn_flood,457343.69559591,4.82803142,anomaly
149,generated_syn_flood.pcap,syn_flood,457343.0118448,4.82803142,anomaly
150,generated_udp_reflect.pcap,udp_reflection,459737.64002535,4.82803142,anomaly
151,generated_udp_reflect.pcap,udp_reflection,459737.65172412,4.82803142,anomaly
152,generated_udp_reflect.pcap,udp_reflection,459737.61888412,4.82803142,anomaly
153,generated_udp_reflect.pcap,udp_reflection,459737.65172412,4.82803142,anomaly
154,generated_udp_reflect.pcap,udp_reflection,459737.5977429,4.82803142,anomaly
155,generated_udp_reflect.pcap,udp_reflection,459737.58195496,4.82803142,anomaly
156,generated_udp_reflect.pcap,udp_reflection,459737.61998032,4.82803142,anomaly
157,generated_udp_reflect.pcap,udp_reflection,459737.64002535,4.82803142,anomaly
158,generated_udp_reflect.pcap,udp_reflection,459737.61998032,4.82803142,anomaly
159,generated_udp_reflect.pcap,udp_reflection,459737.61363484,4.82803142,anomaly
160,generated_udp_reflect.pcap,udp_reflection,459737.62944408,4.82803142,anomaly
161,generated_udp_reflect.pcap,udp_reflection,459737.64112154,4.82803142,anomaly
162,generated_udp_reflect.pcap,udp_reflection,459737.56085635,4.82803142,anomaly
163,generated_udp_reflect.pcap,udp_reflection,459737.64002535,4.82803142,anomaly
164,generated_udp_reflect.pcap,udp_reflection,459737.63054028,4.82803142,anomaly
165,generated_udp_reflect.pcap,udp_reflection,459737.55046688,4.82803142,anomaly
166,generated_udp_reflect.pcap,udp_reflection,459737.60834548,4.82803142,anomaly
167,generated_udp_reflect.pcap,udp_reflection,459737.60944167,4.82803142,anomaly
168,generated_udp_reflect.pcap,udp_reflection,459737.64002535,4.82803142,anomaly
169,generated_udp_reflect.pcap,udp_reflection,459737.56085635,4.82803142,anomaly
170,generated_udp_reflect.pcap,udp_reflection,459737.65172412,4.82803142,anomaly
171,generated_udp_reflect.pcap,udp_reflection,459737.64002535,4.82803142,anomaly
172,generated_udp_reflect.pcap,udp_reflection,459737.58195496,4.82803142,anomaly
173,generated_udp_reflect.pcap,udp_reflection,459737.65172412,4.82803142,anomaly
174,generated_udp_reflect.pcap,udp_reflection,459737.5977429,4.82803142,anomaly
175,generated_udp_reflect.pcap,udp_reflection,459737.61363484,4.82803142,anomaly
176,generated_udp_reflect.pcap,udp_reflection,459737.59892433,4.82803142,anomaly
177,generated_udp_reflect.pcap,udp_reflection,459737.60828154,4.82803142,anomaly
178,generated_udp_reflect.pcap,udp_reflection,459737.5988604,4.82803142,anomaly
179,generated_udp_reflect.pcap,udp_reflection,459737.60305357,4.82803142,anomaly
180,generated_udp_reflect.pcap,udp_reflection,459737.61888412,4.82803142,anomaly
181,generated_udp_reflect.pcap,udp_reflection,459737.60944167,4.82803142,anomaly
182,generated_udp_reflect.pcap,udp_reflection,459737.57143762,4.82803142,anomaly
183,generated_udp_reflect.pcap,udp_reflection,459737.60828154,4.82803142,anomaly
184,generated_udp_reflect.pcap,udp_reflection,459737.63054028,4.82803142,anomaly
185,generated_udp_reflect.pcap,udp_reflection,459737.58195496,4.82803142,anomaly
186,generated_udp_reflect.pcap,udp_reflection,459737.61888412,4.82803142,anomaly
187,generated_udp_reflect.pcap,udp_reflection,459737.61998032,4.82803142,anomaly
188,generated_udp_reflect.pcap,udp_reflection,459737.60828154,4.82803142,anomaly
189,generated_udp_reflect.pcap,udp_reflection,459737.57143762,4.82803142,anomaly
190,generated_udp_reflect.pcap,udp_reflection,459737.63054028,4.82803142,anomaly
191,generated_udp_reflect.pcap,udp_reflection,459737.59782814,4.82803142,anomaly
192,generated_udp_reflect.pcap,udp_reflection,459737.58195496,4.82803142,anomaly
193,generated_udp_reflect.pcap,udp_reflection,459737.63054028,4.82803142,anomaly
194,generated_udp_reflect.pcap,udp_reflection,459737.62942277,4.82803142,anomaly
195,generated_udp_reflect.pcap,udp_reflection,459737.61998032,4.82803142,anomaly
196,generated_udp_reflect.pcap,udp_reflection,459737.57135238,4.82803142,anomaly
197,generated_udp_reflect.pcap,udp_reflection,459737.60834548,4.82803142,anomaly
198,generated_udp_reflect.pcap,udp_reflection,459737.61998032,4.82803142,anomaly
199,generated_udp_reflect.pcap,udp_reflection,459736.46848505,4.82803142,anomaly
