packet_index,label,src_ip,dst_ip,protocol
42,http_flood,10.0.0.100,10.0.0.1,TCP
43,http_flood,10.0.0.1,10.0.0.100,TCP
44,http_flood,10.0.0.1,10.0.0.100,TCP
45,http_flood,10.0.0.100,10.0.0.1,TCP
46,http_flood,10.0.0.100,10.0.0.1,TCP
47,http_flood,10.0.0.1,10.0.0.100,TCP
48,http_flood,10.0.0.1,10.0.0.100,TCP
49,http_flood,10.0.0.100,10.0.0.1,TCP
50,http_flood,10.0.0.1,10.0.0.100,TCP
51,http_flood,10.0.0.1,10.0.0.100,TCP
52,http_flood,10.0.0.1,10.0.0.100,TCP
53,http_flood,10.0.0.1,10.0.0.100,TCP
54,http_flood,10.0.0.1,10.0.0.100,TCP
55,http_flood,10.0.0.1,10.0.0.100,TCP
56,http_flood,10.0.0.1,10.0.0.100,TCP
57,http_flood,10.0.0.1,10.0.0.100,TCP
58,http_flood,10.0.0.1,10.0.0.100,TCP
59,http_flood,10.0.0.100,10.0.0.1,TCP
60,http_flood,10.0.0.1,10.0.0.100,TCP
61,http_flood,10.0.0.1,10.0.0.100,TCP
62,http_flood,10.0.0.100,10.0.0.1,TCP
63,http_flood,10.0.0.1,10.0.0.100,TCP
64,http_flood,10.0.0.1,10.0.0.100,TCP
65,http_flood,10.0.0.100,10.0.0.1,TCP
66,http_flood,10.0.0.1,10.0.0.100,TCP
67,http_flood,10.0.0.1,10.0.0.100,TCP
68,http_flood,10.0.0.100,10.0.0.1,TCP
69,http_flood,10.0.0.1,10.0.0.100,TCP
70,http_flood,10.0.0.1,10.0.0.100,TCP
71,http_flood,10.0.0.100,10.0.0.1,TCP
72,http_flood,10.0.0.1,10.0.0.100,TCP
73,http_flood,10.0.0.1,10.0.0.100,TCP
74,http_flood,10.0.0.100,10.0.0.1,TCP
75,http_flood,10.0.0.1,10.0.0.100,TCP
76,http_flood,10.0.0.1,10.0.0.100,TCP
77,http_flood,10.0.0.100,10.0.0.1,TCP
78,http_flood,10.0.0.1,10.0.0.100,TCP
79,syn_flood,192.168.124.97,10.0.0.100,TCP
80,http_flood,10.0.0.1,10.0.0.100,TCP
81,http_flood,10.0.0.100,10.0.0.1,TCP
82,http_flood,10.0.0.1,10.0.0.100,TCP
83,http_flood,10.0.0.1,10.0.0.100,TCP
84,http_flood,10.0.0.100,10.0.0.1,TCP
85,http_flood,10.0.0.1,10.0.0.100,TCP
86,http_flood,10.0.0.1,10.0.0.100,TCP
87,http_flood,10.0.0.100,10.0.0.1,TCP
88,http_flood,10.0.0.1,10.0.0.100,TCP
89,http_flood,10.0.0.1,10.0.0.100,TCP
90,http_flood,10.0.0.100,10.0.0.1,TCP
91,http_flood,10.0.0.1,10.0.0.100,TCP
92,http_flood,10.0.0.1,10.0.0.100,TCP
93,http_flood,10.0.0.100,10.0.0.1,TCP
94,http_flood,10.0.0.1,10.0.0.100,TCP
95,http_flood,10.0.0.1,10.0.0.100,TCP
96,http_flood,10.0.0.100,10.0.0.1,TCP
97,http_flood,10.0.0.1,10.0.0.100,TCP
98,http_flood,10.0.0.1,10.0.0.100,TCP
99,http_flood,10.0.0.100,10.0.0.1,TCP
100,http_flood,10.0.0.1,10.0.0.100,TCP
101,http_flood,10.0.0.1,10.0.0.100,TCP
102,http_flood,10.0.0.100,10.0.0.1,TCP
103,http_flood,10.0.0.1,10.0.0.100,TCP
104,http_flood,10.0.0.1,10.0.0.100,TCP
105,http_flood,10.0.0.100,10.0.0.1,TCP
106,http_flood,10.0.0.1,10.0.0.100,TCP
107,http_flood,10.0.0.1,10.0.0.100,TCP
108,http_flood,10.0.0.100,10.0.0.1,TCP
109,http_flood,10.0.0.1,10.0.0.100,TCP
110,http_flood,10.0.0.1,10.0.0.100,TCP
111,http_flood,10.0.0.100,10.0.0.1,TCP
112,http_flood,10.0.0.1,10.0.0.100,TCP
113,http_flood,10.0.0.1,10.0.0.100,TCP
114,http_flood,10.0.0.100,10.0.0.1,TCP
115,http_flood,10.0.0.1,10.0.0.100,TCP
116,http_flood,10.0.0.1,10.0.0.100,TCP
117,http_flood,10.0.0.100,10.0.0.1,TCP
118,http_flood,10.0.0.1,10.0.0.100,TCP
119,http_flood,10.0.0.1,10.0.0.100,TCP
120,http_flood,10.0.0.100,10.0.0.1,TCP
121,http_flood,10.0.0.1,10.0.0.100,TCP
122,http_flood,10.0.0.1,10.0.0.100,TCP
123,http_flood,10.0.0.100,10.0.0.1,TCP
124,http_flood,10.0.0.1,10.0.0.100,TCP
125,http_flood,10.0.0.1,10.0.0.100,TCP
126,http_flood,10.0.0.100,10.0.0.1,TCP
127,http_flood,10.0.0.1,10.0.0.100,TCP
128,http_flood,10.0.0.1,10.0.0.100,TCP
129,http_flood,10.0.0.100,10.0.0.1,TCP
130,http_flood,10.0.0.1,10.0.0.100,TCP
131,http_flood,10.0.0.1,10.0.0.100,TCP
132,http_flood,10.0.0.100,10.0.0.1,TCP
133,http_flood,10.0.0.1,10.0.0.100,TCP
134,http_flood,10.0.0.1,10.0.0.100,TCP
135,http_flood,10.0.0.100,10.0.0.1,TCP
136,http_flood,10.0.0.1,10.0.0.100,TCP
137,http_flood,10.0.0.1,10.0.0.100,TCP
138,http_flood,10.0.0.100,10.0.0.1,TCP
139,http_flood,10.0.0.1,10.0.0.100,TCP
140,http_flood,10.0.0.1,10.0.0.100,TCP
141,http_flood,10.0.0.100,10.0.0.1,TCP
142,http_flood,10.0.0.1,10.0.0.100,TCP
143,http_flood,10.0.0.1,10.0.0.100,TCP
144,http_flood,10.0.0.100,10.0.0.1,TCP
145,http_flood,10.0.0.1,10.0.0.100,TCP
146,http_flood,10.0.0.1,10.0.0.100,TCP
147,http_flood,10.0.0.100,10.0.0.1,TCP
148,http_flood,10.0.0.1,10.0.0.100,TCP
149,http_flood,10.0.0.1,10.0.0.100,TCP
150,http_flood,10.0.0.100,10.0.0.1,TCP
151,http_flood,10.0.0.1,10.0.0.100,TCP
152,http_flood,10.0.0.1,10.0.0.100,TCP
153,http_flood,10.0.0.100,10.0.0.1,TCP
154,http_flood,10.0.0.1,10.0.0.100,TCP
155,http_flood,10.0.0.1,10.0.0.100,TCP
156,http_flood,10.0.0.100,10.0.0.1,TCP
157,http_flood,10.0.0.1,10.0.0.100,TCP
158,http_flood,10.0.0.1,10.0.0.100,TCP
159,http_flood,10.0.0.100,10.0.0.1,TCP
160,http_flood,10.0.0.1,10.0.0.100,TCP
161,http_flood,10.0.0.1,10.0.0.100,TCP
162,http_flood,10.0.0.100,10.0.0.1,TCP
163,http_flood,10.0.0.1,10.0.0.100,TCP
164,http_flood,10.0.0.1,10.0.0.100,TCP
165,http_flood,10.0.0.100,10.0.0.1,TCP
166,http_flood,10.0.0.1,10.0.0.100,TCP
167,http_flood,10.0.0.1,10.0.0.100,TCP
168,http_flood,10.0.0.100,10.0.0.1,TCP
169,http_flood,10.0.0.1,10.0.0.100,TCP
170,http_flood,10.0.0.1,10.0.0.100,TCP
171,http_flood,10.0.0.100,10.0.0.1,TCP
172,http_flood,10.0.0.1,10.0.0.100,TCP
173,http_flood,10.0.0.1,10.0.0.100,TCP
174,http_flood,10.0.0.100,10.0.0.1,TCP
175,http_flood,10.0.0.1,10.0.0.100,TCP
176,syn_flood,10.94.184.61,10.0.0.100,TCP
177,http_flood,10.0.0.1,10.0.0.100,TCP
178,http_flood,10.0.0.100,10.0.0.1,TCP
179,http_flood,10.0.0.1,10.0.0.100,TCP
180,http_flood,10.0.0.1,10.0.0.100,TCP
181,http_flood,10.0.0.100,10.0.0.1,TCP
182,http_flood,10.0.0.1,10.0.0.100,TCP
183,http_flood,10.0.0.1,10.0.0.100,TCP
184,http_flood,10.0.0.100,10.0.0.1,TCP
185,http_flood,10.0.0.1,10.0.0.100,TCP
186,http_flood,10.0.0.1,10.0.0.100,TCP
187,http_flood,10.0.0.100,10.0.0.1,TCP
188,http_flood,10.0.0.1,10.0.0.100,TCP
189,http_flood,10.0.0.1,10.0.0.100,TCP
190,http_flood,10.0.0.100,10.0.0.1,TCP
191,http_flood,10.0.0.1,10.0.0.100,TCP
192,http_flood,10.0.0.1,10.0.0.100,TCP
193,http_flood,10.0.0.100,10.0.0.1,TCP
194,http_flood,10.0.0.1,10.0.0.100,TCP
195,http_flood,10.0.0.1,10.0.0.100,TCP
196,http_flood,10.0.0.100,10.0.0.1,TCP
197,http_flood,10.0.0.1,10.0.0.100,TCP
198,http_flood,10.0.0.1,10.0.0.100,TCP
199,http_flood,10.0.0.100,10.0.0.1,TCP
200,http_flood,10.0.0.1,10.0.0.100,TCP
201,http_flood,10.0.0.1,10.0.0.100,TCP
202,http_flood,10.0.0.100,10.0.0.1,TCP
203,http_flood,10.0.0.1,10.0.0.100,TCP
204,http_flood,10.0.0.1,10.0.0.100,TCP
205,http_flood,10.0.0.100,10.0.0.1,TCP
206,http_flood,10.0.0.1,10.0.0.100,TCP
207,http_flood,10.0.0.1,10.0.0.100,TCP
208,http_flood,10.0.0.100,10.0.0.1,TCP
209,http_flood,10.0.0.1,10.0.0.100,TCP
210,http_flood,10.0.0.1,10.0.0.100,TCP
211,http_flood,10.0.0.100,10.0.0.1,TCP
212,http_flood,10.0.0.1,10.0.0.100,TCP
213,http_flood,10.0.0.1,10.0.0.100,TCP
214,http_flood,10.0.0.100,10.0.0.1,TCP
215,http_flood,10.0.0.1,10.0.0.100,TCP
216,http_flood,10.0.0.1,10.0.0.100,TCP
217,http_flood,10.0.0.100,10.0.0.1,TCP
218,http_flood,10.0.0.1,10.0.0.100,TCP
219,http_flood,10.0.0.1,10.0.0.100,TCP
220,http_flood,10.0.0.100,10.0.0.1,TCP
221,http_flood,10.0.0.1,10.0.0.100,TCP
222,http_flood,10.0.0.1,10.0.0.100,TCP
223,http_flood,10.0.0.100,10.0.0.1,TCP
224,http_flood,10.0.0.1,10.0.0.100,TCP
225,http_flood,10.0.0.1,10.0.0.100,TCP
226,http_flood,10.0.0.100,10.0.0.1,TCP
227,http_flood,10.0.0.1,10.0.0.100,TCP
228,http_flood,10.0.0.1,10.0.0.100,TCP
229,http_flood,10.0.0.100,10.0.0.1,TCP
230,http_flood,10.0.0.1,10.0.0.100,TCP
231,http_flood,10.0.0.1,10.0.0.100,TCP
232,http_flood,10.0.0.100,10.0.0.1,TCP
233,http_flood,10.0.0.1,10.0.0.100,TCP
234,http_flood,10.0.0.1,10.0.0.100,TCP
235,http_flood,10.0.0.100,10.0.0.1,TCP
236,http_flood,10.0.0.1,10.0.0.100,TCP
237,http_flood,10.0.0.1,10.0.0.100,TCP
238,http_flood,10.0.0.100,10.0.0.1,TCP
239,http_flood,10.0.0.1,10.0.0.100,TCP
240,http_flood,10.0.0.1,10.0.0.100,TCP
241,http_flood,10.0.0.100,10.0.0.1,TCP
242,http_flood,10.0.0.1,10.0.0.100,TCP
243,http_flood,10.0.0.1,10.0.0.100,TCP
244,http_flood,10.0.0.100,10.0.0.1,TCP
245,http_flood,10.0.0.1,10.0.0.100,TCP
246,http_flood,10.0.0.1,10.0.0.100,TCP
247,http_flood,10.0.0.100,10.0.0.1,TCP
248,http_flood,10.0.0.1,10.0.0.100,TCP
249,http_flood,10.0.0.1,10.0.0.100,TCP
250,http_flood,10.0.0.100,10.0.0.1,TCP
251,http_flood,10.0.0.1,10.0.0.100,TCP
252,http_flood,10.0.0.1,10.0.0.100,TCP
253,http_flood,10.0.0.100,10.0.0.1,TCP
254,http_flood,10.0.0.1,10.0.0.100,TCP
255,http_flood,10.0.0.1,10.0.0.100,TCP
256,http_flood,10.0.0.100,10.0.0.1,TCP
257,http_flood,10.0.0.1,10.0.0.100,TCP
258,http_flood,10.0.0.1,10.0.0.100,TCP
259,http_flood,10.0.0.100,10.0.0.1,TCP
260,http_flood,10.0.0.1,10.0.0.100,TCP
261,http_flood,10.0.0.1,10.0.0.100,TCP
262,http_flood,10.0.0.100,10.0.0.1,TCP
263,http_flood,10.0.0.1,10.0.0.100,TCP
264,http_flood,10.0.0.1,10.0.0.100,TCP
265,http_flood,10.0.0.100,10.0.0.1,TCP
266,http_flood,10.0.0.1,10.0.0.100,TCP
267,http_flood,10.0.0.1,10.0.0.100,TCP
268,http_flood,10.0.0.100,10.0.0.1,TCP
269,http_flood,10.0.0.1,10.0.0.100,TCP
270,http_flood,10.0.0.1,10.0.0.100,TCP
271,http_flood,10.0.0.100,10.0.0.1,TCP
272,http_flood,10.0.0.1,10.0.0.100,TCP
273,syn_flood,172.28.90.242,10.0.0.100,TCP
274,syn_flood,172.30.209.142,10.0.0.100,TCP
275,http_flood,10.0.0.1,10.0.0.100,TCP
276,syn_flood,172.29.27.49,10.0.0.100,TCP
277,http_flood,10.0.0.3,10.0.0.100,TCP
278,http_flood,10.0.0.100,10.0.0.3,TCP
279,http_flood,10.0.0.3,10.0.0.100,TCP
280,http_flood,10.0.0.3,10.0.0.100,TCP
281,syn_flood,10.31.106.17,10.0.0.100,TCP
282,syn_flood,172.24.211.119,10.0.0.100,TCP
283,syn_flood,10.142.62.131,10.0.0.100,TCP
284,syn_flood,172.23.162.147,10.0.0.100,TCP
285,syn_flood,10.233.85.46,10.0.0.100,TCP
286,syn_flood,172.20.125.76,10.0.0.100,TCP
287,syn_flood,10.196.79.107,10.0.0.100,TCP
288,syn_flood,192.168.56.172,10.0.0.100,TCP
289,http_flood,10.0.0.1,10.0.0.100,TCP
290,syn_flood,172.24.146.34,10.0.0.100,TCP
291,http_flood,10.0.0.3,10.0.0.100,TCP
292,http_flood,10.0.0.100,10.0.0.3,TCP
293,http_flood,10.0.0.3,10.0.0.100,TCP
294,http_flood,10.0.0.3,10.0.0.100,TCP
295,syn_flood,192.168.3.187,10.0.0.100,TCP
296,syn_flood,10.176.107.207,10.0.0.100,TCP
297,syn_flood,172.23.31.101,10.0.0.100,TCP
298,syn_flood,10.101.138.166,10.0.0.100,TCP
299,syn_flood,192.168.249.191,10.0.0.100,TCP
300,syn_flood,192.168.197.66,10.0.0.100,TCP
301,syn_flood,172.28.169.186,10.0.0.100,TCP
302,http_flood,10.0.0.1,10.0.0.100,TCP
303,syn_flood,192.168.239.38,10.0.0.100,TCP
304,syn_flood,10.160.249.227,10.0.0.100,TCP
305,http_flood,10.0.0.3,10.0.0.100,TCP
306,http_flood,10.0.0.100,10.0.0.3,TCP
307,http_flood,10.0.0.3,10.0.0.100,TCP
308,http_flood,10.0.0.3,10.0.0.100,TCP
309,syn_flood,10.77.157.131,10.0.0.100,TCP
310,syn_flood,10.58.124.60,10.0.0.100,TCP
311,syn_flood,10.40.42.52,10.0.0.100,TCP
312,syn_flood,172.19.151.31,10.0.0.100,TCP
313,syn_flood,10.137.147.133,10.0.0.100,TCP
314,syn_flood,10.250.187.147,10.0.0.100,TCP
315,syn_flood,192.168.161.183,10.0.0.100,TCP
316,http_flood,10.0.0.1,10.0.0.100,TCP
317,syn_flood,172.29.230.167,10.0.0.100,TCP
318,syn_flood,172.23.103.106,10.0.0.100,TCP
319,http_flood,10.0.0.3,10.0.0.100,TCP
320,http_flood,10.0.0.100,10.0.0.3,TCP
321,http_flood,10.0.0.3,10.0.0.100,TCP
322,http_flood,10.0.0.3,10.0.0.100,TCP
323,syn_flood,172.21.42.52,10.0.0.100,TCP
324,syn_flood,10.84.1.135,10.0.0.100,TCP
325,syn_flood,192.168.2.53,10.0.0.100,TCP
326,syn_flood,10.102.233.151,10.0.0.100,TCP
327,syn_flood,192.168.210.151,10.0.0.100,TCP
328,syn_flood,10.237.131.51,10.0.0.100,TCP
329,syn_flood,10.235.146.237,10.0.0.100,TCP
330,http_flood,10.0.0.1,10.0.0.100,TCP
331,syn_flood,10.223.197.171,10.0.0.100,TCP
332,http_flood,10.0.0.3,10.0.0.100,TCP
333,http_flood,10.0.0.100,10.0.0.3,TCP
334,http_flood,10.0.0.3,10.0.0.100,TCP
335,http_flood,10.0.0.3,10.0.0.100,TCP
336,syn_flood,172.18.215.116,10.0.0.100,TCP
337,normal,10.0.0.4,10.0.0.100,TCP
338,syn_flood,172.31.233.52,10.0.0.100,TCP
339,syn_flood,192.168.69.3,10.0.0.100,TCP
340,syn_flood,10.156.108.29,10.0.0.100,TCP
341,syn_flood,192.168.122.85,10.0.0.100,TCP
342,syn_flood,172.21.154.250,10.0.0.100,TCP
343,syn_flood,192.168.170.197,10.0.0.100,TCP
344,http_flood,10.0.0.1,10.0.0.100,TCP
345,syn_flood,192.168.98.122,10.0.0.100,TCP
346,syn_flood,10.3.21.148,10.0.0.100,TCP
347,http_flood,10.0.0.3,10.0.0.100,TCP
348,http_flood,10.0.0.100,10.0.0.3,TCP
349,http_flood,10.0.0.3,10.0.0.100,TCP
350,http_flood,10.0.0.3,10.0.0.100,TCP
351,syn_flood,10.196.112.156,10.0.0.100,TCP
352,syn_flood,10.238.45.154,10.0.0.100,TCP
353,syn_flood,192.168.38.245,10.0.0.100,TCP
354,syn_flood,10.56.63.196,10.0.0.100,TCP
355,syn_flood,172.23.210.215,10.0.0.100,TCP
356,syn_flood,10.246.128.22,10.0.0.100,TCP
357,syn_flood,192.168.222.61,10.0.0.100,TCP
358,http_flood,10.0.0.1,10.0.0.100,TCP
359,syn_flood,172.26.135.196,10.0.0.100,TCP
360,syn_flood,192.168.19.18,10.0.0.100,TCP
361,http_flood,10.0.0.3,10.0.0.100,TCP
362,http_flood,10.0.0.100,10.0.0.3,TCP
363,http_flood,10.0.0.3,10.0.0.100,TCP
364,http_flood,10.0.0.3,10.0.0.100,TCP
365,syn_flood,172.22.19.46,10.0.0.100,TCP
366,syn_flood,172.24.74.23,10.0.0.100,TCP
367,syn_flood,192.168.158.79,10.0.0.100,TCP
368,syn_flood,172.20.31.152,10.0.0.100,TCP
369,syn_flood,192.168.110.190,10.0.0.100,TCP
370,syn_flood,172.18.170.253,10.0.0.100,TCP
371,http_flood,10.0.0.1,10.0.0.100,TCP
372,syn_flood,10.27.5.55,10.0.0.100,TCP
373,syn_flood,192.168.250.242,10.0.0.100,TCP
374,http_flood,10.0.0.3,10.0.0.100,TCP
375,http_flood,10.0.0.100,10.0.0.3,TCP
376,http_flood,10.0.0.3,10.0.0.100,TCP
377,http_flood,10.0.0.3,10.0.0.100,TCP
378,syn_flood,172.26.164.224,10.0.0.100,TCP
379,syn_flood,172.30.140.176,10.0.0.100,TCP
380,syn_flood,192.168.77.70,10.0.0.100,TCP
381,syn_flood,192.168.165.250,10.0.0.100,TCP
382,syn_flood,172.26.77.226,10.0.0.100,TCP
383,syn_flood,10.2.192.34,10.0.0.100,TCP
384,syn_flood,10.12.130.1,10.0.0.100,TCP
385,http_flood,10.0.0.1,10.0.0.100,TCP
386,syn_flood,192.168.206.40,10.0.0.100,TCP
387,syn_flood,192.168.1.36,10.0.0.100,TCP
388,http_flood,10.0.0.3,10.0.0.100,TCP
389,http_flood,10.0.0.100,10.0.0.3,TCP
390,http_flood,10.0.0.3,10.0.0.100,TCP
391,http_flood,10.0.0.3,10.0.0.100,TCP
392,syn_flood,192.168.146.31,10.0.0.100,TCP
393,syn_flood,172.24.103.184,10.0.0.100,TCP
394,syn_flood,192.168.140.2,10.0.0.100,TCP
395,syn_flood,10.60.8.233,10.0.0.100,TCP
396,syn_flood,172.21.25.52,10.0.0.100,TCP
397,syn_flood,192.168.148.15,10.0.0.100,TCP
398,syn_flood,172.21.157.17,10.0.0.100,TCP
399,http_flood,10.0.0.1,10.0.0.100,TCP
400,http_flood,10.0.0.3,10.0.0.100,TCP
401,http_flood,10.0.0.100,10.0.0.3,TCP
402,http_flood,10.0.0.3,10.0.0.100,TCP
403,syn_flood,172.27.3.164,10.0.0.100,TCP
404,http_flood,10.0.0.3,10.0.0.100,TCP
405,syn_flood,10.187.167.145,10.0.0.100,TCP
406,normal,10.0.0.4,10.0.0.100,TCP
407,syn_flood,192.168.250.242,10.0.0.100,TCP
408,syn_flood,172.18.248.1,10.0.0.100,TCP
409,syn_flood,10.61.13.231,10.0.0.100,TCP
410,syn_flood,192.168.111.60,10.0.0.100,TCP
411,syn_flood,10.74.160.87,10.0.0.100,TCP
412,syn_flood,192.168.226.231,10.0.0.100,TCP
413,http_flood,10.0.0.1,10.0.0.100,TCP
414,syn_flood,192.168.148.128,10.0.0.100,TCP
415,http_flood,10.0.0.3,10.0.0.100,TCP
416,http_flood,10.0.0.100,10.0.0.3,TCP
417,http_flood,10.0.0.3,10.0.0.100,TCP
418,http_flood,10.0.0.3,10.0.0.100,TCP
419,syn_flood,192.168.252.76,10.0.0.100,TCP
420,syn_flood,172.30.6.113,10.0.0.100,TCP
421,syn_flood,192.168.187.197,10.0.0.100,TCP
422,syn_flood,172.22.119.171,10.0.0.100,TCP
423,syn_flood,10.14.110.115,10.0.0.100,TCP
424,syn_flood,192.168.151.41,10.0.0.100,TCP
425,syn_flood,10.111.130.141,10.0.0.100,TCP
426,http_flood,10.0.0.3,10.0.0.100,TCP
427,http_flood,10.0.0.100,10.0.0.3,TCP
428,http_flood,10.0.0.3,10.0.0.100,TCP
429,syn_flood,192.168.30.143,10.0.0.100,TCP
430,http_flood,10.0.0.3,10.0.0.100,TCP
431,http_flood,10.0.0.1,10.0.0.100,TCP
432,syn_flood,172.26.202.217,10.0.0.100,TCP
433,syn_flood,172.20.172.244,10.0.0.100,TCP
434,syn_flood,10.215.119.38,10.0.0.100,TCP
435,syn_flood,172.19.31.240,10.0.0.100,TCP
436,syn_flood,172.26.38.222,10.0.0.100,TCP
437,syn_flood,172.29.37.116,10.0.0.100,TCP
438,syn_flood,10.102.248.123,10.0.0.100,TCP
439,http_flood,10.0.0.3,10.0.0.100,TCP
440,http_flood,10.0.0.100,10.0.0.3,TCP
441,http_flood,10.0.0.3,10.0.0.100,TCP
442,http_flood,10.0.0.3,10.0.0.100,TCP
443,syn_flood,10.196.180.146,10.0.0.100,TCP
444,syn_flood,172.24.200.79,10.0.0.100,TCP
445,http_flood,10.0.0.1,10.0.0.100,TCP
446,syn_flood,172.19.123.7,10.0.0.100,TCP
447,syn_flood,172.31.100.242,10.0.0.100,TCP
448,syn_flood,192.168.225.227,10.0.0.100,TCP
449,syn_flood,10.32.54.105,10.0.0.100,TCP
450,syn_flood,10.163.207.123,10.0.0.100,TCP
451,syn_flood,192.168.206.89,10.0.0.100,TCP
452,http_flood,10.0.0.3,10.0.0.100,TCP
453,http_flood,10.0.0.100,10.0.0.3,TCP
454,http_flood,10.0.0.3,10.0.0.100,TCP
455,syn_flood,10.210.206.113,10.0.0.100,TCP
456,http_flood,10.0.0.3,10.0.0.100,TCP
457,syn_flood,192.168.150.195,10.0.0.100,TCP
458,http_flood,10.0.0.1,10.0.0.100,TCP
459,syn_flood,192.168.227.85,10.0.0.100,TCP
460,syn_flood,192.168.48.108,10.0.0.100,TCP
461,syn_flood,172.17.200.153,10.0.0.100,TCP
462,syn_flood,10.11.236.252,10.0.0.100,TCP
463,syn_flood,10.127.99.116,10.0.0.100,TCP
464,syn_flood,192.168.242.7,10.0.0.100,TCP
465,http_flood,10.0.0.3,10.0.0.100,TCP
466,http_flood,10.0.0.100,10.0.0.3,TCP
467,http_flood,10.0.0.3,10.0.0.100,TCP
468,http_flood,10.0.0.3,10.0.0.100,TCP
469,syn_flood,172.29.232.106,10.0.0.100,TCP
470,syn_flood,192.168.30.95,10.0.0.100,TCP
471,syn_flood,10.50.233.61,10.0.0.100,TCP
472,http_flood,10.0.0.1,10.0.0.100,TCP
473,syn_flood,192.168.151.79,10.0.0.100,TCP
474,normal,10.0.0.4,10.0.0.100,TCP
475,syn_flood,192.168.12.56,10.0.0.100,TCP
476,syn_flood,172.18.92.201,10.0.0.100,TCP
477,syn_flood,172.20.12.150,10.0.0.100,TCP
478,http_flood,10.0.0.3,10.0.0.100,TCP
479,http_flood,10.0.0.100,10.0.0.3,TCP
480,http_flood,10.0.0.3,10.0.0.100,TCP
481,http_flood,10.0.0.3,10.0.0.100,TCP
482,syn_flood,172.23.148.13,10.0.0.100,TCP
483,syn_flood,172.25.82.225,10.0.0.100,TCP
484,syn_flood,10.82.135.231,10.0.0.100,TCP
485,syn_flood,192.168.46.115,10.0.0.100,TCP
486,http_flood,10.0.0.1,10.0.0.100,TCP
487,syn_flood,192.168.223.54,10.0.0.100,TCP
488,syn_flood,10.198.246.102,10.0.0.100,TCP
489,syn_flood,10.151.103.156,10.0.0.100,TCP
490,syn_flood,10.212.211.160,10.0.0.100,TCP
491,syn_flood,192.168.79.233,10.0.0.100,TCP
492,http_flood,10.0.0.3,10.0.0.100,TCP
493,http_flood,10.0.0.100,10.0.0.3,TCP
494,http_flood,10.0.0.3,10.0.0.100,TCP
495,http_flood,10.0.0.3,10.0.0.100,TCP
496,syn_flood,10.171.114.174,10.0.0.100,TCP
497,syn_flood,192.168.193.88,10.0.0.100,TCP
498,syn_flood,172.18.44.170,10.0.0.100,TCP
499,syn_flood,192.168.48.152,10.0.0.100,TCP
500,http_flood,10.0.0.1,10.0.0.100,TCP
501,syn_flood,10.46.119.34,10.0.0.100,TCP
502,syn_flood,10.192.0.164,10.0.0.100,TCP
503,syn_flood,172.22.19.121,10.0.0.100,TCP
504,syn_flood,10.198.169.91,10.0.0.100,TCP
505,syn_flood,192.168.115.233,10.0.0.100,TCP
506,http_flood,10.0.0.3,10.0.0.100,TCP
507,http_flood,10.0.0.100,10.0.0.3,TCP
508,http_flood,10.0.0.3,10.0.0.100,TCP
509,http_flood,10.0.0.3,10.0.0.100,TCP
510,syn_flood,172.25.100.227,10.0.0.100,TCP
511,syn_flood,172.31.125.246,10.0.0.100,TCP
512,syn_flood,192.168.117.78,10.0.0.100,TCP
