packet_index,timestamp,label
124,1779351650.874263,syn_flood
125,1779351650.875329,normal
126,1779351650.876263,syn_flood
127,1779351650.877280,udp_reflection
128,1779351650.878365,http_flood
129,1779351650.879338,http_flood
130,1779351650.880424,normal
131,1779351650.881267,normal
132,1779351650.882448,normal
133,1779351650.883331,udp_reflection
134,1779351650.884412,normal
135,1779351650.885324,normal
136,1779351650.886299,normal
137,1779351650.887441,http_flood
138,1779351650.888293,http_flood
139,1779351650.889358,normal
140,1779351650.890274,syn_flood
141,1779351650.891449,normal
142,1779351650.892267,normal
143,1779351650.893289,normal
144,1779351650.894269,normal
145,1779351650.895256,normal
146,1779351650.896269,udp_reflection
147,1779351650.897312,normal
148,1779351650.898287,normal
149,1779351650.899387,udp_reflection
150,1779351650.900308,normal
151,1779351650.901348,normal
152,1779351650.902310,http_flood
153,1779351650.903314,syn_flood
154,1779351650.904312,normal
155,1779351650.905344,normal
156,1779351650.906404,normal
157,1779351650.907378,normal
158,1779351650.908257,normal
159,1779351650.909321,syn_flood
160,1779351650.910267,normal
161,1779351650.911398,normal
162,1779351650.912328,normal
163,1779351650.913297,normal
164,1779351650.914309,normal
165,1779351650.915421,normal
166,1779351650.916412,normal
167,1779351650.917374,syn_flood
168,1779351650.918283,udp_reflection
169,1779351650.919345,normal
170,1779351650.920334,normal
171,1779351650.921338,normal
172,1779351650.922404,normal
173,1779351650.923297,http_flood
174,1779351650.924308,normal
175,1779351650.925280,normal
176,1779351650.926320,normal
177,1779351650.927265,normal
178,1779351650.928390,normal
179,1779351650.929391,normal
180,1779351650.930370,normal
181,1779351650.931331,normal
182,1779351650.932427,normal
183,1779351650.933265,syn_flood
184,1779351650.934438,syn_flood
185,1779351650.935318,normal
186,1779351650.936260,normal
187,1779351650.937399,normal
188,1779351650.938436,http_flood
189,1779351650.939320,normal
190,1779351650.940381,syn_flood
191,1779351650.941288,syn_flood
192,1779351650.942410,normal
193,1779351650.943279,normal
194,1779351650.944311,normal
195,1779351650.945450,normal
196,1779351650.946259,normal
197,1779351650.947337,normal
198,1779351650.948328,normal
199,1779351650.949348,normal
200,1779351650.950324,normal
201,1779351650.951268,normal
202,1779351650.952431,syn_flood
203,1779351650.953383,normal
204,1779351650.954262,http_flood
205,1779351650.955261,normal
206,1779351650.956283,http_flood
207,1779351650.957324,normal
208,1779351650.958336,udp_reflection
209,1779351650.959341,syn_flood
210,1779351650.960400,syn_flood
211,1779351650.961368,syn_flood
212,1779351650.962320,normal
213,1779351650.963431,udp_reflection
214,1779351650.964276,udp_reflection
215,1779351650.965275,normal
216,1779351650.966275,normal
217,1779351650.967313,normal
218,1779351650.968276,normal
219,1779351650.969386,syn_flood
220,1779351650.970422,normal
221,1779351650.971399,http_flood
222,1779351650.972259,normal
223,1779351650.973436,normal
224,1779351650.974257,udp_reflection
225,1779351650.975281,normal
226,1779351650.976334,syn_flood
227,1779351650.977270,syn_flood
228,1779351650.978354,normal
229,1779351650.979349,syn_flood
230,1779351650.980410,normal
231,1779351650.981266,syn_flood
232,1779351650.982428,normal
233,1779351650.983289,normal
234,1779351650.984352,normal
235,1779351650.985402,normal
236,1779351650.986317,normal
237,1779351650.987323,http_flood
238,1779351650.988311,normal
239,1779351650.989345,normal
240,1779351650.990410,normal
241,1779351650.991452,normal
242,1779351650.992330,syn_flood
243,1779351650.993380,udp_reflection
244,1779351650.994256,normal
245,1779351650.995425,normal
246,1779351650.996264,normal
247,1779351650.997313,normal
248,1779351650.998383,normal
249,1779351650.999410,normal
250,1779351651.000449,normal
251,1779351651.001430,normal
252,1779351651.002260,normal
253,1779351651.003374,normal
254,1779351651.004452,http_flood
255,1779351651.005416,normal
256,1779351651.006432,http_flood
257,1779351651.007290,http_flood
258,1779351651.008453,syn_flood
259,1779351651.009312,normal
260,1779351651.010258,normal
261,1779351651.011431,normal
262,1779351651.012260,normal
263,1779351651.013278,syn_flood
264,1779351651.014421,normal
265,1779351651.015384,udp_reflection
266,1779351651.016276,normal
267,1779351651.017309,normal
268,1779351651.018334,normal
269,1779351651.019310,normal
270,1779351651.020272,normal
271,1779351651.021263,http_flood
272,1779351651.022284,normal
273,1779351651.023409,normal
274,1779351651.024318,normal
275,1779351651.025278,normal
276,1779351651.026301,normal
277,1779351651.027294,normal
278,1779351651.028345,normal
279,1779351651.029336,http_flood
280,1779351651.030446,normal
281,1779351651.031262,normal
282,1779351651.032405,normal
283,1779351651.033266,normal
284,1779351651.034310,normal
285,1779351651.035375,udp_reflection
286,1779351651.036363,normal
287,1779351651.037429,normal
288,1779351651.038339,normal
289,1779351651.039424,normal
290,1779351651.040452,normal
291,1779351651.041348,normal
292,1779351651.042376,syn_flood
293,1779351651.043296,normal
294,1779351651.044299,normal
295,1779351651.045384,http_flood
296,1779351651.046286,normal
297,1779351651.047308,http_flood
298,1779351651.048408,normal
299,1779351651.049257,normal
300,1779351651.050397,normal
301,1779351651.051446,normal
302,1779351651.052336,http_flood
303,1779351651.053287,normal
304,1779351651.054374,normal
305,1779351651.055262,normal
306,1779351651.056365,normal
307,1779351651.057393,normal
308,1779351651.058438,normal
309,1779351651.059263,normal
310,1779351651.060351,normal
311,1779351651.061306,udp_reflection
312,1779351651.062371,http_flood
313,1779351651.063418,normal
314,1779351651.064433,syn_flood
315,1779351651.065281,http_flood
316,1779351651.066297,normal
317,1779351651.067376,normal
318,1779351651.068343,syn_flood
319,1779351651.069340,udp_reflection
320,1779351651.070337,normal
321,1779351651.071376,normal
322,1779351651.072359,http_flood
323,1779351651.073333,normal
324,1779351651.074435,normal
325,1779351651.075419,normal
326,1779351651.076334,normal
327,1779351651.077365,http_flood
328,1779351651.078438,normal
329,1779351651.079376,normal
330,1779351651.080266,http_flood
331,1779351651.081453,normal
332,1779351651.082297,syn_flood
333,1779351651.083337,normal
334,1779351651.084345,normal
335,1779351651.085405,http_flood
336,1779351651.086298,normal
337,1779351651.087438,normal
338,1779351651.088404,syn_flood
339,1779351651.089392,http_flood
340,1779351651.090403,udp_reflection
341,1779351651.091280,normal
342,1779351651.092319,normal
343,1779351651.093323,http_flood
344,1779351651.094294,normal
345,1779351651.095374,syn_flood
346,1779351651.096298,normal
347,1779351651.097297,normal
348,1779351651.098422,normal
349,1779351651.099442,normal
350,1779351651.100443,syn_flood
351,1779351651.101363,normal
352,1779351651.102357,normal
353,1779351651.103274,normal
354,1779351651.104344,normal
355,1779351651.105451,normal
356,1779351651.106275,http_flood
357,1779351651.107433,normal
358,1779351651.108326,http_flood
359,1779351651.109349,normal
360,1779351651.110357,normal
361,1779351651.111392,normal
362,1779351651.112273,normal
363,1779351651.113394,normal
364,1779351651.114374,normal
365,1779351651.115314,normal
366,1779351651.116378,udp_reflection
367,1779351651.117274,syn_flood
368,1779351651.118320,normal
369,1779351651.119292,normal
370,1779351651.120377,normal
371,1779351651.121280,normal
372,1779351651.122429,normal
373,1779351651.123268,normal
374,1779351651.124327,normal
375,1779351651.125308,normal
376,1779351651.126410,normal
377,1779351651.127369,normal
378,1779351651.128261,udp_reflection
379,1779351651.129350,udp_reflection
380,1779351651.130327,normal
381,1779351651.131256,http_flood
382,1779351651.132393,normal
383,1779351651.133365,normal
384,1779351651.134439,normal
385,1779351651.135456,normal
386,1779351651.136258,udp_reflection
387,1779351651.137383,normal
388,1779351651.138398,syn_flood
389,1779351651.139404,normal
390,1779351651.140276,normal
391,1779351651.141304,normal
392,1779351651.142434,normal
393,1779351651.143318,normal
394,1779351651.144375,normal
395,1779351651.145278,normal
396,1779351651.146381,udp_reflection
397,1779351651.147284,normal
398,1779351651.148284,normal
399,1779351651.149352,udp_reflection
400,1779351651.150414,normal
401,1779351651.151339,normal
402,1779351651.152423,normal
403,1779351651.153383,udp_reflection
404,1779351651.154372,normal
405,1779351651.155419,normal
406,1779351651.156342,normal
407,1779351651.157335,normal
408,1779351651.158425,normal
409,1779351651.159326,udp_reflection
410,1779351651.160285,http_flood
411,1779351651.161390,syn_flood
412,1779351651.162407,syn_flood
413,1779351651.163338,syn_flood
414,1779351651.164452,normal
415,1779351651.165390,normal
416,1779351651.166304,normal
417,1779351651.167274,syn_flood
418,1779351651.168408,normal
419,1779351651.169444,normal
420,1779351651.170305,normal
421,1779351651.171294,udp_reflection
422,1779351651.172378,normal
423,1779351651.173336,normal
424,1779351651.174446,normal
425,1779351651.175427,normal
426,1779351651.176415,normal
427,1779351651.177313,normal
428,1779351651.178277,udp_reflection
429,1779351651.179425,http_flood
430,1779351651.180350,normal
431,1779351651.181330,normal
432,1779351651.182371,normal
433,1779351651.183433,normal
434,1779351651.184276,normal
435,1779351651.185452,syn_flood
436,1779351651.186389,normal
437,1779351651.187451,normal
438,1779351651.188396,normal
439,1779351651.189373,normal
440,1779351651.190316,normal
441,1779351651.191354,normal
442,1779351651.192410,normal
443,1779351651.193312,normal
444,1779351651.194422,normal
445,1779351651.195290,normal
446,1779351651.196364,syn_flood
447,1779351651.197282,normal
448,1779351651.198442,udp_reflection
449,1779351651.199381,udp_reflection
450,1779351651.200445,normal
451,1779351651.201393,http_flood
452,1779351651.202442,normal
453,1779351651.203407,normal
454,1779351651.204437,normal
455,1779351651.205307,http_flood
456,1779351651.206437,normal
457,1779351651.207340,normal
458,1779351651.208331,normal
459,1779351651.209292,normal
460,1779351651.210398,normal
461,1779351651.211301,normal
462,1779351651.212269,normal
463,1779351651.213425,http_flood
464,1779351651.214272,normal
465,1779351651.215337,normal
466,1779351651.216316,syn_flood
467,1779351651.217312,normal
468,1779351651.218391,normal
469,1779351651.219393,normal
470,1779351651.220404,normal
471,1779351651.221365,normal
472,1779351651.222286,normal
473,1779351651.223447,normal
474,1779351651.224303,udp_reflection
475,1779351651.225412,normal
476,1779351651.226316,normal
477,1779351651.227301,http_flood
478,1779351651.228420,normal
479,1779351651.229314,normal
480,1779351651.230273,syn_flood
481,1779351651.231382,normal
482,1779351651.232282,udp_reflection
483,1779351651.233339,normal
484,1779351651.234433,normal
485,1779351651.235287,normal
486,1779351651.236367,normal
487,1779351651.237280,http_flood
488,1779351651.238373,normal
489,1779351651.239376,normal
490,1779351651.240406,normal
491,1779351651.241397,normal
492,1779351651.242413,normal
493,1779351651.243360,syn_flood
494,1779351651.244303,normal
495,1779351651.245304,normal
496,1779351651.246406,udp_reflection
497,1779351651.247448,normal
498,1779351651.248382,normal
499,1779351651.249413,http_flood
500,1779351651.250361,normal
501,1779351651.251416,normal
502,1779351651.252342,normal
503,1779351651.253273,normal
504,1779351651.254423,http_flood
505,1779351651.255342,normal
506,1779351651.256407,normal
507,1779351651.257394,syn_flood
508,1779351651.258395,udp_reflection
509,1779351651.259366,normal
510,1779351651.260349,syn_flood
511,1779351651.261428,normal
512,1779351651.262361,normal
513,1779351651.263335,syn_flood
514,1779351651.264354,normal
515,1779351651.265367,normal
516,1779351651.266359,http_flood
517,1779351651.267382,normal
518,1779351651.268289,normal
519,1779351651.269273,syn_flood
520,1779351651.270332,normal
521,1779351651.271328,normal
522,1779351651.272425,normal
523,1779351651.273451,normal
524,1779351651.274274,http_flood
525,1779351651.275348,normal
526,1779351651.276432,normal
527,1779351651.277354,normal
528,1779351651.278397,udp_reflection
529,1779351651.279315,normal
530,1779351651.280427,udp_reflection
531,1779351651.281426,normal
532,1779351651.282382,normal
533,1779351651.283433,http_flood
534,1779351651.284336,http_flood
535,1779351651.285437,normal
536,1779351651.286450,normal
537,1779351651.287425,normal
538,1779351651.288443,udp_reflection
539,1779351651.289327,normal
540,1779351651.290440,normal
541,1779351651.291295,udp_reflection
542,1779351651.292290,normal
543,1779351651.293340,syn_flood
544,1779351651.294400,normal
545,1779351651.295304,normal
546,1779351651.296298,http_flood
547,1779351651.297406,normal
548,1779351651.298280,udp_reflection
549,1779351651.299325,normal
550,1779351651.300368,http_flood
551,1779351651.301434,normal
552,1779351651.302380,normal
553,1779351651.303323,normal
554,1779351651.304402,normal
555,1779351651.305277,normal
556,1779351651.306375,normal
557,1779351651.307383,normal
558,1779351651.308287,normal
559,1779351651.309327,normal
560,1779351651.310285,normal
561,1779351651.311367,udp_reflection
562,1779351651.312271,normal
563,1779351651.313431,normal
564,1779351651.314389,normal
565,1779351651.315434,normal
566,1779351651.316339,udp_reflection
567,1779351651.317365,syn_flood
568,1779351651.318355,normal
569,1779351651.319381,normal
570,1779351651.320401,normal
571,1779351651.321446,normal
572,1779351651.322425,udp_reflection
573,1779351651.323273,udp_reflection
574,1779351651.324323,normal
575,1779351651.325448,normal
576,1779351651.326375,http_flood
577,1779351651.327433,http_flood
578,1779351651.328279,normal
579,1779351651.329334,normal
580,1779351651.330296,normal
581,1779351651.331275,normal
582,1779351651.332299,normal
583,1779351651.333306,normal
584,1779351651.334401,syn_flood
585,1779351651.335273,normal
586,1779351651.336376,normal
587,1779351651.337450,normal
588,1779351651.338362,normal
589,1779351651.339391,normal
590,1779351651.340293,normal
591,1779351651.341303,normal
592,1779351651.342300,syn_flood
593,1779351651.343321,normal
594,1779351651.344312,normal
595,1779351651.345384,normal
596,1779351651.346426,udp_reflection
597,1779351651.347354,normal
598,1779351651.348373,udp_reflection
599,1779351651.349404,normal
600,1779351651.350392,normal
601,1779351651.351304,normal
602,1779351651.352354,normal
603,1779351651.353443,normal
604,1779351651.354443,normal
605,1779351651.355420,syn_flood
606,1779351651.356355,udp_reflection
607,1779351651.357440,normal
608,1779351651.358447,syn_flood
609,1779351651.359363,normal
610,1779351651.360306,syn_flood
611,1779351651.361266,udp_reflection
612,1779351651.362383,normal
613,1779351651.363344,normal
614,1779351651.364299,normal
615,1779351651.365389,normal
616,1779351651.366266,normal
617,1779351651.367424,udp_reflection
618,1779351651.368387,normal
619,1779351651.369455,normal
620,1779351651.370414,udp_reflection
621,1779351651.371382,normal
622,1779351651.372263,normal
623,1779351651.373261,normal
624,1779351651.374387,normal
625,1779351651.375295,syn_flood
626,1779351651.376276,http_flood
627,1779351651.377455,http_flood
628,1779351651.378259,normal
629,1779351651.379267,normal
630,1779351651.380376,http_flood
631,1779351651.381350,normal
632,1779351651.382340,normal
633,1779351651.383428,normal
634,1779351651.384335,udp_reflection
635,1779351651.385433,normal
636,1779351651.386294,normal
637,1779351651.387336,normal
638,1779351651.388277,normal
639,1779351651.389369,normal
640,1779351651.390320,http_flood
641,1779351651.391321,normal
642,1779351651.392265,normal
643,1779351651.393347,normal
644,1779351651.394416,normal
645,1779351651.395263,normal
646,1779351651.396413,normal
647,1779351651.397320,http_flood
648,1779351651.398278,normal
649,1779351651.399357,normal
650,1779351651.400338,normal
651,1779351651.401336,normal
652,1779351651.402426,normal
653,1779351651.403455,normal
654,1779351651.404266,normal
655,1779351651.405445,normal
656,1779351651.406288,udp_reflection
657,1779351651.407406,http_flood
658,1779351651.408258,normal
659,1779351651.409413,http_flood
660,1779351651.410320,normal
661,1779351651.411291,normal
662,1779351651.412322,normal
663,1779351651.413308,normal
664,1779351651.414289,normal
665,1779351651.415294,http_flood
666,1779351651.416358,normal
667,1779351651.417349,http_flood
668,1779351651.418365,normal
669,1779351651.419385,normal
670,1779351651.420354,syn_flood
671,1779351651.421279,normal
672,1779351651.422304,normal
673,1779351651.423292,normal
674,1779351651.424295,normal
675,1779351651.425453,normal
676,1779351651.426287,normal
677,1779351651.427411,normal
678,1779351651.428330,normal
679,1779351651.429271,normal
680,1779351651.430267,normal
681,1779351651.431421,normal
682,1779351651.432261,normal
683,1779351651.433334,udp_reflection
684,1779351651.434417,normal
685,1779351651.435369,normal
686,1779351651.436334,normal
687,1779351651.437454,normal
688,1779351651.438265,http_flood
689,1779351651.439307,syn_flood
690,1779351651.440393,normal
691,1779351651.441292,udp_reflection
692,1779351651.442275,normal
693,1779351651.443351,normal
694,1779351651.444363,normal
695,1779351651.445446,normal
696,1779351651.446397,syn_flood
697,1779351651.447389,udp_reflection
698,1779351651.448281,syn_flood
699,1779351651.449371,normal
700,1779351651.450349,normal
701,1779351651.451365,normal
702,1779351651.452436,normal
703,1779351651.453258,normal
704,1779351651.454331,normal
705,1779351651.455392,normal
706,1779351651.456326,normal
707,1779351651.457350,normal
708,1779351651.458359,syn_flood
709,1779351651.459263,udp_reflection
710,1779351651.460392,normal
711,1779351651.461277,normal
712,1779351651.462351,normal
713,1779351651.463318,normal
714,1779351651.464426,normal
715,1779351651.465315,normal
716,1779351651.466356,normal
717,1779351651.467306,normal
718,1779351651.468417,http_flood
719,1779351651.469451,udp_reflection
720,1779351651.470265,udp_reflection
721,1779351651.471274,normal
722,1779351651.472263,normal
723,1779351651.473448,normal
724,1779351651.474341,udp_reflection
725,1779351651.475258,http_flood
726,1779351651.476293,normal
727,1779351651.477395,normal
728,1779351651.478315,normal
729,1779351651.479386,normal
730,1779351651.480383,http_flood
731,1779351651.481344,normal
732,1779351651.482345,normal
733,1779351651.483426,normal
734,1779351651.484287,normal
735,1779351651.485333,normal
736,1779351651.486447,http_flood
737,1779351651.487391,normal
738,1779351651.488286,normal
739,1779351651.489340,normal
740,1779351651.490286,normal
741,1779351651.491287,normal
742,1779351651.492397,normal
743,1779351651.493312,http_flood
744,1779351651.494259,normal
745,1779351651.495430,normal
746,1779351651.496416,syn_flood
747,1779351651.497291,http_flood
748,1779351651.498299,normal
749,1779351651.499355,normal
750,1779351651.500454,normal
751,1779351651.501402,udp_reflection
752,1779351651.502399,normal
753,1779351651.503317,normal
754,1779351651.504307,normal
755,1779351651.505264,normal
756,1779351651.506404,normal
757,1779351651.507446,normal
758,1779351651.508324,normal
759,1779351651.509450,normal
760,1779351651.510387,normal
761,1779351651.511364,syn_flood
762,1779351651.512336,normal
763,1779351651.513275,normal
764,1779351651.514330,http_flood
765,1779351651.515263,normal
766,1779351651.516258,normal
767,1779351651.517381,normal
768,1779351651.518434,normal
769,1779351651.519342,http_flood
770,1779351651.520439,normal
771,1779351651.521438,normal
772,1779351651.522425,normal
773,1779351651.523318,normal
774,1779351651.524394,normal
775,1779351651.525298,normal
776,1779351651.526406,normal
777,1779351651.527368,normal
778,1779351651.528413,syn_flood
779,1779351651.529292,normal
780,1779351651.530274,http_flood
781,1779351651.531427,normal
782,1779351651.532426,normal
783,1779351651.533419,normal
784,1779351651.534299,normal
785,1779351651.535277,normal
786,1779351651.536325,udp_reflection
787,1779351651.537336,normal
788,1779351651.538361,normal
789,1779351651.539350,normal
790,1779351651.540448,normal
791,1779351651.541331,normal
792,1779351651.542421,http_flood
793,1779351651.543342,normal
794,1779351651.544328,udp_reflection
795,1779351651.545422,normal
796,1779351651.546453,normal
797,1779351651.547326,normal
798,1779351651.548301,http_flood
799,1779351651.549297,normal
800,1779351651.550307,normal
801,1779351651.551400,normal
802,1779351651.552296,normal
803,1779351651.553407,normal
804,1779351651.554320,normal
805,1779351651.555269,normal
806,1779351651.556442,normal
807,1779351651.557411,syn_flood
808,1779351651.558421,normal
809,1779351651.559379,normal
810,1779351651.560305,syn_flood
811,1779351651.561371,normal
812,1779351651.562370,syn_flood
813,1779351651.563300,normal
814,1779351651.564287,normal
815,1779351651.565353,normal
816,1779351651.566380,syn_flood
817,1779351651.567294,normal
818,1779351651.568335,normal
819,1779351651.569401,http_flood
820,1779351651.570266,normal
821,1779351651.571376,normal
822,1779351651.572309,normal
823,1779351651.573341,normal
824,1779351651.574427,normal
825,1779351651.575316,normal
826,1779351651.576282,normal
827,1779351651.577427,normal
828,1779351651.578265,normal
829,1779351651.579433,normal
830,1779351651.580378,normal
831,1779351651.581257,http_flood
832,1779351651.582263,normal
833,1779351651.583441,normal
834,1779351651.584272,normal
835,1779351651.585291,normal
836,1779351651.586334,http_flood
837,1779351651.587367,syn_flood
838,1779351651.588286,normal
839,1779351651.589343,udp_reflection
840,1779351651.590299,normal
841,1779351651.591376,normal
842,1779351651.592399,normal
843,1779351651.593315,normal
844,1779351651.594302,normal
845,1779351651.595432,normal
846,1779351651.596258,normal
847,1779351651.597452,normal
848,1779351651.598291,normal
849,1779351651.599357,udp_reflection
850,1779351651.600439,normal
851,1779351651.601351,normal
852,1779351651.602323,normal
853,1779351651.603374,normal
854,1779351651.604424,normal
855,1779351651.605313,normal
856,1779351651.606407,normal
857,1779351651.607298,normal
858,1779351651.608270,normal
859,1779351651.609325,udp_reflection
860,1779351651.610408,normal
861,1779351651.611259,normal
862,1779351651.612322,normal
863,1779351651.613398,normal
864,1779351651.614296,normal
865,1779351651.615409,normal
866,1779351651.616269,syn_flood
867,1779351651.617275,normal
868,1779351651.618357,normal
869,1779351651.619384,syn_flood
870,1779351651.620433,normal
871,1779351651.621286,udp_reflection
872,1779351651.622401,http_flood
873,1779351651.623400,http_flood
874,1779351651.624289,normal
875,1779351651.625313,normal
876,1779351651.626326,http_flood
877,1779351651.627351,normal
878,1779351651.628299,normal
879,1779351651.629381,normal
880,1779351651.630287,normal
881,1779351651.631409,normal
882,1779351651.632259,syn_flood
883,1779351651.633361,normal
884,1779351651.634346,normal
885,1779351651.635273,normal
886,1779351651.636364,udp_reflection
887,1779351651.637320,http_flood
888,1779351651.638430,normal
889,1779351651.639348,http_flood
890,1779351651.640447,normal
891,1779351651.641448,syn_flood
892,1779351651.642450,normal
893,1779351651.643306,http_flood
894,1779351651.644409,normal
895,1779351651.645425,udp_reflection
896,1779351651.646335,normal
897,1779351651.647411,normal
898,1779351651.648442,normal
899,1779351651.649270,normal
900,1779351651.650450,syn_flood
901,1779351651.651389,normal
902,1779351651.652287,normal
903,1779351651.653438,normal
904,1779351651.654444,normal
905,1779351651.655433,http_flood
906,1779351651.656317,normal
907,1779351651.657426,normal
908,1779351651.658355,http_flood
909,1779351651.659418,normal
910,1779351651.660314,syn_flood
911,1779351651.661384,normal
912,1779351651.662376,normal
913,1779351651.663272,syn_flood
914,1779351651.664341,normal
915,1779351651.665370,normal
916,1779351651.666352,normal
917,1779351651.667351,normal
918,1779351651.668311,normal
919,1779351651.669344,normal
920,1779351651.670256,normal
921,1779351651.671321,udp_reflection
922,1779351651.672385,http_flood
923,1779351651.673311,normal
924,1779351651.674345,normal
925,1779351651.675342,normal
926,1779351651.676384,normal
927,1779351651.677305,normal
928,1779351651.678392,udp_reflection
929,1779351651.679434,normal
930,1779351651.680297,http_flood
931,1779351651.681326,normal
932,1779351651.682420,normal
933,1779351651.683332,normal
934,1779351651.684397,syn_flood
935,1779351651.685419,udp_reflection
936,1779351651.686318,normal
937,1779351651.687456,syn_flood
938,1779351651.688368,syn_flood
939,1779351651.689427,normal
940,1779351651.690274,normal
941,1779351651.691403,normal
942,1779351651.692347,normal
943,1779351651.693291,normal
944,1779351651.694410,normal
945,1779351651.695429,udp_reflection
946,1779351651.696343,normal
947,1779351651.697297,normal
948,1779351651.698388,udp_reflection
949,1779351651.699272,normal
950,1779351651.700310,syn_flood
951,1779351651.701451,normal
952,1779351651.702319,normal
953,1779351651.703346,syn_flood
954,1779351651.704331,normal
955,1779351651.705270,normal
956,1779351651.706345,normal
957,1779351651.707368,normal
958,1779351651.708352,normal
959,1779351651.709366,normal
960,1779351651.710380,normal
961,1779351651.711310,normal
962,1779351651.712332,normal
963,1779351651.713299,normal
964,1779351651.714324,normal
965,1779351651.715300,http_flood
966,1779351651.716287,syn_flood
967,1779351651.717427,syn_flood
968,1779351651.718355,normal
969,1779351651.719339,http_flood
970,1779351651.720289,normal
971,1779351651.721424,normal
972,1779351651.722267,normal
973,1779351651.723425,http_flood
974,1779351651.724414,normal
975,1779351651.725380,normal
976,1779351651.726404,normal
977,1779351651.727375,syn_flood
978,1779351651.728417,http_flood
979,1779351651.729413,normal
980,1779351651.730269,normal
981,1779351651.731263,syn_flood
982,1779351651.732410,udp_reflection
983,1779351651.733310,udp_reflection
984,1779351651.734416,normal
985,1779351651.735437,udp_reflection
986,1779351651.736269,normal
987,1779351651.737374,normal
988,1779351651.738441,normal
989,1779351651.739338,http_flood
990,1779351651.740338,normal
991,1779351651.741426,udp_reflection
992,1779351651.742394,normal
993,1779351651.743360,udp_reflection
994,1779351651.744394,udp_reflection
995,1779351651.745424,normal
996,1779351651.746406,normal
997,1779351651.747300,http_flood
998,1779351651.748295,syn_flood
999,1779351651.749427,normal
1000,1779351651.750287,normal
1001,1779351651.751367,normal
1002,1779351651.752274,http_flood
1003,1779351651.753376,normal
1004,1779351651.754454,syn_flood
1005,1779351651.755373,udp_reflection
1006,1779351651.756267,normal
1007,1779351651.757296,normal
1008,1779351651.758394,normal
