packet_index,timestamp,label
518,1779351651.698428,syn_flood
519,1779351651.699449,syn_flood
520,1779351651.700398,normal
521,1779351651.701420,syn_flood
522,1779351651.702441,syn_flood
523,1779351651.703426,syn_flood
524,1779351651.704456,syn_flood
525,1779351651.705459,syn_flood
526,1779351651.706429,syn_flood
527,1779351651.707385,syn_flood
528,1779351651.708487,syn_flood
529,1779351651.709457,syn_flood
530,1779351651.710554,normal
531,1779351651.711503,normal
532,1779351651.712377,normal
533,1779351651.713413,syn_flood
534,1779351651.714548,normal
535,1779351651.715422,syn_flood
536,1779351651.716374,udp_reflection
537,1779351651.717428,http_flood
538,1779351651.718444,syn_flood
539,1779351651.719393,http_flood
540,1779351651.720530,normal
541,1779351651.721377,syn_flood
542,1779351651.722383,http_flood
543,1779351651.723437,normal
544,1779351651.724507,syn_flood
545,1779351651.725483,normal
546,1779351651.726428,syn_flood
547,1779351651.727370,syn_flood
548,1779351651.728441,syn_flood
549,1779351651.729555,http_flood
550,1779351651.730413,syn_flood
551,1779351651.731529,syn_flood
552,1779351651.732453,udp_reflection
553,1779351651.733453,normal
554,1779351651.734421,normal
555,1779351651.735531,syn_flood
556,1779351651.736504,normal
557,1779351651.737396,normal
558,1779351651.738465,http_flood
559,1779351651.739498,http_flood
560,1779351651.740488,syn_flood
561,1779351651.741490,normal
562,1779351651.742371,normal
563,1779351651.743511,syn_flood
564,1779351651.744395,http_flood
565,1779351651.745510,syn_flood
566,1779351651.746359,http_flood
567,1779351651.747383,syn_flood
568,1779351651.748483,syn_flood
569,1779351651.749367,syn_flood
570,1779351651.750465,syn_flood
571,1779351651.751445,udp_reflection
572,1779351651.752465,normal
573,1779351651.753512,syn_flood
574,1779351651.754508,syn_flood
575,1779351651.755549,normal
576,1779351651.756415,udp_reflection
577,1779351651.757457,normal
578,1779351651.758477,normal
579,1779351651.759375,normal
580,1779351651.760423,syn_flood
581,1779351651.761452,normal
582,1779351651.762540,syn_flood
583,1779351651.763448,syn_flood
584,1779351651.764465,syn_flood
585,1779351651.765503,syn_flood
586,1779351651.766439,syn_flood
587,1779351651.767433,normal
588,1779351651.768495,udp_reflection
589,1779351651.769366,syn_flood
590,1779351651.770507,normal
591,1779351651.771388,http_flood
592,1779351651.772504,udp_reflection
593,1779351651.773391,syn_flood
594,1779351651.774464,udp_reflection
595,1779351651.775554,syn_flood
596,1779351651.776369,syn_flood
597,1779351651.777407,syn_flood
598,1779351651.778403,syn_flood
599,1779351651.779553,udp_reflection
600,1779351651.780432,normal
601,1779351651.781546,normal
602,1779351651.782419,syn_flood
603,1779351651.783409,normal
604,1779351651.784390,syn_flood
605,1779351651.785526,normal
606,1779351651.786366,syn_flood
607,1779351651.787508,normal
608,1779351651.788516,normal
609,1779351651.789532,normal
610,1779351651.790420,syn_flood
611,1779351651.791416,normal
612,1779351651.792445,normal
613,1779351651.793399,normal
614,1779351651.794359,normal
615,1779351651.795515,normal
616,1779351651.796463,syn_flood
617,1779351651.797507,syn_flood
618,1779351651.798482,udp_reflection
619,1779351651.799554,udp_reflection
620,1779351651.800449,normal
621,1779351651.801448,syn_flood
622,1779351651.802402,normal
623,1779351651.803378,syn_flood
624,1779351651.804408,syn_flood
625,1779351651.805473,syn_flood
626,1779351651.806480,syn_flood
627,1779351651.807523,udp_reflection
628,1779351651.808373,udp_reflection
629,1779351651.809508,udp_reflection
630,1779351651.810489,syn_flood
631,1779351651.811499,udp_reflection
632,1779351651.812552,syn_flood
633,1779351651.813364,normal
634,1779351651.814479,normal
635,1779351651.815449,syn_flood
636,1779351651.816406,syn_flood
637,1779351651.817519,normal
638,1779351651.818488,syn_flood
639,1779351651.819378,normal
640,1779351651.820449,syn_flood
641,1779351651.821518,syn_flood
642,1779351651.822400,syn_flood
643,1779351651.823383,normal
644,1779351651.824536,syn_flood
645,1779351651.825394,normal
646,1779351651.826386,syn_flood
647,1779351651.827558,normal
648,1779351651.828403,syn_flood
649,1779351651.829505,normal
650,1779351651.830372,normal
651,1779351651.831540,syn_flood
652,1779351651.832378,normal
653,1779351651.833436,syn_flood
654,1779351651.834477,syn_flood
655,1779351651.835440,syn_flood
656,1779351651.836495,udp_reflection
657,1779351651.837396,syn_flood
658,1779351651.838456,normal
659,1779351651.839494,syn_flood
660,1779351651.840469,normal
661,1779351651.841501,syn_flood
662,1779351651.842499,http_flood
663,1779351651.843461,normal
664,1779351651.844511,syn_flood
665,1779351651.845430,normal
666,1779351651.846415,normal
667,1779351651.847369,syn_flood
668,1779351651.848399,normal
669,1779351651.849543,normal
670,1779351651.850518,http_flood
671,1779351651.851516,normal
672,1779351651.852426,syn_flood
673,1779351651.853372,syn_flood
674,1779351651.854429,http_flood
675,1779351651.855529,http_flood
676,1779351651.856360,normal
677,1779351651.857448,normal
678,1779351651.858455,syn_flood
679,1779351651.859497,http_flood
680,1779351651.860509,normal
681,1779351651.861395,normal
682,1779351651.862504,syn_flood
683,1779351651.863541,syn_flood
684,1779351651.864456,normal
685,1779351651.865363,normal
686,1779351651.866445,normal
687,1779351651.867491,normal
688,1779351651.868496,syn_flood
689,1779351651.869555,syn_flood
690,1779351651.870378,http_flood
691,1779351651.871425,normal
692,1779351651.872408,syn_flood
693,1779351651.873439,syn_flood
694,1779351651.874540,syn_flood
695,1779351651.875362,udp_reflection
696,1779351651.876363,udp_reflection
697,1779351651.877468,syn_flood
698,1779351651.878542,normal
699,1779351651.879466,syn_flood
700,1779351651.880386,syn_flood
701,1779351651.881484,normal
702,1779351651.882376,syn_flood
703,1779351651.883452,syn_flood
704,1779351651.884374,normal
705,1779351651.885495,syn_flood
706,1779351651.886531,syn_flood
707,1779351651.887489,syn_flood
708,1779351651.888361,syn_flood
709,1779351651.889524,syn_flood
710,1779351651.890431,syn_flood
711,1779351651.891448,syn_flood
712,1779351651.892500,syn_flood
713,1779351651.893427,udp_reflection
714,1779351651.894387,normal
715,1779351651.895548,normal
716,1779351651.896491,normal
717,1779351651.897552,http_flood
718,1779351651.898422,syn_flood
719,1779351651.899464,syn_flood
720,1779351651.900411,normal
721,1779351651.901554,normal
722,1779351651.902446,udp_reflection
723,1779351651.903407,normal
724,1779351651.904424,normal
725,1779351651.905473,syn_flood
726,1779351651.906507,normal
727,1779351651.907376,syn_flood
728,1779351651.908490,syn_flood
729,1779351651.909470,syn_flood
730,1779351651.910397,syn_flood
731,1779351651.911479,normal
732,1779351651.912503,normal
733,1779351651.913436,syn_flood
734,1779351651.914479,syn_flood
735,1779351651.915500,syn_flood
736,1779351651.916517,normal
737,1779351651.917511,normal
738,1779351651.918420,syn_flood
739,1779351651.919370,syn_flood
740,1779351651.920545,syn_flood
741,1779351651.921419,syn_flood
742,1779351651.922489,syn_flood
743,1779351651.923485,syn_flood
744,1779351651.924540,syn_flood
745,1779351651.925554,normal
746,1779351651.926369,syn_flood
747,1779351651.927488,syn_flood
748,1779351651.928558,normal
749,1779351651.929502,udp_reflection
750,1779351651.930517,udp_reflection
751,1779351651.931395,syn_flood
752,1779351651.932447,normal
753,1779351651.933541,udp_reflection
754,1779351651.934389,syn_flood
755,1779351651.935435,syn_flood
756,1779351651.936363,normal
757,1779351651.937447,normal
758,1779351651.938441,http_flood
759,1779351651.939553,normal
760,1779351651.940450,syn_flood
761,1779351651.941371,syn_flood
762,1779351651.942434,normal
763,1779351651.943549,udp_reflection
764,1779351651.944392,normal
765,1779351651.945466,http_flood
766,1779351651.946550,syn_flood
767,1779351651.947409,syn_flood
768,1779351651.948539,normal
769,1779351651.949409,syn_flood
770,1779351651.950459,normal
771,1779351651.951397,http_flood
772,1779351651.952402,http_flood
773,1779351651.953499,syn_flood
774,1779351651.954424,syn_flood
775,1779351651.955526,syn_flood
776,1779351651.956493,syn_flood
777,1779351651.957368,syn_flood
778,1779351651.958486,syn_flood
779,1779351651.959534,http_flood
780,1779351651.960466,normal
781,1779351651.961464,syn_flood
782,1779351651.962496,syn_flood
783,1779351651.963475,syn_flood
784,1779351651.964386,http_flood
785,1779351651.965472,syn_flood
786,1779351651.966432,normal
787,1779351651.967535,normal
788,1779351651.968495,normal
789,1779351651.969417,syn_flood
790,1779351651.970463,syn_flood
791,1779351651.971497,udp_reflection
792,1779351651.972465,syn_flood
793,1779351651.973445,udp_reflection
794,1779351651.974388,syn_flood
795,1779351651.975458,normal
796,1779351651.976488,normal
797,1779351651.977427,http_flood
798,1779351651.978422,syn_flood
799,1779351651.979466,udp_reflection
800,1779351651.980378,normal
801,1779351651.981401,syn_flood
802,1779351651.982461,udp_reflection
803,1779351651.983387,syn_flood
804,1779351651.984515,syn_flood
805,1779351651.985419,normal
806,1779351651.986546,normal
807,1779351651.987452,normal
808,1779351651.988508,normal
809,1779351651.989540,syn_flood
810,1779351651.990425,normal
811,1779351651.991505,udp_reflection
812,1779351651.992404,syn_flood
813,1779351651.993495,syn_flood
814,1779351651.994381,normal
815,1779351651.995420,syn_flood
816,1779351651.996428,normal
817,1779351651.997520,syn_flood
818,1779351651.998523,normal
819,1779351651.999413,normal
820,1779351652.000551,syn_flood
821,1779351652.001526,syn_flood
822,1779351652.002372,http_flood
823,1779351652.003404,normal
824,1779351652.004513,syn_flood
825,1779351652.005519,normal
826,1779351652.006540,http_flood
827,1779351652.007381,syn_flood
828,1779351652.008399,syn_flood
829,1779351652.009443,normal
830,1779351652.010489,normal
831,1779351652.011555,normal
832,1779351652.012487,syn_flood
833,1779351652.013373,normal
834,1779351652.014544,http_flood
835,1779351652.015452,syn_flood
836,1779351652.016505,syn_flood
837,1779351652.017519,http_flood
838,1779351652.018443,syn_flood
839,1779351652.019371,syn_flood
840,1779351652.020452,syn_flood
841,1779351652.021421,normal
842,1779351652.022515,udp_reflection
843,1779351652.023408,syn_flood
844,1779351652.024542,normal
845,1779351652.025424,syn_flood
846,1779351652.026413,syn_flood
847,1779351652.027510,http_flood
848,1779351652.028488,normal
849,1779351652.029509,normal
850,1779351652.030369,normal
851,1779351652.031428,syn_flood
852,1779351652.032442,syn_flood
853,1779351652.033443,normal
854,1779351652.034535,syn_flood
855,1779351652.035419,normal
856,1779351652.036475,udp_reflection
857,1779351652.037386,normal
858,1779351652.038479,http_flood
859,1779351652.039426,syn_flood
860,1779351652.040511,udp_reflection
861,1779351652.041476,http_flood
862,1779351652.042430,syn_flood
863,1779351652.043378,syn_flood
864,1779351652.044369,syn_flood
865,1779351652.045442,normal
866,1779351652.046367,syn_flood
867,1779351652.047382,normal
868,1779351652.048362,normal
869,1779351652.049395,syn_flood
870,1779351652.050461,http_flood
871,1779351652.051495,normal
872,1779351652.052444,udp_reflection
873,1779351652.053542,normal
874,1779351652.054521,syn_flood
875,1779351652.055387,http_flood
876,1779351652.056371,syn_flood
877,1779351652.057405,normal
878,1779351652.058451,syn_flood
879,1779351652.059410,http_flood
880,1779351652.060401,normal
881,1779351652.061414,normal
882,1779351652.062466,http_flood
883,1779351652.063539,normal
884,1779351652.064509,http_flood
885,1779351652.065398,syn_flood
886,1779351652.066480,syn_flood
887,1779351652.067418,syn_flood
888,1779351652.068449,http_flood
889,1779351652.069501,syn_flood
890,1779351652.070556,normal
891,1779351652.071463,syn_flood
892,1779351652.072485,udp_reflection
893,1779351652.073554,normal
894,1779351652.074517,syn_flood
895,1779351652.075527,normal
896,1779351652.076541,syn_flood
897,1779351652.077521,syn_flood
898,1779351652.078497,normal
899,1779351652.079467,syn_flood
900,1779351652.080491,syn_flood
901,1779351652.081555,syn_flood
902,1779351652.082489,normal
903,1779351652.083403,syn_flood
904,1779351652.084499,syn_flood
905,1779351652.085545,normal
906,1779351652.086497,syn_flood
907,1779351652.087553,normal
908,1779351652.088508,syn_flood
909,1779351652.089540,udp_reflection
910,1779351652.090484,syn_flood
911,1779351652.091529,normal
912,1779351652.092494,normal
913,1779351652.093402,syn_flood
914,1779351652.094382,syn_flood
915,1779351652.095548,syn_flood
916,1779351652.096515,normal
917,1779351652.097496,syn_flood
918,1779351652.098410,normal
919,1779351652.099516,udp_reflection
920,1779351652.100376,syn_flood
921,1779351652.101541,http_flood
922,1779351652.102414,normal
923,1779351652.103495,syn_flood
924,1779351652.104395,normal
925,1779351652.105412,normal
926,1779351652.106365,syn_flood
927,1779351652.107415,udp_reflection
928,1779351652.108544,normal
929,1779351652.109533,syn_flood
930,1779351652.110546,syn_flood
931,1779351652.111413,normal
932,1779351652.112501,udp_reflection
933,1779351652.113470,http_flood
934,1779351652.114424,syn_flood
935,1779351652.115519,syn_flood
