packet_index,timestamp,label
71,1779351650.182303,http_flood
72,1779351650.183357,http_flood
73,1779351650.184399,normal
74,1779351650.185330,http_flood
75,1779351650.186329,http_flood
76,1779351650.187371,http_flood
77,1779351650.188326,http_flood
78,1779351650.189385,http_flood
79,1779351650.190398,http_flood
80,1779351650.191315,http_flood
81,1779351650.192339,http_flood
82,1779351650.193445,http_flood
83,1779351650.194338,http_flood
84,1779351650.195353,http_flood
85,1779351650.196412,http_flood
86,1779351650.197424,http_flood
87,1779351650.198429,normal
88,1779351650.199338,http_flood
89,1779351650.200366,http_flood
90,1779351650.201367,http_flood
91,1779351650.202352,http_flood
92,1779351650.203469,http_flood
93,1779351650.204416,http_flood
94,1779351650.205312,http_flood
95,1779351650.206362,http_flood
96,1779351650.207307,http_flood
97,1779351650.208468,http_flood
98,1779351650.209407,http_flood
99,1779351650.210489,http_flood
100,1779351650.211415,http_flood
101,1779351650.212363,http_flood
102,1779351650.213338,http_flood
103,1779351650.214381,http_flood
104,1779351650.215315,http_flood
105,1779351650.216376,http_flood
106,1779351650.217370,http_flood
107,1779351650.218334,http_flood
108,1779351650.219368,http_flood
109,1779351650.220314,http_flood
110,1779351650.221474,http_flood
111,1779351650.222301,http_flood
112,1779351650.223376,normal
113,1779351650.224310,http_flood
114,1779351650.225367,http_flood
115,1779351650.226309,http_flood
116,1779351650.227499,http_flood
117,1779351650.228482,normal
118,1779351650.229323,http_flood
119,1779351650.230310,http_flood
120,1779351650.231430,normal
121,1779351650.232412,http_flood
122,1779351650.233362,normal
123,1779351650.234463,http_flood
124,1779351650.235494,http_flood
125,1779351650.236415,http_flood
126,1779351650.237360,http_flood
127,1779351650.238448,http_flood
128,1779351650.239441,http_flood
129,1779351650.240341,http_flood
130,1779351650.241496,http_flood
131,1779351650.242430,http_flood
132,1779351650.243341,http_flood
133,1779351650.244417,http_flood
134,1779351650.245387,http_flood
135,1779351650.246382,http_flood
136,1779351650.247373,http_flood
137,1779351650.248425,http_flood
138,1779351650.249429,normal
139,1779351650.250408,http_flood
140,1779351650.251453,http_flood
141,1779351650.252475,http_flood
142,1779351650.253391,http_flood
143,1779351650.254300,http_flood
144,1779351650.255470,http_flood
145,1779351650.256412,http_flood
146,1779351650.257427,http_flood
147,1779351650.258392,http_flood
148,1779351650.259333,http_flood
149,1779351650.260396,http_flood
150,1779351650.261443,http_flood
151,1779351650.262441,http_flood
152,1779351650.263331,http_flood
153,1779351650.264461,http_flood
154,1779351650.265370,http_flood
155,1779351650.266487,normal
156,1779351650.267471,normal
157,1779351650.268442,http_flood
158,1779351650.269356,http_flood
159,1779351650.270350,http_flood
160,1779351650.271321,http_flood
161,1779351650.272392,http_flood
162,1779351650.273305,http_flood
163,1779351650.274371,http_flood
164,1779351650.275449,http_flood
165,1779351650.276415,http_flood
166,1779351650.277433,normal
167,1779351650.278349,http_flood
168,1779351650.279356,http_flood
169,1779351650.280454,http_flood
170,1779351650.281374,http_flood
171,1779351650.282391,http_flood
172,1779351650.283463,http_flood
173,1779351650.284374,http_flood
174,1779351650.285385,http_flood
175,1779351650.286492,http_flood
176,1779351650.287467,http_flood
177,1779351650.288453,http_flood
178,1779351650.289362,http_flood
179,1779351650.290411,http_flood
180,1779351650.291480,http_flood
181,1779351650.292494,http_flood
182,1779351650.293365,http_flood
183,1779351650.294317,http_flood
184,1779351650.295456,http_flood
185,1779351650.296425,normal
186,1779351650.297323,normal
187,1779351650.298334,http_flood
188,1779351650.299466,http_flood
189,1779351650.300483,http_flood
190,1779351650.301360,http_flood
191,1779351650.302457,http_flood
192,1779351650.303314,normal
193,1779351650.304480,http_flood
194,1779351650.305331,http_flood
195,1779351650.306355,http_flood
196,1779351650.307341,http_flood
197,1779351650.308391,http_flood
198,1779351650.309382,normal
199,1779351650.310433,normal
200,1779351650.311423,http_flood
201,1779351650.312453,http_flood
202,1779351650.313344,http_flood
203,1779351650.314476,http_flood
204,1779351650.315413,http_flood
205,1779351650.316407,http_flood
206,1779351650.317499,http_flood
207,1779351650.318329,http_flood
208,1779351650.319403,http_flood
209,1779351650.320358,http_flood
210,1779351650.321449,http_flood
211,1779351650.322451,http_flood
212,1779351650.323375,normal
213,1779351650.324308,http_flood
214,1779351650.325442,http_flood
215,1779351650.326431,http_flood
216,1779351650.327383,http_flood
217,1779351650.328452,http_flood
218,1779351650.329374,http_flood
219,1779351650.330354,http_flood
220,1779351650.331430,http_flood
221,1779351650.332458,http_flood
222,1779351650.333488,http_flood
223,1779351650.334427,http_flood
224,1779351650.335414,http_flood
225,1779351650.336334,http_flood
226,1779351650.337302,normal
227,1779351650.338467,http_flood
228,1779351650.339347,http_flood
229,1779351650.340343,http_flood
230,1779351650.341322,http_flood
231,1779351650.342355,http_flood
232,1779351650.343459,http_flood
233,1779351650.344362,http_flood
234,1779351650.345375,http_flood
235,1779351650.346464,http_flood
236,1779351650.347387,http_flood
237,1779351650.348327,normal
238,1779351650.349352,http_flood
239,1779351650.350445,http_flood
240,1779351650.351403,http_flood
241,1779351650.352370,normal
242,1779351650.353454,http_flood
243,1779351650.354377,http_flood
244,1779351650.355409,http_flood
245,1779351650.356330,http_flood
246,1779351650.357480,http_flood
247,1779351650.358304,normal
248,1779351650.359473,http_flood
249,1779351650.360391,http_flood
250,1779351650.361476,http_flood
251,1779351650.362473,http_flood
252,1779351650.363372,http_flood
253,1779351650.364493,http_flood
254,1779351650.365416,http_flood
255,1779351650.366339,normal
256,1779351650.367394,http_flood
257,1779351650.368427,http_flood
258,1779351650.369467,normal
259,1779351650.370463,http_flood
260,1779351650.371451,http_flood
261,1779351650.372367,http_flood
262,1779351650.373499,http_flood
263,1779351650.374328,http_flood
264,1779351650.375339,http_flood
265,1779351650.376384,http_flood
266,1779351650.377459,http_flood
267,1779351650.378381,http_flood
268,1779351650.379373,http_flood
269,1779351650.380399,http_flood
270,1779351650.381398,normal
271,1779351650.382374,http_flood
272,1779351650.383432,http_flood
273,1779351650.384364,http_flood
274,1779351650.385318,normal
275,1779351650.386322,http_flood
276,1779351650.387486,http_flood
277,1779351650.388464,http_flood
278,1779351650.389326,http_flood
279,1779351650.390353,http_flood
280,1779351650.391399,http_flood
281,1779351650.392303,http_flood
282,1779351650.393481,http_flood
283,1779351650.394306,http_flood
284,1779351650.395480,http_flood
285,1779351650.396463,http_flood
286,1779351650.397322,http_flood
287,1779351650.398307,http_flood
288,1779351650.399315,normal
289,1779351650.400450,http_flood
290,1779351650.401374,normal
291,1779351650.402336,http_flood
292,1779351650.403323,http_flood
293,1779351650.404482,http_flood
294,1779351650.405424,http_flood
295,1779351650.406340,http_flood
296,1779351650.407454,http_flood
297,1779351650.408460,http_flood
298,1779351650.409469,http_flood
299,1779351650.410398,normal
300,1779351650.411455,http_flood
301,1779351650.412494,http_flood
302,1779351650.413393,http_flood
303,1779351650.414426,http_flood
304,1779351650.415417,http_flood
305,1779351650.416374,http_flood
306,1779351650.417329,http_flood
307,1779351650.418471,http_flood
308,1779351650.419329,http_flood
309,1779351650.420422,http_flood
310,1779351650.421467,http_flood
311,1779351650.422314,http_flood
312,1779351650.423420,http_flood
313,1779351650.424379,http_flood
314,1779351650.425339,http_flood
315,1779351650.426422,http_flood
316,1779351650.427353,http_flood
317,1779351650.428383,http_flood
318,1779351650.429479,http_flood
319,1779351650.430468,http_flood
320,1779351650.431301,http_flood
321,1779351650.432457,http_flood
322,1779351650.433385,http_flood
323,1779351650.434364,http_flood
324,1779351650.435396,http_flood
325,1779351650.436490,normal
326,1779351650.437359,normal
327,1779351650.438407,http_flood
328,1779351650.439416,http_flood
329,1779351650.440353,http_flood
330,1779351650.441384,normal
331,1779351650.442377,http_flood
332,1779351650.443490,http_flood
333,1779351650.444307,http_flood
334,1779351650.445444,http_flood
335,1779351650.446453,http_flood
336,1779351650.447334,http_flood
337,1779351650.448302,http_flood
338,1779351650.449430,http_flood
339,1779351650.450368,http_flood
340,1779351650.451403,http_flood
341,1779351650.452339,http_flood
342,1779351650.453341,http_flood
343,1779351650.454478,http_flood
344,1779351650.455474,http_flood
345,1779351650.456394,http_flood
346,1779351650.457492,http_flood
347,1779351650.458434,http_flood
348,1779351650.459395,http_flood
349,1779351650.460335,http_flood
350,1779351650.461460,http_flood
351,1779351650.462442,http_flood
352,1779351650.463338,http_flood
353,1779351650.464471,http_flood
354,1779351650.465326,http_flood
355,1779351650.466477,http_flood
356,1779351650.467324,http_flood
357,1779351650.468475,normal
358,1779351650.469406,normal
359,1779351650.470424,http_flood
360,1779351650.471477,http_flood
361,1779351650.472411,http_flood
362,1779351650.473364,http_flood
363,1779351650.474468,http_flood
364,1779351650.475353,http_flood
365,1779351650.476478,http_flood
366,1779351650.477406,http_flood
367,1779351650.478353,http_flood
368,1779351650.479424,http_flood
369,1779351650.480392,http_flood
370,1779351650.481353,http_flood
371,1779351650.482425,http_flood
372,1779351650.483387,http_flood
373,1779351650.484304,http_flood
374,1779351650.485346,http_flood
375,1779351650.486493,http_flood
376,1779351650.487339,http_flood
377,1779351650.488389,http_flood
378,1779351650.489383,normal
379,1779351650.490411,normal
380,1779351650.491322,normal
381,1779351650.492498,http_flood
382,1779351650.493357,http_flood
383,1779351650.494315,http_flood
384,1779351650.495494,normal
385,1779351650.496321,http_flood
386,1779351650.497376,http_flood
387,1779351650.498401,http_flood
388,1779351650.499488,normal
389,1779351650.500486,http_flood
390,1779351650.501302,normal
391,1779351650.502365,http_flood
392,1779351650.503364,http_flood
393,1779351650.504457,http_flood
394,1779351650.505350,http_flood
395,1779351650.506447,http_flood
396,1779351650.507371,http_flood
397,1779351650.508357,normal
398,1779351650.509396,http_flood
399,1779351650.510316,http_flood
400,1779351650.511384,http_flood
401,1779351650.512318,http_flood
402,1779351650.513464,http_flood
403,1779351650.514484,normal
404,1779351650.515325,http_flood
405,1779351650.516450,http_flood
406,1779351650.517464,http_flood
407,1779351650.518478,http_flood
408,1779351650.519495,http_flood
409,1779351650.520425,http_flood
410,1779351650.521418,http_flood
411,1779351650.522488,http_flood
412,1779351650.523456,http_flood
413,1779351650.524454,http_flood
414,1779351650.525422,normal
415,1779351650.526330,http_flood
416,1779351650.527355,http_flood
417,1779351650.528486,http_flood
418,1779351650.529430,http_flood
419,1779351650.530368,http_flood
420,1779351650.531331,http_flood
421,1779351650.532345,http_flood
422,1779351650.533385,http_flood
423,1779351650.534487,http_flood
424,1779351650.535439,http_flood
425,1779351650.536347,normal
426,1779351650.537452,normal
427,1779351650.538332,http_flood
428,1779351650.539355,http_flood
429,1779351650.540348,http_flood
430,1779351650.541414,http_flood
431,1779351650.542439,http_flood
432,1779351650.543445,http_flood
433,1779351650.544468,http_flood
434,1779351650.545383,http_flood
435,1779351650.546499,http_flood
436,1779351650.547404,http_flood
437,1779351650.548441,http_flood
438,1779351650.549417,http_flood
439,1779351650.550381,http_flood
440,1779351650.551390,http_flood
441,1779351650.552485,http_flood
442,1779351650.553473,normal
443,1779351650.554466,http_flood
444,1779351650.555336,http_flood
445,1779351650.556302,http_flood
446,1779351650.557309,http_flood
447,1779351650.558469,http_flood
448,1779351650.559373,http_flood
449,1779351650.560365,http_flood
450,1779351650.561389,http_flood
451,1779351650.562421,http_flood
452,1779351650.563351,http_flood
453,1779351650.564390,http_flood
454,1779351650.565411,http_flood
455,1779351650.566495,http_flood
456,1779351650.567421,http_flood
457,1779351650.568351,normal
458,1779351650.569351,http_flood
459,1779351650.570327,normal
460,1779351650.571366,http_flood
461,1779351650.572384,normal
462,1779351650.573449,http_flood
463,1779351650.574450,http_flood
464,1779351650.575392,http_flood
465,1779351650.576488,http_flood
466,1779351650.577409,http_flood
467,1779351650.578443,normal
468,1779351650.579465,http_flood
469,1779351650.580350,http_flood
470,1779351650.581491,http_flood
471,1779351650.582488,http_flood
472,1779351650.583413,http_flood
473,1779351650.584462,http_flood
474,1779351650.585347,http_flood
475,1779351650.586398,http_flood
476,1779351650.587358,http_flood
477,1779351650.588319,http_flood
478,1779351650.589301,normal
479,1779351650.590357,http_flood
480,1779351650.591386,http_flood
481,1779351650.592342,http_flood
482,1779351650.593438,http_flood
483,1779351650.594403,http_flood
484,1779351650.595430,http_flood
485,1779351650.596487,http_flood
486,1779351650.597315,http_flood
487,1779351650.598320,http_flood
488,1779351650.599356,http_flood
489,1779351650.600372,http_flood
490,1779351650.601333,http_flood
491,1779351650.602314,http_flood
492,1779351650.603394,http_flood
493,1779351650.604480,http_flood
494,1779351650.605435,http_flood
495,1779351650.606401,http_flood
496,1779351650.607460,http_flood
497,1779351650.608399,normal
498,1779351650.609419,http_flood
499,1779351650.610367,http_flood
500,1779351650.611438,http_flood
501,1779351650.612488,http_flood
502,1779351650.613425,http_flood
503,1779351650.614410,normal
504,1779351650.615363,http_flood
505,1779351650.616479,http_flood
506,1779351650.617463,normal
507,1779351650.618368,http_flood
508,1779351650.619348,normal
509,1779351650.620483,http_flood
510,1779351650.621307,http_flood
511,1779351650.622328,http_flood
512,1779351650.623329,http_flood
513,1779351650.624380,http_flood
514,1779351650.625412,http_flood
515,1779351650.626489,http_flood
516,1779351650.627478,normal
517,1779351650.628496,http_flood
518,1779351650.629386,http_flood
519,1779351650.630347,http_flood
520,1779351650.631424,http_flood
521,1779351650.632326,http_flood
522,1779351650.633300,http_flood
523,1779351650.634341,http_flood
524,1779351650.635427,http_flood
525,1779351650.636327,http_flood
526,1779351650.637376,http_flood
527,1779351650.638411,normal
528,1779351650.639486,http_flood
529,1779351650.640339,http_flood
530,1779351650.641437,http_flood
531,1779351650.642429,http_flood
532,1779351650.643488,normal
533,1779351650.644342,normal
534,1779351650.645413,http_flood
535,1779351650.646448,http_flood
536,1779351650.647495,http_flood
537,1779351650.648418,http_flood
538,1779351650.649363,http_flood
539,1779351650.650456,http_flood
540,1779351650.651453,http_flood
541,1779351650.652378,http_flood
542,1779351650.653499,http_flood
543,1779351650.654466,http_flood
544,1779351650.655497,http_flood
545,1779351650.656389,http_flood
546,1779351650.657483,http_flood
547,1779351650.658470,http_flood
548,1779351650.659408,http_flood
549,1779351650.660469,http_flood
550,1779351650.661380,http_flood
551,1779351650.662463,http_flood
552,1779351650.663366,http_flood
553,1779351650.664447,http_flood
554,1779351650.665459,http_flood
555,1779351650.666428,http_flood
556,1779351650.667495,http_flood
557,1779351650.668451,http_flood
558,1779351650.669399,http_flood
559,1779351650.670466,http_flood
560,1779351650.671384,http_flood
561,1779351650.672466,http_flood
562,1779351650.673401,normal
563,1779351650.674395,http_flood
564,1779351650.675316,normal
565,1779351650.676389,http_flood
566,1779351650.677328,http_flood
567,1779351650.678326,http_flood
568,1779351650.679471,http_flood
569,1779351650.680386,normal
570,1779351650.681333,http_flood
571,1779351650.682442,http_flood
572,1779351650.683338,http_flood
573,1779351650.684419,http_flood
574,1779351650.685379,normal
575,1779351650.686463,http_flood
576,1779351650.687431,http_flood
577,1779351650.688412,http_flood
578,1779351650.689338,http_flood
579,1779351650.690375,http_flood
580,1779351650.691397,http_flood
581,1779351650.692474,http_flood
582,1779351650.693432,http_flood
583,1779351650.694480,http_flood
584,1779351650.695312,http_flood
585,1779351650.696443,http_flood
586,1779351650.697315,http_flood
587,1779351650.698354,http_flood
588,1779351650.699403,http_flood
589,1779351650.700451,http_flood
590,1779351650.701420,http_flood
591,1779351650.702435,normal
592,1779351650.703386,http_flood
593,1779351650.704424,http_flood
594,1779351650.705499,http_flood
595,1779351650.706411,http_flood
596,1779351650.707365,http_flood
597,1779351650.708419,http_flood
598,1779351650.709304,http_flood
599,1779351650.710425,http_flood
600,1779351650.711376,normal
601,1779351650.712305,http_flood
602,1779351650.713407,http_flood
603,1779351650.714434,http_flood
604,1779351650.715416,http_flood
605,1779351650.716396,http_flood
606,1779351650.717415,http_flood
607,1779351650.718427,http_flood
608,1779351650.719439,http_flood
609,1779351650.720481,http_flood
610,1779351650.721411,http_flood
611,1779351650.722466,normal
612,1779351650.723361,normal
613,1779351650.724352,http_flood
614,1779351650.725451,http_flood
615,1779351650.726466,http_flood
616,1779351650.727420,http_flood
617,1779351650.728493,http_flood
618,1779351650.729464,http_flood
619,1779351650.730413,http_flood
620,1779351650.731482,normal
621,1779351650.732436,http_flood
622,1779351650.733432,http_flood
623,1779351650.734394,http_flood
624,1779351650.735335,http_flood
625,1779351650.736413,http_flood
626,1779351650.737451,http_flood
627,1779351650.738460,http_flood
628,1779351650.739375,http_flood
629,1779351650.740311,http_flood
630,1779351650.741427,http_flood
631,1779351650.742419,http_flood
632,1779351650.743404,http_flood
633,1779351650.744484,http_flood
634,1779351650.745496,http_flood
635,1779351650.746462,http_flood
636,1779351650.747496,http_flood
637,1779351650.748395,http_flood
638,1779351650.749427,http_flood
639,1779351650.750441,normal
640,1779351650.751461,http_flood
641,1779351650.752474,http_flood
642,1779351650.753340,http_flood
643,1779351650.754360,http_flood
644,1779351650.755452,normal
645,1779351650.756350,http_flood
646,1779351650.757345,http_flood
647,1779351650.758343,http_flood
648,1779351650.759349,http_flood
649,1779351650.760479,http_flood
650,1779351650.761377,http_flood
651,1779351650.762479,http_flood
652,1779351650.763361,http_flood
653,1779351650.764306,http_flood
654,1779351650.765497,http_flood
655,1779351650.766330,http_flood
656,1779351650.767481,http_flood
657,1779351650.768359,http_flood
658,1779351650.769460,http_flood
659,1779351650.770362,http_flood
660,1779351650.771393,http_flood
661,1779351650.772388,http_flood
662,1779351650.773378,http_flood
663,1779351650.774318,http_flood
664,1779351650.775492,http_flood
665,1779351650.776437,http_flood
666,1779351650.777309,http_flood
667,1779351650.778327,http_flood
668,1779351650.779338,http_flood
669,1779351650.780421,normal
670,1779351650.781400,http_flood
671,1779351650.782412,http_flood
672,1779351650.783495,normal
673,1779351650.784360,http_flood
674,1779351650.785464,http_flood
675,1779351650.786456,http_flood
676,1779351650.787308,http_flood
677,1779351650.788470,http_flood
678,1779351650.789424,http_flood
679,1779351650.790377,http_flood
680,1779351650.791341,normal
681,1779351650.792483,http_flood
682,1779351650.793465,http_flood
683,1779351650.794351,http_flood
684,1779351650.795430,http_flood
685,1779351650.796394,http_flood
686,1779351650.797364,http_flood
687,1779351650.798362,http_flood
688,1779351650.799352,http_flood
689,1779351650.800453,http_flood
690,1779351650.801435,http_flood
691,1779351650.802353,http_flood
692,1779351650.803319,http_flood
693,1779351650.804372,http_flood
694,1779351650.805304,http_flood
695,1779351650.806403,http_flood
696,1779351650.807385,http_flood
697,1779351650.808336,normal
698,1779351650.809401,http_flood
699,1779351650.810402,http_flood
700,1779351650.811495,http_flood
701,1779351650.812412,http_flood
702,1779351650.813448,http_flood
703,1779351650.814337,http_flood
704,1779351650.815381,http_flood
705,1779351650.816457,normal
706,1779351650.817470,http_flood
707,1779351650.818330,http_flood
708,1779351650.819331,http_flood
709,1779351650.820446,http_flood
710,1779351650.821324,http_flood
711,1779351650.822481,http_flood
712,1779351650.823450,http_flood
713,1779351650.824383,http_flood
714,1779351650.825363,http_flood
715,1779351650.826374,http_flood
716,1779351650.827373,http_flood
717,1779351650.828450,http_flood
718,1779351650.829369,http_flood
719,1779351650.830378,http_flood
720,1779351650.831435,http_flood
721,1779351650.832381,normal
722,1779351650.833372,http_flood
723,1779351650.834487,http_flood
724,1779351650.835313,http_flood
725,1779351650.836419,http_flood
726,1779351650.837487,normal
727,1779351650.838445,http_flood
728,1779351650.839319,http_flood
729,1779351650.840322,http_flood
730,1779351650.841427,http_flood
731,1779351650.842389,normal
732,1779351650.843408,http_flood
733,1779351650.844421,http_flood
734,1779351650.845384,http_flood
735,1779351650.846477,http_flood
736,1779351650.847352,http_flood
737,1779351650.848353,http_flood
738,1779351650.849387,http_flood
739,1779351650.850418,http_flood
740,1779351650.851371,http_flood
741,1779351650.852439,http_flood
742,1779351650.853469,http_flood
743,1779351650.854316,normal
744,1779351650.855468,http_flood
745,1779351650.856306,http_flood
746,1779351650.857431,http_flood
747,1779351650.858318,http_flood
748,1779351650.859339,normal
749,1779351650.860366,http_flood
750,1779351650.861450,http_flood
751,1779351650.862311,http_flood
752,1779351650.863488,http_flood
753,1779351650.864300,http_flood
754,1779351650.865368,http_flood
755,1779351650.866427,normal
756,1779351650.867385,http_flood
757,1779351650.868313,http_flood
758,1779351650.869428,http_flood
759,1779351650.870312,http_flood
760,1779351650.871494,http_flood
761,1779351650.872404,http_flood
762,1779351650.873301,http_flood
763,1779351650.874340,http_flood
764,1779351650.875448,http_flood
765,1779351650.876389,http_flood
766,1779351650.877303,http_flood
767,1779351650.878313,http_flood
768,1779351650.879306,http_flood
769,1779351650.880364,http_flood
770,1779351650.881333,http_flood
771,1779351650.882388,http_flood
772,1779351650.883307,http_flood
773,1779351650.884497,http_flood
774,1779351650.885345,http_flood
775,1779351650.886420,http_flood
776,1779351650.887445,http_flood
777,1779351650.888462,http_flood
778,1779351650.889355,http_flood
779,1779351650.890452,http_flood
780,1779351650.891446,http_flood
781,1779351650.892322,http_flood
782,1779351650.893389,http_flood
783,1779351650.894391,normal
784,1779351650.895433,http_flood
785,1779351650.896459,http_flood
786,1779351650.897329,http_flood
787,1779351650.898424,http_flood
788,1779351650.899302,http_flood
789,1779351650.900344,http_flood
790,1779351650.901366,http_flood
791,1779351650.902372,http_flood
792,1779351650.903337,http_flood
793,1779351650.904485,http_flood
794,1779351650.905390,http_flood
795,1779351650.906482,http_flood
796,1779351650.907348,http_flood
797,1779351650.908308,http_flood
798,1779351650.909455,http_flood
799,1779351650.910328,http_flood
800,1779351650.911435,http_flood
801,1779351650.912488,http_flood
802,1779351650.913367,http_flood
803,1779351650.914420,normal
804,1779351650.915348,http_flood
805,1779351650.916340,http_flood
806,1779351650.917366,http_flood
807,1779351650.918417,http_flood
808,1779351650.919341,http_flood
809,1779351650.920304,http_flood
810,1779351650.921481,http_flood
811,1779351650.922493,http_flood
812,1779351650.923414,http_flood
813,1779351650.924484,normal
814,1779351650.925398,http_flood
815,1779351650.926301,http_flood
816,1779351650.927445,http_flood
817,1779351650.928424,http_flood
818,1779351650.929344,http_flood
819,1779351650.930326,http_flood
820,1779351650.931389,normal
821,1779351650.932351,http_flood
822,1779351650.933421,http_flood
823,1779351650.934392,http_flood
824,1779351650.935351,http_flood
825,1779351650.936363,http_flood
826,1779351650.937462,http_flood
827,1779351650.938334,http_flood
828,1779351650.939499,http_flood
829,1779351650.940455,http_flood
830,1779351650.941445,http_flood
831,1779351650.942384,http_flood
832,1779351650.943394,http_flood
833,1779351650.944330,http_flood
834,1779351650.945315,http_flood
835,1779351650.946458,http_flood
836,1779351650.947480,http_flood
837,1779351650.948477,http_flood
838,1779351650.949487,http_flood
839,1779351650.950461,http_flood
840,1779351650.951490,http_flood
841,1779351650.952351,http_flood
842,1779351650.953480,normal
843,1779351650.954436,http_flood
844,1779351650.955424,http_flood
845,1779351650.956442,normal
846,1779351650.957406,http_flood
847,1779351650.958423,http_flood
848,1779351650.959394,http_flood
849,1779351650.960378,http_flood
850,1779351650.961454,http_flood
851,1779351650.962488,normal
852,1779351650.963435,http_flood
853,1779351650.964329,http_flood
854,1779351650.965495,http_flood
855,1779351650.966455,http_flood
856,1779351650.967380,http_flood
857,1779351650.968486,http_flood
858,1779351650.969352,http_flood
859,1779351650.970412,http_flood
860,1779351650.971338,http_flood
861,1779351650.972369,normal
862,1779351650.973381,http_flood
863,1779351650.974464,http_flood
864,1779351650.975410,http_flood
865,1779351650.976492,http_flood
866,1779351650.977392,http_flood
867,1779351650.978332,http_flood
868,1779351650.979459,http_flood
869,1779351650.980398,http_flood
870,1779351650.981404,http_flood
871,1779351650.982376,http_flood
872,1779351650.983404,http_flood
873,1779351650.984384,http_flood
874,1779351650.985351,http_flood
875,1779351650.986347,http_flood
876,1779351650.987421,http_flood
877,1779351650.988379,http_flood
878,1779351650.989419,http_flood
879,1779351650.990361,http_flood
880,1779351650.991388,normal
881,1779351650.992421,http_flood
882,1779351650.993416,http_flood
883,1779351650.994305,http_flood
884,1779351650.995406,http_flood
885,1779351650.996466,http_flood
886,1779351650.997352,http_flood
887,1779351650.998412,http_flood
888,1779351650.999306,http_flood
889,1779351651.000453,http_flood
890,1779351651.001482,http_flood
891,1779351651.002496,normal
892,1779351651.003478,http_flood
893,1779351651.004457,http_flood
894,1779351651.005330,http_flood
895,1779351651.006488,http_flood
896,1779351651.007359,http_flood
897,1779351651.008307,http_flood
898,1779351651.009332,http_flood
899,1779351651.010481,http_flood
900,1779351651.011423,http_flood
901,1779351651.012482,http_flood
902,1779351651.013401,http_flood
903,1779351651.014419,http_flood
904,1779351651.015308,normal
905,1779351651.016390,http_flood
906,1779351651.017437,http_flood
907,1779351651.018371,http_flood
908,1779351651.019363,normal
909,1779351651.020334,http_flood
910,1779351651.021336,normal
911,1779351651.022425,http_flood
912,1779351651.023350,http_flood
913,1779351651.024377,http_flood
914,1779351651.025353,http_flood
915,1779351651.026343,http_flood
916,1779351651.027392,http_flood
917,1779351651.028348,http_flood
918,1779351651.029352,http_flood
919,1779351651.030455,http_flood
920,1779351651.031369,http_flood
921,1779351651.032344,http_flood
922,1779351651.033465,http_flood
923,1779351651.034314,http_flood
924,1779351651.035430,http_flood
925,1779351651.036464,http_flood
926,1779351651.037438,http_flood
927,1779351651.038386,http_flood
928,1779351651.039393,http_flood
929,1779351651.040304,http_flood
930,1779351651.041417,http_flood
931,1779351651.042358,http_flood
932,1779351651.043381,http_flood
933,1779351651.044395,http_flood
934,1779351651.045381,http_flood
935,1779351651.046427,http_flood
936,1779351651.047331,http_flood
937,1779351651.048484,http_flood
938,1779351651.049333,http_flood
939,1779351651.050402,normal
940,1779351651.051344,http_flood
941,1779351651.052329,http_flood
942,1779351651.053301,http_flood
943,1779351651.054428,http_flood
944,1779351651.055491,http_flood
