packet_index,timestamp,label
603,1779351651.156488,normal
604,1779351651.157568,normal
605,1779351651.158511,normal
606,1779351651.159556,udp_reflection
607,1779351651.160601,http_flood
608,1779351651.161597,http_flood
609,1779351651.162457,normal
610,1779351651.163610,normal
611,1779351651.164453,http_flood
612,1779351651.165603,normal
613,1779351651.166523,normal
614,1779351651.167577,normal
615,1779351651.168455,normal
616,1779351651.169484,normal
617,1779351651.170495,http_flood
618,1779351651.171435,normal
619,1779351651.172591,http_flood
620,1779351651.173460,normal
621,1779351651.174462,normal
622,1779351651.175556,normal
623,1779351651.176611,syn_flood
624,1779351651.177427,http_flood
625,1779351651.178584,http_flood
626,1779351651.179616,normal
627,1779351651.180456,normal
628,1779351651.181450,syn_flood
629,1779351651.182443,http_flood
630,1779351651.183606,syn_flood
631,1779351651.184525,syn_flood
632,1779351651.185476,normal
633,1779351651.186584,http_flood
634,1779351651.187603,http_flood
635,1779351651.188622,normal
636,1779351651.189600,syn_flood
637,1779351651.190506,normal
638,1779351651.191493,normal
639,1779351651.192534,syn_flood
640,1779351651.193471,normal
641,1779351651.194536,normal
642,1779351651.195466,normal
643,1779351651.196551,normal
644,1779351651.197488,http_flood
645,1779351651.198597,http_flood
646,1779351651.199452,normal
647,1779351651.200597,syn_flood
648,1779351651.201617,udp_reflection
649,1779351651.202439,normal
650,1779351651.203454,syn_flood
651,1779351651.204497,http_flood
652,1779351651.205447,syn_flood
653,1779351651.206564,normal
654,1779351651.207583,http_flood
655,1779351651.208446,normal
656,1779351651.209438,normal
657,1779351651.210566,normal
658,1779351651.211566,udp_reflection
659,1779351651.212620,normal
660,1779351651.213438,normal
661,1779351651.214596,http_flood
662,1779351651.215482,normal
663,1779351651.216487,udp_reflection
664,1779351651.217496,normal
665,1779351651.218547,http_flood
666,1779351651.219597,normal
667,1779351651.220587,normal
668,1779351651.221558,http_flood
669,1779351651.222609,http_flood
670,1779351651.223510,http_flood
671,1779351651.224524,normal
672,1779351651.225532,http_flood
673,1779351651.226547,normal
674,1779351651.227432,http_flood
675,1779351651.228449,normal
676,1779351651.229568,http_flood
677,1779351651.230462,syn_flood
678,1779351651.231582,http_flood
679,1779351651.232487,normal
680,1779351651.233566,udp_reflection
681,1779351651.234594,normal
682,1779351651.235568,udp_reflection
683,1779351651.236459,normal
684,1779351651.237583,http_flood
685,1779351651.238429,http_flood
686,1779351651.239614,normal
687,1779351651.240576,http_flood
688,1779351651.241449,normal
689,1779351651.242426,normal
690,1779351651.243491,normal
691,1779351651.244589,udp_reflection
692,1779351651.245433,normal
693,1779351651.246594,normal
694,1779351651.247615,normal
695,1779351651.248477,http_flood
696,1779351651.249430,syn_flood
697,1779351651.250535,udp_reflection
698,1779351651.251502,http_flood
699,1779351651.252468,normal
700,1779351651.253448,normal
701,1779351651.254494,normal
702,1779351651.255583,syn_flood
703,1779351651.256463,http_flood
704,1779351651.257570,http_flood
705,1779351651.258539,syn_flood
706,1779351651.259619,udp_reflection
707,1779351651.260437,normal
708,1779351651.261483,normal
709,1779351651.262542,udp_reflection
710,1779351651.263502,normal
711,1779351651.264585,http_flood
712,1779351651.265496,http_flood
713,1779351651.266542,normal
714,1779351651.267607,http_flood
715,1779351651.268466,syn_flood
716,1779351651.269543,normal
717,1779351651.270500,syn_flood
718,1779351651.271504,syn_flood
719,1779351651.272495,normal
720,1779351651.273428,udp_reflection
721,1779351651.274450,http_flood
722,1779351651.275612,http_flood
723,1779351651.276504,http_flood
724,1779351651.277530,normal
725,1779351651.278478,udp_reflection
726,1779351651.279532,syn_flood
727,1779351651.280553,normal
728,1779351651.281568,http_flood
729,1779351651.282506,normal
730,1779351651.283562,normal
731,1779351651.284497,normal
732,1779351651.285558,http_flood
733,1779351651.286517,normal
734,1779351651.287578,normal
735,1779351651.288438,udp_reflection
736,1779351651.289516,normal
737,1779351651.290509,syn_flood
738,1779351651.291474,http_flood
739,1779351651.292437,udp_reflection
740,1779351651.293560,normal
741,1779351651.294610,normal
742,1779351651.295525,syn_flood
743,1779351651.296552,http_flood
744,1779351651.297442,syn_flood
745,1779351651.298614,syn_flood
746,1779351651.299464,http_flood
747,1779351651.300552,normal
748,1779351651.301615,udp_reflection
749,1779351651.302519,normal
750,1779351651.303611,normal
751,1779351651.304611,normal
752,1779351651.305567,normal
753,1779351651.306486,http_flood
754,1779351651.307610,syn_flood
755,1779351651.308623,http_flood
756,1779351651.309623,http_flood
757,1779351651.310587,normal
758,1779351651.311464,normal
759,1779351651.312485,udp_reflection
760,1779351651.313531,normal
761,1779351651.314599,normal
762,1779351651.315429,http_flood
763,1779351651.316494,normal
764,1779351651.317617,normal
765,1779351651.318506,http_flood
766,1779351651.319530,syn_flood
767,1779351651.320585,http_flood
768,1779351651.321594,normal
769,1779351651.322505,udp_reflection
770,1779351651.323552,normal
771,1779351651.324512,normal
772,1779351651.325607,udp_reflection
773,1779351651.326453,normal
774,1779351651.327621,http_flood
775,1779351651.328551,normal
776,1779351651.329549,syn_flood
777,1779351651.330554,http_flood
778,1779351651.331612,normal
779,1779351651.332533,normal
780,1779351651.333506,normal
781,1779351651.334426,http_flood
782,1779351651.335555,normal
783,1779351651.336536,syn_flood
784,1779351651.337608,syn_flood
785,1779351651.338545,udp_reflection
786,1779351651.339589,normal
787,1779351651.340516,normal
788,1779351651.341600,http_flood
789,1779351651.342605,normal
790,1779351651.343516,normal
791,1779351651.344565,normal
792,1779351651.345610,http_flood
793,1779351651.346587,normal
794,1779351651.347429,udp_reflection
795,1779351651.348437,syn_flood
796,1779351651.349518,udp_reflection
797,1779351651.350619,syn_flood
798,1779351651.351585,normal
799,1779351651.352498,syn_flood
800,1779351651.353574,http_flood
801,1779351651.354473,normal
802,1779351651.355431,normal
803,1779351651.356457,http_flood
804,1779351651.357603,http_flood
805,1779351651.358506,http_flood
806,1779351651.359455,syn_flood
807,1779351651.360569,normal
808,1779351651.361533,syn_flood
809,1779351651.362525,http_flood
810,1779351651.363535,syn_flood
811,1779351651.364470,http_flood
812,1779351651.365547,http_flood
813,1779351651.366522,normal
814,1779351651.367538,syn_flood
815,1779351651.368476,syn_flood
816,1779351651.369546,syn_flood
817,1779351651.370495,syn_flood
818,1779351651.371464,normal
819,1779351651.372494,normal
820,1779351651.373503,normal
821,1779351651.374474,http_flood
822,1779351651.375531,syn_flood
823,1779351651.376502,normal
824,1779351651.377550,normal
825,1779351651.378524,normal
826,1779351651.379517,syn_flood
827,1779351651.380452,normal
828,1779351651.381429,udp_reflection
829,1779351651.382459,http_flood
830,1779351651.383561,normal
831,1779351651.384535,http_flood
832,1779351651.385625,normal
833,1779351651.386579,http_flood
834,1779351651.387433,udp_reflection
835,1779351651.388517,normal
836,1779351651.389479,normal
837,1779351651.390484,http_flood
838,1779351651.391618,normal
839,1779351651.392463,normal
840,1779351651.393584,http_flood
841,1779351651.394578,udp_reflection
842,1779351651.395576,syn_flood
843,1779351651.396518,http_flood
844,1779351651.397559,normal
845,1779351651.398526,syn_flood
846,1779351651.399499,normal
847,1779351651.400553,normal
848,1779351651.401543,normal
849,1779351651.402554,normal
850,1779351651.403518,normal
851,1779351651.404518,normal
852,1779351651.405468,normal
853,1779351651.406567,normal
854,1779351651.407566,http_flood
855,1779351651.408468,http_flood
856,1779351651.409454,http_flood
857,1779351651.410549,normal
858,1779351651.411543,http_flood
859,1779351651.412508,normal
860,1779351651.413494,normal
861,1779351651.414565,normal
862,1779351651.415430,http_flood
863,1779351651.416540,normal
864,1779351651.417542,normal
865,1779351651.418482,normal
866,1779351651.419461,normal
867,1779351651.420624,syn_flood
868,1779351651.421428,normal
869,1779351651.422539,udp_reflection
870,1779351651.423481,syn_flood
871,1779351651.424478,syn_flood
872,1779351651.425495,normal
873,1779351651.426528,http_flood
874,1779351651.427580,udp_reflection
875,1779351651.428551,normal
876,1779351651.429523,udp_reflection
877,1779351651.430533,http_flood
878,1779351651.431445,syn_flood
879,1779351651.432441,normal
880,1779351651.433597,normal
881,1779351651.434561,normal
882,1779351651.435437,udp_reflection
883,1779351651.436570,udp_reflection
884,1779351651.437543,normal
885,1779351651.438518,http_flood
886,1779351651.439454,syn_flood
887,1779351651.440478,syn_flood
888,1779351651.441592,normal
889,1779351651.442625,http_flood
890,1779351651.443435,udp_reflection
891,1779351651.444540,http_flood
892,1779351651.445498,normal
893,1779351651.446431,normal
894,1779351651.447550,http_flood
895,1779351651.448510,syn_flood
896,1779351651.449549,syn_flood
897,1779351651.450485,udp_reflection
898,1779351651.451495,syn_flood
899,1779351651.452617,normal
900,1779351651.453431,normal
901,1779351651.454606,http_flood
902,1779351651.455593,syn_flood
903,1779351651.456559,normal
904,1779351651.457526,normal
905,1779351651.458545,normal
906,1779351651.459546,normal
907,1779351651.460469,normal
908,1779351651.461448,normal
909,1779351651.462604,normal
910,1779351651.463612,http_flood
911,1779351651.464545,http_flood
912,1779351651.465563,normal
913,1779351651.466566,http_flood
914,1779351651.467620,syn_flood
915,1779351651.468606,normal
916,1779351651.469435,syn_flood
917,1779351651.470542,normal
918,1779351651.471454,http_flood
919,1779351651.472451,normal
920,1779351651.473602,http_flood
921,1779351651.474494,normal
922,1779351651.475514,http_flood
923,1779351651.476436,normal
924,1779351651.477601,normal
925,1779351651.478528,normal
926,1779351651.479556,normal
927,1779351651.480558,normal
928,1779351651.481591,udp_reflection
929,1779351651.482514,normal
930,1779351651.483621,normal
931,1779351651.484625,udp_reflection
932,1779351651.485546,normal
933,1779351651.486453,udp_reflection
934,1779351651.487586,udp_reflection
935,1779351651.488561,normal
936,1779351651.489499,normal
937,1779351651.490427,syn_flood
938,1779351651.491529,normal
939,1779351651.492474,syn_flood
940,1779351651.493616,syn_flood
941,1779351651.494598,http_flood
942,1779351651.495458,syn_flood
943,1779351651.496565,syn_flood
944,1779351651.497442,normal
945,1779351651.498468,normal
946,1779351651.499619,normal
947,1779351651.500427,normal
948,1779351651.501510,http_flood
949,1779351651.502589,http_flood
950,1779351651.503490,http_flood
951,1779351651.504614,udp_reflection
952,1779351651.505535,http_flood
953,1779351651.506436,syn_flood
954,1779351651.507542,normal
955,1779351651.508596,http_flood
956,1779351651.509525,normal
957,1779351651.510479,udp_reflection
958,1779351651.511619,normal
959,1779351651.512453,syn_flood
960,1779351651.513442,http_flood
961,1779351651.514463,udp_reflection
962,1779351651.515493,normal
