packet_index,timestamp,label
88,1779351651.465650,udp_reflection
89,1779351651.466553,udp_reflection
90,1779351651.467656,normal
91,1779351651.468660,syn_flood
92,1779351651.469708,normal
93,1779351651.470652,normal
94,1779351651.471537,normal
95,1779351651.472563,udp_reflection
96,1779351651.473590,normal
97,1779351651.474636,normal
98,1779351651.475627,udp_reflection
99,1779351651.476602,http_flood
100,1779351651.477585,normal
101,1779351651.478582,http_flood
102,1779351651.479648,udp_reflection
103,1779351651.480657,udp_reflection
104,1779351651.481704,udp_reflection
105,1779351651.482639,http_flood
106,1779351651.483555,normal
107,1779351651.484528,normal
108,1779351651.485670,syn_flood
109,1779351651.486522,udp_reflection
110,1779351651.487686,http_flood
111,1779351651.488595,http_flood
112,1779351651.489660,udp_reflection
113,1779351651.490615,http_flood
114,1779351651.491686,normal
115,1779351651.492654,normal
116,1779351651.493625,normal
117,1779351651.494572,normal
118,1779351651.495582,udp_reflection
119,1779351651.496531,http_flood
120,1779351651.497631,http_flood
121,1779351651.498573,normal
122,1779351651.499524,udp_reflection
123,1779351651.500714,http_flood
124,1779351651.501600,udp_reflection
125,1779351651.502638,normal
126,1779351651.503676,http_flood
127,1779351651.504700,normal
128,1779351651.505689,udp_reflection
129,1779351651.506606,normal
130,1779351651.507547,udp_reflection
131,1779351651.508516,udp_reflection
132,1779351651.509547,normal
133,1779351651.510631,http_flood
134,1779351651.511628,http_flood
135,1779351651.512712,normal
136,1779351651.513715,udp_reflection
137,1779351651.514606,normal
138,1779351651.515557,normal
139,1779351651.516542,udp_reflection
140,1779351651.517632,normal
141,1779351651.518538,syn_flood
142,1779351651.519600,normal
143,1779351651.520676,udp_reflection
144,1779351651.521640,http_flood
145,1779351651.522524,udp_reflection
146,1779351651.523597,normal
147,1779351651.524605,udp_reflection
148,1779351651.525641,udp_reflection
149,1779351651.526613,udp_reflection
150,1779351651.527550,udp_reflection
151,1779351651.528697,normal
152,1779351651.529570,http_flood
153,1779351651.530584,normal
154,1779351651.531546,http_flood
155,1779351651.532689,normal
156,1779351651.533525,normal
157,1779351651.534661,normal
158,1779351651.535684,udp_reflection
159,1779351651.536601,http_flood
160,1779351651.537708,normal
161,1779351651.538550,normal
162,1779351651.539575,udp_reflection
163,1779351651.540639,udp_reflection
164,1779351651.541519,syn_flood
165,1779351651.542648,normal
166,1779351651.543605,normal
167,1779351651.544657,http_flood
168,1779351651.545711,udp_reflection
169,1779351651.546535,normal
170,1779351651.547626,http_flood
171,1779351651.548523,normal
172,1779351651.549585,normal
173,1779351651.550704,normal
174,1779351651.551705,normal
175,1779351651.552601,normal
176,1779351651.553714,http_flood
177,1779351651.554549,normal
178,1779351651.555652,udp_reflection
179,1779351651.556582,normal
180,1779351651.557575,normal
181,1779351651.558707,udp_reflection
182,1779351651.559532,normal
183,1779351651.560624,udp_reflection
184,1779351651.561637,normal
185,1779351651.562564,normal
186,1779351651.563632,http_flood
187,1779351651.564699,udp_reflection
188,1779351651.565564,udp_reflection
189,1779351651.566607,syn_flood
190,1779351651.567644,normal
191,1779351651.568529,udp_reflection
192,1779351651.569543,udp_reflection
193,1779351651.570655,normal
194,1779351651.571684,normal
195,1779351651.572679,http_flood
196,1779351651.573533,udp_reflection
197,1779351651.574528,normal
198,1779351651.575696,normal
199,1779351651.576578,normal
200,1779351651.577688,udp_reflection
201,1779351651.578557,normal
202,1779351651.579592,http_flood
203,1779351651.580573,udp_reflection
204,1779351651.581678,normal
205,1779351651.582668,udp_reflection
206,1779351651.583691,normal
207,1779351651.584709,http_flood
208,1779351651.585659,syn_flood
209,1779351651.586651,normal
210,1779351651.587708,udp_reflection
211,1779351651.588536,http_flood
212,1779351651.589542,normal
213,1779351651.590573,normal
214,1779351651.591568,udp_reflection
215,1779351651.592699,normal
216,1779351651.593651,normal
217,1779351651.594557,normal
218,1779351651.595516,udp_reflection
219,1779351651.596549,udp_reflection
220,1779351651.597652,http_flood
221,1779351651.598685,udp_reflection
222,1779351651.599705,normal
223,1779351651.600686,normal
224,1779351651.601592,http_flood
225,1779351651.602635,udp_reflection
226,1779351651.603635,udp_reflection
227,1779351651.604705,normal
228,1779351651.605628,normal
229,1779351651.606653,normal
230,1779351651.607667,http_flood
231,1779351651.608521,normal
232,1779351651.609567,normal
233,1779351651.610641,udp_reflection
234,1779351651.611649,http_flood
235,1779351651.612683,normal
236,1779351651.613560,normal
237,1779351651.614590,http_flood
238,1779351651.615587,syn_flood
239,1779351651.616706,udp_reflection
240,1779351651.617685,normal
241,1779351651.618621,normal
242,1779351651.619597,udp_reflection
243,1779351651.620665,normal
244,1779351651.621588,normal
245,1779351651.622677,http_flood
246,1779351651.623677,udp_reflection
247,1779351651.624515,http_flood
248,1779351651.625518,normal
249,1779351651.626607,normal
250,1779351651.627621,udp_reflection
251,1779351651.628547,http_flood
252,1779351651.629591,normal
253,1779351651.630634,normal
254,1779351651.631592,http_flood
255,1779351651.632526,udp_reflection
256,1779351651.633665,udp_reflection
257,1779351651.634711,normal
258,1779351651.635666,syn_flood
259,1779351651.636626,normal
260,1779351651.637540,normal
261,1779351651.638575,normal
262,1779351651.639566,http_flood
263,1779351651.640539,normal
264,1779351651.641614,normal
265,1779351651.642712,http_flood
266,1779351651.643634,udp_reflection
267,1779351651.644651,udp_reflection
268,1779351651.645558,http_flood
269,1779351651.646565,http_flood
270,1779351651.647550,http_flood
271,1779351651.648607,normal
272,1779351651.649671,http_flood
273,1779351651.650640,normal
274,1779351651.651550,normal
275,1779351651.652637,http_flood
276,1779351651.653662,normal
277,1779351651.654531,http_flood
278,1779351651.655537,syn_flood
279,1779351651.656672,udp_reflection
280,1779351651.657594,http_flood
281,1779351651.658667,http_flood
282,1779351651.659627,normal
283,1779351651.660521,http_flood
284,1779351651.661664,udp_reflection
285,1779351651.662619,udp_reflection
286,1779351651.663554,http_flood
287,1779351651.664611,http_flood
288,1779351651.665662,http_flood
289,1779351651.666533,http_flood
290,1779351651.667525,syn_flood
291,1779351651.668582,normal
292,1779351651.669581,normal
293,1779351651.670520,udp_reflection
294,1779351651.671576,http_flood
295,1779351651.672608,syn_flood
296,1779351651.673586,http_flood
297,1779351651.674553,udp_reflection
298,1779351651.675645,udp_reflection
299,1779351651.676688,udp_reflection
300,1779351651.677537,normal
301,1779351651.678572,udp_reflection
302,1779351651.679559,udp_reflection
303,1779351651.680530,udp_reflection
304,1779351651.681526,normal
305,1779351651.682550,udp_reflection
306,1779351651.683544,udp_reflection
307,1779351651.684558,udp_reflection
308,1779351651.685599,http_flood
309,1779351651.686693,http_flood
310,1779351651.687660,http_flood
311,1779351651.688566,normal
312,1779351651.689609,udp_reflection
313,1779351651.690593,http_flood
314,1779351651.691577,udp_reflection
315,1779351651.692538,http_flood
316,1779351651.693581,normal
317,1779351651.694560,http_flood
318,1779351651.695585,syn_flood
319,1779351651.696563,udp_reflection
320,1779351651.697677,udp_reflection
321,1779351651.698619,udp_reflection
322,1779351651.699714,http_flood
323,1779351651.700611,http_flood
324,1779351651.701709,udp_reflection
325,1779351651.702524,http_flood
326,1779351651.703701,normal
327,1779351651.704558,normal
328,1779351651.705648,http_flood
329,1779351651.706631,http_flood
330,1779351651.707586,normal
331,1779351651.708552,http_flood
332,1779351651.709615,syn_flood
333,1779351651.710628,udp_reflection
334,1779351651.711714,http_flood
335,1779351651.712556,http_flood
336,1779351651.713547,normal
337,1779351651.714635,normal
338,1779351651.715688,udp_reflection
339,1779351651.716636,normal
340,1779351651.717633,http_flood
341,1779351651.718644,http_flood
342,1779351651.719709,http_flood
343,1779351651.720529,normal
344,1779351651.721518,udp_reflection
345,1779351651.722522,normal
346,1779351651.723653,udp_reflection
347,1779351651.724540,udp_reflection
348,1779351651.725640,normal
349,1779351651.726571,normal
350,1779351651.727516,normal
351,1779351651.728601,udp_reflection
352,1779351651.729668,http_flood
353,1779351651.730703,normal
354,1779351651.731698,normal
355,1779351651.732553,normal
356,1779351651.733690,normal
357,1779351651.734573,normal
358,1779351651.735550,normal
359,1779351651.736693,normal
360,1779351651.737623,normal
361,1779351651.738521,normal
362,1779351651.739531,http_flood
363,1779351651.740714,normal
364,1779351651.741711,normal
365,1779351651.742539,udp_reflection
366,1779351651.743676,normal
367,1779351651.744670,http_flood
368,1779351651.745516,http_flood
369,1779351651.746649,normal
370,1779351651.747527,http_flood
371,1779351651.748580,http_flood
372,1779351651.749686,http_flood
373,1779351651.750532,normal
374,1779351651.751660,normal
375,1779351651.752546,http_flood
376,1779351651.753553,http_flood
377,1779351651.754520,http_flood
378,1779351651.755672,http_flood
379,1779351651.756664,http_flood
380,1779351651.757597,normal
381,1779351651.758523,normal
382,1779351651.759521,http_flood
383,1779351651.760558,http_flood
384,1779351651.761660,udp_reflection
385,1779351651.762573,udp_reflection
386,1779351651.763529,syn_flood
387,1779351651.764672,http_flood
388,1779351651.765696,udp_reflection
389,1779351651.766712,udp_reflection
390,1779351651.767519,http_flood
391,1779351651.768639,http_flood
392,1779351651.769651,udp_reflection
393,1779351651.770617,normal
394,1779351651.771656,udp_reflection
395,1779351651.772660,udp_reflection
396,1779351651.773705,udp_reflection
397,1779351651.774550,http_flood
398,1779351651.775595,normal
399,1779351651.776673,http_flood
400,1779351651.777603,http_flood
401,1779351651.778520,http_flood
402,1779351651.779524,http_flood
403,1779351651.780590,normal
404,1779351651.781695,normal
405,1779351651.782628,normal
406,1779351651.783623,normal
407,1779351651.784576,normal
408,1779351651.785590,http_flood
409,1779351651.786589,http_flood
410,1779351651.787634,udp_reflection
411,1779351651.788621,http_flood
412,1779351651.789662,normal
413,1779351651.790669,normal
414,1779351651.791557,http_flood
415,1779351651.792656,http_flood
416,1779351651.793527,udp_reflection
417,1779351651.794675,udp_reflection
418,1779351651.795617,normal
419,1779351651.796638,syn_flood
420,1779351651.797674,http_flood
421,1779351651.798686,normal
422,1779351651.799547,udp_reflection
423,1779351651.800713,normal
424,1779351651.801546,udp_reflection
425,1779351651.802697,syn_flood
426,1779351651.803694,syn_flood
427,1779351651.804543,http_flood
428,1779351651.805634,http_flood
429,1779351651.806673,udp_reflection
430,1779351651.807567,http_flood
431,1779351651.808551,udp_reflection
432,1779351651.809553,syn_flood
433,1779351651.810595,http_flood
434,1779351651.811707,udp_reflection
435,1779351651.812525,normal
436,1779351651.813563,udp_reflection
437,1779351651.814653,normal
438,1779351651.815680,http_flood
439,1779351651.816589,http_flood
440,1779351651.817640,http_flood
441,1779351651.818579,normal
442,1779351651.819565,normal
443,1779351651.820668,normal
444,1779351651.821652,udp_reflection
445,1779351651.822544,udp_reflection
446,1779351651.823627,udp_reflection
447,1779351651.824646,normal
448,1779351651.825591,normal
449,1779351651.826627,normal
450,1779351651.827662,normal
451,1779351651.828707,normal
452,1779351651.829545,normal
453,1779351651.830527,normal
454,1779351651.831669,http_flood
455,1779351651.832700,udp_reflection
456,1779351651.833550,normal
457,1779351651.834544,http_flood
458,1779351651.835538,http_flood
459,1779351651.836659,http_flood
460,1779351651.837694,normal
461,1779351651.838566,udp_reflection
462,1779351651.839631,http_flood
463,1779351651.840688,normal
464,1779351651.841638,udp_reflection
465,1779351651.842626,udp_reflection
466,1779351651.843575,syn_flood
467,1779351651.844624,udp_reflection
468,1779351651.845661,http_flood
469,1779351651.846706,normal
470,1779351651.847702,normal
471,1779351651.848672,normal
472,1779351651.849711,normal
473,1779351651.850551,normal
474,1779351651.851651,http_flood
475,1779351651.852708,http_flood
476,1779351651.853547,udp_reflection
477,1779351651.854528,udp_reflection
478,1779351651.855515,udp_reflection
479,1779351651.856619,normal
480,1779351651.857546,http_flood
481,1779351651.858567,udp_reflection
482,1779351651.859635,http_flood
483,1779351651.860616,normal
484,1779351651.861682,udp_reflection
485,1779351651.862564,http_flood
486,1779351651.863538,http_flood
487,1779351651.864673,udp_reflection
488,1779351651.865542,udp_reflection
489,1779351651.866630,syn_flood
490,1779351651.867575,udp_reflection
491,1779351651.868596,http_flood
492,1779351651.869528,http_flood
493,1779351651.870655,normal
494,1779351651.871612,http_flood
495,1779351651.872670,normal
496,1779351651.873550,normal
497,1779351651.874660,udp_reflection
498,1779351651.875639,http_flood
499,1779351651.876608,udp_reflection
500,1779351651.877668,http_flood
501,1779351651.878565,normal
502,1779351651.879682,http_flood
503,1779351651.880630,normal
504,1779351651.881555,http_flood
505,1779351651.882586,normal
506,1779351651.883616,normal
507,1779351651.884586,normal
508,1779351651.885594,normal
509,1779351651.886598,normal
510,1779351651.887687,http_flood
511,1779351651.888704,http_flood
512,1779351651.889585,udp_reflection
513,1779351651.890607,normal
514,1779351651.891556,udp_reflection
515,1779351651.892684,normal
516,1779351651.893547,udp_reflection
517,1779351651.894597,http_flood
518,1779351651.895632,normal
519,1779351651.896567,udp_reflection
520,1779351651.897697,http_flood
521,1779351651.898655,http_flood
522,1779351651.899570,normal
523,1779351651.900565,http_flood
524,1779351651.901678,http_flood
525,1779351651.902603,normal
526,1779351651.903600,normal
527,1779351651.904534,syn_flood
528,1779351651.905591,normal
529,1779351651.906611,http_flood
530,1779351651.907515,normal
531,1779351651.908586,normal
532,1779351651.909528,udp_reflection
533,1779351651.910622,normal
534,1779351651.911592,udp_reflection
535,1779351651.912711,udp_reflection
536,1779351651.913517,normal
537,1779351651.914682,normal
538,1779351651.915587,normal
539,1779351651.916703,http_flood
540,1779351651.917568,normal
541,1779351651.918608,normal
542,1779351651.919657,udp_reflection
543,1779351651.920568,normal
544,1779351651.921571,http_flood
545,1779351651.922693,http_flood
546,1779351651.923629,normal
547,1779351651.924689,http_flood
548,1779351651.925600,normal
549,1779351651.926608,normal
550,1779351651.927516,http_flood
551,1779351651.928662,http_flood
552,1779351651.929525,http_flood
553,1779351651.930632,udp_reflection
554,1779351651.931648,syn_flood
555,1779351651.932661,udp_reflection
556,1779351651.933622,http_flood
557,1779351651.934524,udp_reflection
558,1779351651.935648,normal
559,1779351651.936674,normal
560,1779351651.937620,http_flood
561,1779351651.938551,normal
562,1779351651.939591,udp_reflection
563,1779351651.940550,udp_reflection
564,1779351651.941544,normal
565,1779351651.942638,udp_reflection
566,1779351651.943706,http_flood
567,1779351651.944667,udp_reflection
568,1779351651.945528,http_flood
569,1779351651.946677,http_flood
570,1779351651.947613,udp_reflection
571,1779351651.948707,normal
572,1779351651.949592,http_flood
573,1779351651.950662,normal
574,1779351651.951561,normal
575,1779351651.952595,udp_reflection
576,1779351651.953653,syn_flood
577,1779351651.954674,http_flood
578,1779351651.955585,udp_reflection
579,1779351651.956538,http_flood
580,1779351651.957571,http_flood
581,1779351651.958575,http_flood
582,1779351651.959603,http_flood
583,1779351651.960558,normal
584,1779351651.961715,http_flood
585,1779351651.962702,http_flood
586,1779351651.963675,http_flood
587,1779351651.964597,normal
588,1779351651.965656,udp_reflection
589,1779351651.966675,normal
590,1779351651.967660,udp_reflection
591,1779351651.968532,http_flood
592,1779351651.969558,udp_reflection
593,1779351651.970637,syn_flood
594,1779351651.971580,normal
595,1779351651.972670,normal
596,1779351651.973568,http_flood
597,1779351651.974536,normal
598,1779351651.975702,normal
599,1779351651.976616,http_flood
600,1779351651.977645,normal
601,1779351651.978544,udp_reflection
602,1779351651.979539,normal
603,1779351651.980639,normal
604,1779351651.981537,http_flood
605,1779351651.982706,udp_reflection
606,1779351651.983662,http_flood
607,1779351651.984535,normal
608,1779351651.985697,udp_reflection
609,1779351651.986515,http_flood
610,1779351651.987566,udp_reflection
611,1779351651.988541,normal
612,1779351651.989547,http_flood
613,1779351651.990693,syn_flood
614,1779351651.991660,udp_reflection
615,1779351651.992653,syn_flood
616,1779351651.993515,normal
617,1779351651.994592,normal
618,1779351651.995694,http_flood
619,1779351651.996609,normal
620,1779351651.997661,normal
621,1779351651.998630,normal
622,1779351651.999519,normal
623,1779351652.000537,normal
624,1779351652.001710,udp_reflection
625,1779351652.002548,http_flood
626,1779351652.003637,http_flood
627,1779351652.004636,http_flood
628,1779351652.005614,normal
629,1779351652.006582,normal
630,1779351652.007607,http_flood
631,1779351652.008668,http_flood
632,1779351652.009665,udp_reflection
633,1779351652.010547,normal
634,1779351652.011686,syn_flood
635,1779351652.012598,http_flood
636,1779351652.013537,http_flood
637,1779351652.014713,normal
638,1779351652.015646,http_flood
639,1779351652.016670,normal
640,1779351652.017647,http_flood
641,1779351652.018707,http_flood
642,1779351652.019521,normal
643,1779351652.020660,http_flood
644,1779351652.021574,normal
645,1779351652.022575,udp_reflection
646,1779351652.023523,normal
647,1779351652.024616,udp_reflection
648,1779351652.025590,udp_reflection
649,1779351652.026674,syn_flood
650,1779351652.027668,http_flood
651,1779351652.028520,http_flood
652,1779351652.029660,http_flood
653,1779351652.030566,normal
654,1779351652.031619,normal
655,1779351652.032560,udp_reflection
656,1779351652.033637,normal
657,1779351652.034663,syn_flood
658,1779351652.035575,http_flood
659,1779351652.036600,normal
660,1779351652.037680,normal
661,1779351652.038623,http_flood
662,1779351652.039702,syn_flood
663,1779351652.040586,normal
664,1779351652.041516,http_flood
665,1779351652.042557,http_flood
666,1779351652.043711,http_flood
667,1779351652.044535,normal
668,1779351652.045645,normal
669,1779351652.046572,http_flood
670,1779351652.047620,udp_reflection
671,1779351652.048528,normal
672,1779351652.049626,normal
673,1779351652.050678,http_flood
674,1779351652.051667,http_flood
675,1779351652.052523,udp_reflection
676,1779351652.053607,normal
677,1779351652.054678,http_flood
678,1779351652.055615,normal
679,1779351652.056639,normal
680,1779351652.057706,udp_reflection
681,1779351652.058620,syn_flood
682,1779351652.059633,http_flood
683,1779351652.060670,http_flood
684,1779351652.061597,http_flood
685,1779351652.062563,http_flood
686,1779351652.063592,http_flood
687,1779351652.064698,normal
688,1779351652.065611,http_flood
689,1779351652.066584,http_flood
690,1779351652.067586,http_flood
691,1779351652.068602,http_flood
692,1779351652.069620,normal
693,1779351652.070575,udp_reflection
694,1779351652.071709,normal
695,1779351652.072619,normal
696,1779351652.073665,udp_reflection
697,1779351652.074518,http_flood
698,1779351652.075641,normal
699,1779351652.076628,http_flood
700,1779351652.077521,http_flood
701,1779351652.078674,normal
702,1779351652.079620,http_flood
703,1779351652.080674,normal
704,1779351652.081659,http_flood
705,1779351652.082640,udp_reflection
706,1779351652.083670,http_flood
707,1779351652.084595,udp_reflection
708,1779351652.085535,syn_flood
709,1779351652.086647,udp_reflection
710,1779351652.087665,http_flood
711,1779351652.088708,normal
712,1779351652.089540,udp_reflection
713,1779351652.090528,http_flood
714,1779351652.091665,udp_reflection
715,1779351652.092580,http_flood
716,1779351652.093680,normal
717,1779351652.094548,http_flood
718,1779351652.095553,normal
719,1779351652.096652,normal
720,1779351652.097642,normal
721,1779351652.098541,udp_reflection
722,1779351652.099653,http_flood
723,1779351652.100547,normal
724,1779351652.101592,udp_reflection
725,1779351652.102686,normal
726,1779351652.103644,udp_reflection
727,1779351652.104674,normal
728,1779351652.105670,http_flood
729,1779351652.106700,normal
730,1779351652.107538,udp_reflection
731,1779351652.108714,normal
732,1779351652.109597,normal
733,1779351652.110602,normal
734,1779351652.111530,normal
735,1779351652.112690,normal
736,1779351652.113535,http_flood
737,1779351652.114542,normal
738,1779351652.115668,normal
739,1779351652.116641,http_flood
740,1779351652.117576,normal
741,1779351652.118616,http_flood
742,1779351652.119564,udp_reflection
743,1779351652.120659,http_flood
744,1779351652.121577,normal
745,1779351652.122556,normal
746,1779351652.123586,syn_flood
747,1779351652.124603,udp_reflection
748,1779351652.125689,udp_reflection
749,1779351652.126603,normal
750,1779351652.127543,normal
751,1779351652.128686,normal
752,1779351652.129566,normal
753,1779351652.130526,normal
754,1779351652.131710,udp_reflection
755,1779351652.132681,udp_reflection
756,1779351652.133620,normal
757,1779351652.134596,normal
758,1779351652.135581,http_flood
759,1779351652.136589,http_flood
760,1779351652.137539,http_flood
761,1779351652.138550,normal
762,1779351652.139591,normal
763,1779351652.140556,udp_reflection
764,1779351652.141614,normal
765,1779351652.142542,udp_reflection
766,1779351652.143660,normal
767,1779351652.144556,normal
768,1779351652.145604,normal
769,1779351652.146641,http_flood
770,1779351652.147612,udp_reflection
771,1779351652.148603,normal
772,1779351652.149549,normal
773,1779351652.150644,normal
774,1779351652.151544,http_flood
775,1779351652.152548,normal
776,1779351652.153539,normal
777,1779351652.154567,normal
778,1779351652.155568,normal
779,1779351652.156692,http_flood
780,1779351652.157652,http_flood
781,1779351652.158583,udp_reflection
782,1779351652.159597,http_flood
783,1779351652.160566,udp_reflection
784,1779351652.161648,udp_reflection
785,1779351652.162685,syn_flood
786,1779351652.163518,udp_reflection
787,1779351652.164559,normal
788,1779351652.165559,http_flood
789,1779351652.166560,http_flood
790,1779351652.167672,normal
791,1779351652.168557,normal
792,1779351652.169667,http_flood
793,1779351652.170555,normal
794,1779351652.171689,normal
795,1779351652.172585,udp_reflection
796,1779351652.173585,http_flood
797,1779351652.174642,udp_reflection
798,1779351652.175676,normal
799,1779351652.176593,udp_reflection
800,1779351652.177712,udp_reflection
801,1779351652.178632,normal
802,1779351652.179592,http_flood
803,1779351652.180574,udp_reflection
804,1779351652.181611,udp_reflection
805,1779351652.182611,normal
806,1779351652.183577,http_flood
807,1779351652.184580,normal
808,1779351652.185612,normal
809,1779351652.186521,http_flood
810,1779351652.187524,normal
811,1779351652.188552,normal
812,1779351652.189529,normal
813,1779351652.190610,normal
814,1779351652.191622,normal
815,1779351652.192635,normal
816,1779351652.193555,normal
817,1779351652.194525,http_flood
818,1779351652.195627,normal
819,1779351652.196696,normal
820,1779351652.197705,udp_reflection
821,1779351652.198556,udp_reflection
822,1779351652.199521,http_flood
823,1779351652.200663,normal
824,1779351652.201609,http_flood
825,1779351652.202522,udp_reflection
826,1779351652.203572,normal
827,1779351652.204539,http_flood
828,1779351652.205517,syn_flood
829,1779351652.206649,normal
830,1779351652.207515,normal
831,1779351652.208685,http_flood
832,1779351652.209685,udp_reflection
833,1779351652.210651,normal
834,1779351652.211691,normal
835,1779351652.212627,normal
836,1779351652.213526,normal
837,1779351652.214623,udp_reflection
838,1779351652.215648,normal
839,1779351652.216600,normal
840,1779351652.217567,http_flood
841,1779351652.218642,normal
842,1779351652.219541,http_flood
843,1779351652.220603,normal
844,1779351652.221669,udp_reflection
845,1779351652.222686,http_flood
846,1779351652.223555,syn_flood
847,1779351652.224541,http_flood
848,1779351652.225634,udp_reflection
849,1779351652.226625,normal
850,1779351652.227646,http_flood
851,1779351652.228551,http_flood
852,1779351652.229707,normal
853,1779351652.230553,http_flood
854,1779351652.231641,udp_reflection
855,1779351652.232642,normal
856,1779351652.233584,normal
857,1779351652.234535,normal
858,1779351652.235586,http_flood
859,1779351652.236691,normal
860,1779351652.237520,normal
861,1779351652.238693,normal
862,1779351652.239659,udp_reflection
863,1779351652.240637,http_flood
864,1779351652.241544,normal
865,1779351652.242563,udp_reflection
866,1779351652.243653,udp_reflection
867,1779351652.244685,normal
868,1779351652.245700,http_flood
869,1779351652.246708,udp_reflection
870,1779351652.247550,udp_reflection
871,1779351652.248587,normal
872,1779351652.249549,normal
873,1779351652.250638,udp_reflection
874,1779351652.251638,normal
875,1779351652.252632,syn_flood
876,1779351652.253597,http_flood
877,1779351652.254616,udp_reflection
878,1779351652.255578,normal
879,1779351652.256595,normal
880,1779351652.257641,normal
881,1779351652.258646,udp_reflection
882,1779351652.259610,normal
883,1779351652.260582,http_flood
884,1779351652.261537,udp_reflection
885,1779351652.262593,udp_reflection
886,1779351652.263608,http_flood
887,1779351652.264570,normal
888,1779351652.265567,normal
889,1779351652.266630,normal
890,1779351652.267565,http_flood
891,1779351652.268682,http_flood
892,1779351652.269518,normal
893,1779351652.270659,normal
894,1779351652.271591,http_flood
895,1779351652.272619,udp_reflection
896,1779351652.273574,http_flood
897,1779351652.274677,normal
898,1779351652.275566,udp_reflection
899,1779351652.276574,normal
900,1779351652.277565,normal
901,1779351652.278699,udp_reflection
902,1779351652.279540,http_flood
903,1779351652.280666,udp_reflection
904,1779351652.281665,normal
905,1779351652.282666,http_flood
906,1779351652.283700,udp_reflection
907,1779351652.284693,normal
908,1779351652.285571,http_flood
909,1779351652.286605,http_flood
910,1779351652.287695,http_flood
911,1779351652.288619,udp_reflection
912,1779351652.289714,http_flood
913,1779351652.290570,http_flood
914,1779351652.291658,http_flood
915,1779351652.292648,normal
916,1779351652.293570,http_flood
917,1779351652.294604,http_flood
918,1779351652.295559,normal
919,1779351652.296586,normal
920,1779351652.297663,http_flood
921,1779351652.298560,normal
922,1779351652.299563,http_flood
923,1779351652.300568,normal
924,1779351652.301605,udp_reflection
925,1779351652.302707,normal
926,1779351652.303524,udp_reflection
927,1779351652.304547,normal
928,1779351652.305560,udp_reflection
929,1779351652.306544,udp_reflection
930,1779351652.307672,normal
931,1779351652.308692,udp_reflection
932,1779351652.309664,udp_reflection
933,1779351652.310539,udp_reflection
934,1779351652.311647,udp_reflection
935,1779351652.312565,udp_reflection
936,1779351652.313575,udp_reflection
937,1779351652.314586,normal
938,1779351652.315712,http_flood
939,1779351652.316559,normal
940,1779351652.317703,http_flood
941,1779351652.318540,udp_reflection
942,1779351652.319646,normal
943,1779351652.320564,syn_flood
944,1779351652.321595,http_flood
945,1779351652.322660,normal
946,1779351652.323598,normal
947,1779351652.324614,normal
948,1779351652.325692,udp_reflection
