packet_index,timestamp,label
152,1779351650.492753,udp_reflection
153,1779351650.493741,udp_reflection
154,1779351650.494763,udp_reflection
155,1779351650.495809,udp_reflection
156,1779351650.496760,udp_reflection
157,1779351650.497796,udp_reflection
158,1779351650.498771,udp_reflection
159,1779351650.499862,udp_reflection
160,1779351650.500742,udp_reflection
161,1779351650.501765,udp_reflection
162,1779351650.502698,udp_reflection
163,1779351650.503788,udp_reflection
164,1779351650.504867,udp_reflection
165,1779351650.505861,udp_reflection
166,1779351650.506734,udp_reflection
167,1779351650.507852,udp_reflection
168,1779351650.508852,udp_reflection
169,1779351650.509698,udp_reflection
170,1779351650.510752,udp_reflection
171,1779351650.511853,udp_reflection
172,1779351650.512848,normal
173,1779351650.513758,udp_reflection
174,1779351650.514832,normal
175,1779351650.515799,udp_reflection
176,1779351650.516716,normal
177,1779351650.517830,udp_reflection
178,1779351650.518798,udp_reflection
179,1779351650.519754,udp_reflection
180,1779351650.520720,udp_reflection
181,1779351650.521809,udp_reflection
182,1779351650.522887,normal
183,1779351650.523785,normal
184,1779351650.524720,udp_reflection
185,1779351650.525732,udp_reflection
186,1779351650.526755,udp_reflection
187,1779351650.527747,udp_reflection
188,1779351650.528886,udp_reflection
189,1779351650.529716,normal
190,1779351650.530821,udp_reflection
191,1779351650.531898,udp_reflection
192,1779351650.532775,normal
193,1779351650.533732,udp_reflection
194,1779351650.534847,udp_reflection
195,1779351650.535874,udp_reflection
196,1779351650.536742,udp_reflection
197,1779351650.537860,udp_reflection
198,1779351650.538715,udp_reflection
199,1779351650.539732,udp_reflection
200,1779351650.540898,udp_reflection
201,1779351650.541790,udp_reflection
202,1779351650.542777,udp_reflection
203,1779351650.543776,normal
204,1779351650.544708,udp_reflection
205,1779351650.545857,udp_reflection
206,1779351650.546860,udp_reflection
207,1779351650.547775,udp_reflection
208,1779351650.548804,udp_reflection
209,1779351650.549706,udp_reflection
210,1779351650.550736,normal
211,1779351650.551749,normal
212,1779351650.552860,udp_reflection
213,1779351650.553845,udp_reflection
214,1779351650.554717,udp_reflection
215,1779351650.555851,udp_reflection
216,1779351650.556792,udp_reflection
217,1779351650.557820,udp_reflection
218,1779351650.558831,udp_reflection
219,1779351650.559877,udp_reflection
220,1779351650.560812,udp_reflection
221,1779351650.561876,udp_reflection
222,1779351650.562754,udp_reflection
223,1779351650.563854,udp_reflection
224,1779351650.564764,udp_reflection
225,1779351650.565773,udp_reflection
226,1779351650.566875,normal
227,1779351650.567767,udp_reflection
228,1779351650.568854,udp_reflection
229,1779351650.569880,udp_reflection
230,1779351650.570843,udp_reflection
231,1779351650.571814,udp_reflection
232,1779351650.572702,udp_reflection
233,1779351650.573725,udp_reflection
234,1779351650.574866,udp_reflection
235,1779351650.575884,udp_reflection
236,1779351650.576894,udp_reflection
237,1779351650.577808,udp_reflection
238,1779351650.578813,udp_reflection
239,1779351650.579736,udp_reflection
240,1779351650.580852,udp_reflection
241,1779351650.581758,udp_reflection
242,1779351650.582892,normal
243,1779351650.583862,udp_reflection
244,1779351650.584886,udp_reflection
245,1779351650.585880,udp_reflection
246,1779351650.586879,normal
247,1779351650.587857,udp_reflection
248,1779351650.588829,udp_reflection
249,1779351650.589717,udp_reflection
250,1779351650.590790,normal
251,1779351650.591723,udp_reflection
252,1779351650.592849,udp_reflection
253,1779351650.593756,udp_reflection
254,1779351650.594703,udp_reflection
255,1779351650.595827,udp_reflection
256,1779351650.596874,udp_reflection
257,1779351650.597759,udp_reflection
258,1779351650.598703,udp_reflection
259,1779351650.599854,udp_reflection
260,1779351650.600894,udp_reflection
261,1779351650.601865,udp_reflection
262,1779351650.602818,udp_reflection
263,1779351650.603876,udp_reflection
264,1779351650.604712,udp_reflection
265,1779351650.605715,udp_reflection
266,1779351650.606810,udp_reflection
267,1779351650.607781,udp_reflection
268,1779351650.608729,udp_reflection
269,1779351650.609751,udp_reflection
270,1779351650.610881,normal
271,1779351650.611860,normal
272,1779351650.612699,normal
273,1779351650.613824,udp_reflection
274,1779351650.614876,udp_reflection
275,1779351650.615860,udp_reflection
276,1779351650.616779,udp_reflection
277,1779351650.617788,udp_reflection
278,1779351650.618889,udp_reflection
279,1779351650.619886,udp_reflection
280,1779351650.620888,udp_reflection
281,1779351650.621768,udp_reflection
282,1779351650.622735,udp_reflection
283,1779351650.623792,udp_reflection
284,1779351650.624757,udp_reflection
285,1779351650.625851,udp_reflection
286,1779351650.626895,normal
287,1779351650.627791,udp_reflection
288,1779351650.628804,udp_reflection
289,1779351650.629882,udp_reflection
290,1779351650.630780,udp_reflection
291,1779351650.631828,udp_reflection
292,1779351650.632768,udp_reflection
293,1779351650.633773,udp_reflection
294,1779351650.634891,udp_reflection
295,1779351650.635787,udp_reflection
296,1779351650.636856,udp_reflection
297,1779351650.637705,udp_reflection
298,1779351650.638862,udp_reflection
299,1779351650.639896,udp_reflection
300,1779351650.640874,normal
301,1779351650.641727,udp_reflection
302,1779351650.642761,udp_reflection
303,1779351650.643882,udp_reflection
304,1779351650.644808,udp_reflection
305,1779351650.645872,udp_reflection
306,1779351650.646760,udp_reflection
307,1779351650.647710,udp_reflection
308,1779351650.648885,udp_reflection
309,1779351650.649769,udp_reflection
310,1779351650.650724,udp_reflection
311,1779351650.651750,udp_reflection
312,1779351650.652736,udp_reflection
313,1779351650.653838,udp_reflection
314,1779351650.654730,udp_reflection
315,1779351650.655712,udp_reflection
316,1779351650.656875,udp_reflection
317,1779351650.657803,udp_reflection
318,1779351650.658717,udp_reflection
319,1779351650.659781,udp_reflection
320,1779351650.660853,normal
321,1779351650.661782,normal
322,1779351650.662859,udp_reflection
323,1779351650.663866,normal
324,1779351650.664846,udp_reflection
325,1779351650.665711,udp_reflection
326,1779351650.666827,udp_reflection
327,1779351650.667802,udp_reflection
328,1779351650.668876,udp_reflection
329,1779351650.669769,udp_reflection
330,1779351650.670847,udp_reflection
331,1779351650.671797,udp_reflection
332,1779351650.672875,udp_reflection
333,1779351650.673837,udp_reflection
334,1779351650.674716,udp_reflection
335,1779351650.675714,udp_reflection
336,1779351650.676767,udp_reflection
337,1779351650.677765,udp_reflection
338,1779351650.678746,udp_reflection
339,1779351650.679756,udp_reflection
340,1779351650.680882,udp_reflection
341,1779351650.681887,udp_reflection
342,1779351650.682872,udp_reflection
343,1779351650.683731,udp_reflection
344,1779351650.684821,normal
345,1779351650.685806,udp_reflection
346,1779351650.686790,udp_reflection
347,1779351650.687721,udp_reflection
348,1779351650.688896,udp_reflection
349,1779351650.689783,udp_reflection
350,1779351650.690730,udp_reflection
351,1779351650.691767,udp_reflection
352,1779351650.692826,udp_reflection
353,1779351650.693790,udp_reflection
354,1779351650.694771,udp_reflection
355,1779351650.695829,udp_reflection
356,1779351650.696764,normal
357,1779351650.697710,normal
358,1779351650.698866,udp_reflection
359,1779351650.699753,normal
360,1779351650.700848,udp_reflection
361,1779351650.701699,udp_reflection
362,1779351650.702771,udp_reflection
363,1779351650.703892,udp_reflection
364,1779351650.704787,udp_reflection
365,1779351650.705857,udp_reflection
366,1779351650.706817,udp_reflection
367,1779351650.707862,normal
368,1779351650.708734,udp_reflection
369,1779351650.709707,udp_reflection
370,1779351650.710709,udp_reflection
371,1779351650.711791,normal
372,1779351650.712772,udp_reflection
373,1779351650.713798,normal
374,1779351650.714833,udp_reflection
375,1779351650.715775,udp_reflection
376,1779351650.716801,udp_reflection
377,1779351650.717767,udp_reflection
378,1779351650.718713,udp_reflection
379,1779351650.719863,udp_reflection
380,1779351650.720729,udp_reflection
381,1779351650.721871,normal
382,1779351650.722731,udp_reflection
383,1779351650.723891,udp_reflection
384,1779351650.724870,udp_reflection
385,1779351650.725816,udp_reflection
386,1779351650.726873,udp_reflection
387,1779351650.727895,udp_reflection
388,1779351650.728701,udp_reflection
389,1779351650.729864,udp_reflection
390,1779351650.730895,udp_reflection
391,1779351650.731722,udp_reflection
392,1779351650.732810,udp_reflection
393,1779351650.733727,normal
394,1779351650.734715,udp_reflection
395,1779351650.735778,udp_reflection
396,1779351650.736834,udp_reflection
397,1779351650.737860,udp_reflection
398,1779351650.738839,udp_reflection
399,1779351650.739769,udp_reflection
400,1779351650.740814,udp_reflection
401,1779351650.741747,udp_reflection
402,1779351650.742874,udp_reflection
403,1779351650.743860,normal
404,1779351650.744853,udp_reflection
405,1779351650.745719,udp_reflection
406,1779351650.746850,udp_reflection
407,1779351650.747782,udp_reflection
408,1779351650.748770,udp_reflection
409,1779351650.749699,udp_reflection
410,1779351650.750824,udp_reflection
411,1779351650.751768,udp_reflection
412,1779351650.752822,udp_reflection
413,1779351650.753823,udp_reflection
414,1779351650.754791,udp_reflection
415,1779351650.755733,udp_reflection
416,1779351650.756768,udp_reflection
417,1779351650.757770,udp_reflection
418,1779351650.758861,udp_reflection
419,1779351650.759798,udp_reflection
420,1779351650.760751,udp_reflection
421,1779351650.761810,udp_reflection
422,1779351650.762874,udp_reflection
423,1779351650.763896,udp_reflection
424,1779351650.764830,udp_reflection
425,1779351650.765819,udp_reflection
426,1779351650.766779,udp_reflection
427,1779351650.767858,udp_reflection
428,1779351650.768742,normal
429,1779351650.769897,normal
430,1779351650.770771,udp_reflection
431,1779351650.771765,udp_reflection
432,1779351650.772700,udp_reflection
433,1779351650.773816,udp_reflection
434,1779351650.774880,udp_reflection
435,1779351650.775767,udp_reflection
436,1779351650.776887,udp_reflection
437,1779351650.777889,udp_reflection
438,1779351650.778795,udp_reflection
439,1779351650.779790,udp_reflection
440,1779351650.780831,udp_reflection
441,1779351650.781814,udp_reflection
442,1779351650.782712,normal
443,1779351650.783802,udp_reflection
444,1779351650.784833,udp_reflection
445,1779351650.785892,normal
446,1779351650.786757,udp_reflection
447,1779351650.787829,udp_reflection
448,1779351650.788897,udp_reflection
449,1779351650.789700,udp_reflection
450,1779351650.790755,udp_reflection
451,1779351650.791819,udp_reflection
452,1779351650.792745,udp_reflection
453,1779351650.793799,udp_reflection
454,1779351650.794833,udp_reflection
455,1779351650.795705,udp_reflection
456,1779351650.796849,normal
457,1779351650.797860,udp_reflection
458,1779351650.798839,udp_reflection
459,1779351650.799746,udp_reflection
460,1779351650.800826,udp_reflection
461,1779351650.801741,udp_reflection
462,1779351650.802853,udp_reflection
463,1779351650.803882,udp_reflection
464,1779351650.804775,udp_reflection
465,1779351650.805763,udp_reflection
466,1779351650.806867,normal
467,1779351650.807834,udp_reflection
468,1779351650.808805,udp_reflection
469,1779351650.809747,udp_reflection
470,1779351650.810724,udp_reflection
471,1779351650.811833,udp_reflection
472,1779351650.812796,udp_reflection
473,1779351650.813709,udp_reflection
474,1779351650.814860,udp_reflection
475,1779351650.815765,udp_reflection
476,1779351650.816852,udp_reflection
477,1779351650.817734,udp_reflection
478,1779351650.818874,udp_reflection
479,1779351650.819710,udp_reflection
480,1779351650.820864,udp_reflection
481,1779351650.821738,udp_reflection
482,1779351650.822891,udp_reflection
483,1779351650.823810,udp_reflection
484,1779351650.824739,udp_reflection
485,1779351650.825871,udp_reflection
486,1779351650.826710,udp_reflection
487,1779351650.827803,udp_reflection
488,1779351650.828855,udp_reflection
489,1779351650.829859,udp_reflection
490,1779351650.830710,udp_reflection
491,1779351650.831785,udp_reflection
492,1779351650.832763,normal
493,1779351650.833719,udp_reflection
494,1779351650.834735,udp_reflection
495,1779351650.835711,normal
496,1779351650.836836,udp_reflection
497,1779351650.837896,udp_reflection
498,1779351650.838798,udp_reflection
499,1779351650.839810,udp_reflection
500,1779351650.840856,normal
501,1779351650.841744,udp_reflection
502,1779351650.842891,udp_reflection
503,1779351650.843701,udp_reflection
504,1779351650.844774,udp_reflection
505,1779351650.845746,udp_reflection
506,1779351650.846784,udp_reflection
507,1779351650.847835,udp_reflection
508,1779351650.848758,udp_reflection
509,1779351650.849710,udp_reflection
510,1779351650.850730,normal
511,1779351650.851821,udp_reflection
512,1779351650.852886,udp_reflection
513,1779351650.853868,udp_reflection
514,1779351650.854796,udp_reflection
515,1779351650.855760,udp_reflection
516,1779351650.856853,udp_reflection
517,1779351650.857890,udp_reflection
518,1779351650.858725,udp_reflection
519,1779351650.859843,normal
520,1779351650.860823,normal
521,1779351650.861804,udp_reflection
522,1779351650.862788,udp_reflection
523,1779351650.863828,udp_reflection
524,1779351650.864727,udp_reflection
525,1779351650.865842,udp_reflection
526,1779351650.866797,udp_reflection
527,1779351650.867798,udp_reflection
528,1779351650.868781,udp_reflection
529,1779351650.869883,udp_reflection
530,1779351650.870894,udp_reflection
531,1779351650.871819,udp_reflection
532,1779351650.872861,udp_reflection
533,1779351650.873801,udp_reflection
534,1779351650.874875,udp_reflection
535,1779351650.875750,udp_reflection
536,1779351650.876709,udp_reflection
537,1779351650.877710,udp_reflection
538,1779351650.878874,udp_reflection
539,1779351650.879786,udp_reflection
540,1779351650.880758,udp_reflection
541,1779351650.881835,udp_reflection
542,1779351650.882760,udp_reflection
543,1779351650.883785,udp_reflection
544,1779351650.884728,udp_reflection
545,1779351650.885743,udp_reflection
546,1779351650.886832,udp_reflection
547,1779351650.887852,udp_reflection
548,1779351650.888742,udp_reflection
549,1779351650.889829,udp_reflection
550,1779351650.890867,udp_reflection
551,1779351650.891821,udp_reflection
552,1779351650.892751,udp_reflection
553,1779351650.893810,udp_reflection
554,1779351650.894819,udp_reflection
555,1779351650.895860,udp_reflection
556,1779351650.896700,udp_reflection
557,1779351650.897857,udp_reflection
558,1779351650.898885,udp_reflection
559,1779351650.899807,udp_reflection
560,1779351650.900823,normal
561,1779351650.901834,udp_reflection
562,1779351650.902807,udp_reflection
563,1779351650.903895,udp_reflection
564,1779351650.904854,udp_reflection
565,1779351650.905867,udp_reflection
566,1779351650.906879,udp_reflection
567,1779351650.907851,udp_reflection
568,1779351650.908701,udp_reflection
569,1779351650.909886,udp_reflection
570,1779351650.910721,udp_reflection
571,1779351650.911803,udp_reflection
572,1779351650.912789,udp_reflection
573,1779351650.913805,udp_reflection
574,1779351650.914876,udp_reflection
575,1779351650.915886,udp_reflection
576,1779351650.916819,udp_reflection
577,1779351650.917840,udp_reflection
578,1779351650.918736,udp_reflection
579,1779351650.919754,udp_reflection
580,1779351650.920745,udp_reflection
581,1779351650.921890,udp_reflection
582,1779351650.922812,udp_reflection
583,1779351650.923721,udp_reflection
584,1779351650.924860,udp_reflection
585,1779351650.925879,udp_reflection
586,1779351650.926897,udp_reflection
587,1779351650.927708,normal
588,1779351650.928797,udp_reflection
589,1779351650.929870,udp_reflection
590,1779351650.930854,udp_reflection
591,1779351650.931808,udp_reflection
592,1779351650.932833,udp_reflection
593,1779351650.933855,udp_reflection
594,1779351650.934850,udp_reflection
595,1779351650.935758,udp_reflection
596,1779351650.936710,udp_reflection
597,1779351650.937842,udp_reflection
598,1779351650.938845,udp_reflection
599,1779351650.939732,udp_reflection
600,1779351650.940856,udp_reflection
601,1779351650.941874,udp_reflection
602,1779351650.942855,udp_reflection
603,1779351650.943809,udp_reflection
604,1779351650.944775,udp_reflection
605,1779351650.945750,udp_reflection
606,1779351650.946779,udp_reflection
607,1779351650.947754,udp_reflection
608,1779351650.948745,udp_reflection
609,1779351650.949815,udp_reflection
610,1779351650.950785,udp_reflection
611,1779351650.951760,udp_reflection
612,1779351650.952723,udp_reflection
613,1779351650.953876,udp_reflection
614,1779351650.954786,udp_reflection
615,1779351650.955750,udp_reflection
616,1779351650.956826,udp_reflection
617,1779351650.957788,normal
618,1779351650.958782,udp_reflection
619,1779351650.959728,normal
620,1779351650.960698,udp_reflection
621,1779351650.961761,udp_reflection
622,1779351650.962768,udp_reflection
623,1779351650.963845,udp_reflection
624,1779351650.964803,udp_reflection
625,1779351650.965889,udp_reflection
626,1779351650.966833,normal
627,1779351650.967768,udp_reflection
628,1779351650.968703,udp_reflection
629,1779351650.969739,udp_reflection
630,1779351650.970850,normal
631,1779351650.971838,udp_reflection
632,1779351650.972715,udp_reflection
633,1779351650.973719,udp_reflection
634,1779351650.974838,normal
635,1779351650.975727,udp_reflection
636,1779351650.976830,udp_reflection
637,1779351650.977787,udp_reflection
638,1779351650.978896,udp_reflection
639,1779351650.979816,udp_reflection
640,1779351650.980736,udp_reflection
641,1779351650.981714,udp_reflection
642,1779351650.982754,udp_reflection
643,1779351650.983837,normal
644,1779351650.984884,udp_reflection
645,1779351650.985784,udp_reflection
646,1779351650.986812,udp_reflection
647,1779351650.987802,normal
648,1779351650.988890,normal
649,1779351650.989766,udp_reflection
650,1779351650.990838,udp_reflection
651,1779351650.991796,udp_reflection
652,1779351650.992797,normal
653,1779351650.993801,udp_reflection
654,1779351650.994716,udp_reflection
655,1779351650.995834,udp_reflection
656,1779351650.996733,udp_reflection
657,1779351650.997836,udp_reflection
658,1779351650.998739,udp_reflection
659,1779351650.999826,udp_reflection
660,1779351651.000754,udp_reflection
661,1779351651.001804,udp_reflection
662,1779351651.002834,udp_reflection
663,1779351651.003704,udp_reflection
664,1779351651.004876,udp_reflection
665,1779351651.005793,normal
666,1779351651.006767,udp_reflection
667,1779351651.007725,udp_reflection
668,1779351651.008881,udp_reflection
669,1779351651.009850,udp_reflection
670,1779351651.010839,udp_reflection
671,1779351651.011774,udp_reflection
672,1779351651.012784,udp_reflection
673,1779351651.013894,udp_reflection
674,1779351651.014700,udp_reflection
675,1779351651.015764,udp_reflection
676,1779351651.016740,udp_reflection
677,1779351651.017832,udp_reflection
678,1779351651.018828,udp_reflection
679,1779351651.019810,udp_reflection
680,1779351651.020875,udp_reflection
681,1779351651.021730,udp_reflection
682,1779351651.022828,udp_reflection
683,1779351651.023854,udp_reflection
684,1779351651.024846,udp_reflection
685,1779351651.025767,udp_reflection
686,1779351651.026862,udp_reflection
687,1779351651.027784,udp_reflection
688,1779351651.028804,udp_reflection
689,1779351651.029759,udp_reflection
690,1779351651.030846,udp_reflection
691,1779351651.031877,udp_reflection
692,1779351651.032876,udp_reflection
693,1779351651.033747,udp_reflection
694,1779351651.034805,normal
695,1779351651.035850,udp_reflection
696,1779351651.036739,udp_reflection
697,1779351651.037881,udp_reflection
698,1779351651.038846,normal
699,1779351651.039722,udp_reflection
700,1779351651.040879,udp_reflection
701,1779351651.041742,udp_reflection
702,1779351651.042730,udp_reflection
703,1779351651.043731,udp_reflection
704,1779351651.044762,udp_reflection
705,1779351651.045855,udp_reflection
706,1779351651.046711,udp_reflection
707,1779351651.047864,udp_reflection
708,1779351651.048828,udp_reflection
709,1779351651.049768,normal
710,1779351651.050847,udp_reflection
711,1779351651.051771,udp_reflection
712,1779351651.052724,udp_reflection
713,1779351651.053857,normal
714,1779351651.054785,udp_reflection
715,1779351651.055891,udp_reflection
716,1779351651.056758,udp_reflection
717,1779351651.057850,udp_reflection
718,1779351651.058789,udp_reflection
719,1779351651.059868,udp_reflection
720,1779351651.060813,udp_reflection
721,1779351651.061893,normal
722,1779351651.062747,udp_reflection
723,1779351651.063855,udp_reflection
724,1779351651.064875,normal
725,1779351651.065856,udp_reflection
726,1779351651.066744,normal
727,1779351651.067819,udp_reflection
728,1779351651.068890,udp_reflection
729,1779351651.069700,udp_reflection
730,1779351651.070740,udp_reflection
731,1779351651.071828,udp_reflection
732,1779351651.072787,udp_reflection
733,1779351651.073893,udp_reflection
734,1779351651.074832,udp_reflection
735,1779351651.075788,udp_reflection
736,1779351651.076848,udp_reflection
737,1779351651.077871,udp_reflection
738,1779351651.078891,udp_reflection
739,1779351651.079814,udp_reflection
740,1779351651.080725,udp_reflection
741,1779351651.081811,udp_reflection
742,1779351651.082738,udp_reflection
743,1779351651.083831,udp_reflection
744,1779351651.084845,udp_reflection
745,1779351651.085711,udp_reflection
746,1779351651.086788,udp_reflection
747,1779351651.087730,udp_reflection
748,1779351651.088827,normal
749,1779351651.089796,normal
750,1779351651.090750,udp_reflection
751,1779351651.091757,udp_reflection
752,1779351651.092774,udp_reflection
753,1779351651.093814,udp_reflection
754,1779351651.094713,udp_reflection
755,1779351651.095888,udp_reflection
756,1779351651.096807,udp_reflection
757,1779351651.097837,udp_reflection
758,1779351651.098883,udp_reflection
759,1779351651.099781,udp_reflection
760,1779351651.100885,udp_reflection
761,1779351651.101731,udp_reflection
762,1779351651.102787,udp_reflection
763,1779351651.103872,udp_reflection
764,1779351651.104836,udp_reflection
765,1779351651.105777,udp_reflection
766,1779351651.106766,udp_reflection
767,1779351651.107870,udp_reflection
768,1779351651.108893,udp_reflection
769,1779351651.109782,udp_reflection
770,1779351651.110821,udp_reflection
771,1779351651.111847,udp_reflection
772,1779351651.112751,udp_reflection
773,1779351651.113785,udp_reflection
774,1779351651.114707,udp_reflection
775,1779351651.115812,normal
776,1779351651.116825,udp_reflection
777,1779351651.117719,udp_reflection
778,1779351651.118882,udp_reflection
779,1779351651.119846,udp_reflection
780,1779351651.120893,udp_reflection
781,1779351651.121822,udp_reflection
782,1779351651.122819,normal
783,1779351651.123787,udp_reflection
784,1779351651.124859,normal
785,1779351651.125883,udp_reflection
786,1779351651.126850,udp_reflection
787,1779351651.127731,udp_reflection
788,1779351651.128756,udp_reflection
789,1779351651.129890,normal
790,1779351651.130886,udp_reflection
791,1779351651.131752,udp_reflection
792,1779351651.132873,udp_reflection
793,1779351651.133761,udp_reflection
794,1779351651.134817,udp_reflection
795,1779351651.135777,udp_reflection
796,1779351651.136710,udp_reflection
797,1779351651.137783,udp_reflection
798,1779351651.138860,udp_reflection
799,1779351651.139889,udp_reflection
800,1779351651.140872,udp_reflection
801,1779351651.141827,udp_reflection
802,1779351651.142706,udp_reflection
803,1779351651.143835,udp_reflection
804,1779351651.144888,udp_reflection
805,1779351651.145781,udp_reflection
806,1779351651.146760,normal
807,1779351651.147854,normal
808,1779351651.148850,udp_reflection
809,1779351651.149839,udp_reflection
810,1779351651.150791,udp_reflection
811,1779351651.151833,normal
812,1779351651.152734,udp_reflection
813,1779351651.153871,udp_reflection
814,1779351651.154775,udp_reflection
815,1779351651.155880,udp_reflection
816,1779351651.156855,udp_reflection
817,1779351651.157834,udp_reflection
818,1779351651.158883,udp_reflection
819,1779351651.159878,udp_reflection
820,1779351651.160831,udp_reflection
821,1779351651.161852,udp_reflection
822,1779351651.162726,udp_reflection
823,1779351651.163715,udp_reflection
824,1779351651.164730,udp_reflection
825,1779351651.165896,udp_reflection
826,1779351651.166707,udp_reflection
827,1779351651.167703,udp_reflection
828,1779351651.168844,udp_reflection
829,1779351651.169804,udp_reflection
830,1779351651.170885,udp_reflection
831,1779351651.171824,udp_reflection
832,1779351651.172892,udp_reflection
833,1779351651.173776,udp_reflection
834,1779351651.174737,udp_reflection
835,1779351651.175752,udp_reflection
836,1779351651.176813,udp_reflection
837,1779351651.177810,udp_reflection
838,1779351651.178719,udp_reflection
839,1779351651.179779,udp_reflection
