packet_index,timestamp,label
118,1779351650.328616,syn_flood
119,1779351650.329599,syn_flood
120,1779351650.330770,syn_flood
121,1779351650.331658,syn_flood
122,1779351650.332653,syn_flood
123,1779351650.333670,syn_flood
124,1779351650.334617,syn_flood
125,1779351650.335705,syn_flood
126,1779351650.336744,syn_flood
127,1779351650.337650,syn_flood
128,1779351650.338608,syn_flood
129,1779351650.339763,syn_flood
130,1779351650.340684,syn_flood
131,1779351650.341778,syn_flood
132,1779351650.342654,syn_flood
133,1779351650.343727,syn_flood
134,1779351650.344792,syn_flood
135,1779351650.345786,syn_flood
136,1779351650.346628,syn_flood
137,1779351650.347703,syn_flood
138,1779351650.348645,syn_flood
139,1779351650.349765,syn_flood
140,1779351650.350694,syn_flood
141,1779351650.351633,syn_flood
142,1779351650.352731,syn_flood
143,1779351650.353650,syn_flood
144,1779351650.354688,normal
145,1779351650.355690,syn_flood
146,1779351650.356663,syn_flood
147,1779351650.357658,syn_flood
148,1779351650.358698,syn_flood
149,1779351650.359650,syn_flood
150,1779351650.360719,syn_flood
151,1779351650.361762,syn_flood
152,1779351650.362659,syn_flood
153,1779351650.363779,syn_flood
154,1779351650.364651,syn_flood
155,1779351650.365790,syn_flood
156,1779351650.366698,syn_flood
157,1779351650.367782,syn_flood
158,1779351650.368656,normal
159,1779351650.369638,syn_flood
160,1779351650.370685,syn_flood
161,1779351650.371711,syn_flood
162,1779351650.372692,syn_flood
163,1779351650.373662,syn_flood
164,1779351650.374649,syn_flood
165,1779351650.375790,syn_flood
166,1779351650.376677,syn_flood
167,1779351650.377742,syn_flood
168,1779351650.378692,syn_flood
169,1779351650.379746,syn_flood
170,1779351650.380676,syn_flood
171,1779351650.381783,normal
172,1779351650.382632,syn_flood
173,1779351650.383778,syn_flood
174,1779351650.384676,syn_flood
175,1779351650.385620,syn_flood
176,1779351650.386686,syn_flood
177,1779351650.387749,syn_flood
178,1779351650.388651,syn_flood
179,1779351650.389667,syn_flood
180,1779351650.390702,syn_flood
181,1779351650.391599,syn_flood
182,1779351650.392755,syn_flood
183,1779351650.393606,syn_flood
184,1779351650.394597,syn_flood
185,1779351650.395662,syn_flood
186,1779351650.396651,syn_flood
187,1779351650.397627,syn_flood
188,1779351650.398684,normal
189,1779351650.399715,syn_flood
190,1779351650.400694,syn_flood
191,1779351650.401676,syn_flood
192,1779351650.402610,syn_flood
193,1779351650.403769,syn_flood
194,1779351650.404753,syn_flood
195,1779351650.405686,normal
196,1779351650.406627,syn_flood
197,1779351650.407756,syn_flood
198,1779351650.408655,syn_flood
199,1779351650.409705,syn_flood
200,1779351650.410717,syn_flood
201,1779351650.411615,syn_flood
202,1779351650.412776,syn_flood
203,1779351650.413611,syn_flood
204,1779351650.414727,syn_flood
205,1779351650.415694,syn_flood
206,1779351650.416785,syn_flood
207,1779351650.417784,syn_flood
208,1779351650.418606,syn_flood
209,1779351650.419622,syn_flood
210,1779351650.420643,syn_flood
211,1779351650.421674,syn_flood
212,1779351650.422607,normal
213,1779351650.423700,syn_flood
214,1779351650.424698,syn_flood
215,1779351650.425663,syn_flood
216,1779351650.426703,syn_flood
217,1779351650.427792,syn_flood
218,1779351650.428693,syn_flood
219,1779351650.429792,syn_flood
220,1779351650.430758,syn_flood
221,1779351650.431784,syn_flood
222,1779351650.432652,syn_flood
223,1779351650.433710,syn_flood
224,1779351650.434773,syn_flood
225,1779351650.435658,syn_flood
226,1779351650.436791,syn_flood
227,1779351650.437656,syn_flood
228,1779351650.438673,normal
229,1779351650.439707,syn_flood
230,1779351650.440743,syn_flood
231,1779351650.441618,syn_flood
232,1779351650.442627,syn_flood
233,1779351650.443754,syn_flood
234,1779351650.444770,syn_flood
235,1779351650.445737,normal
236,1779351650.446723,syn_flood
237,1779351650.447634,syn_flood
238,1779351650.448680,syn_flood
239,1779351650.449778,syn_flood
240,1779351650.450680,syn_flood
241,1779351650.451699,syn_flood
242,1779351650.452673,syn_flood
243,1779351650.453761,syn_flood
244,1779351650.454605,syn_flood
245,1779351650.455702,syn_flood
246,1779351650.456788,syn_flood
247,1779351650.457692,syn_flood
248,1779351650.458613,syn_flood
249,1779351650.459697,syn_flood
250,1779351650.460645,syn_flood
251,1779351650.461626,normal
252,1779351650.462637,syn_flood
253,1779351650.463687,syn_flood
254,1779351650.464657,syn_flood
255,1779351650.465758,syn_flood
256,1779351650.466707,syn_flood
257,1779351650.467753,syn_flood
258,1779351650.468604,syn_flood
259,1779351650.469767,syn_flood
260,1779351650.470674,syn_flood
261,1779351650.471678,syn_flood
262,1779351650.472596,syn_flood
263,1779351650.473673,syn_flood
264,1779351650.474735,syn_flood
265,1779351650.475732,syn_flood
266,1779351650.476734,syn_flood
267,1779351650.477754,syn_flood
268,1779351650.478743,syn_flood
269,1779351650.479781,syn_flood
270,1779351650.480608,syn_flood
271,1779351650.481624,syn_flood
272,1779351650.482648,syn_flood
273,1779351650.483648,syn_flood
274,1779351650.484736,syn_flood
275,1779351650.485726,syn_flood
276,1779351650.486677,syn_flood
277,1779351650.487625,syn_flood
278,1779351650.488775,syn_flood
279,1779351650.489640,syn_flood
280,1779351650.490688,syn_flood
281,1779351650.491649,syn_flood
282,1779351650.492734,syn_flood
283,1779351650.493742,syn_flood
284,1779351650.494620,normal
285,1779351650.495651,normal
286,1779351650.496634,syn_flood
287,1779351650.497666,syn_flood
288,1779351650.498763,syn_flood
289,1779351650.499629,normal
290,1779351650.500695,syn_flood
291,1779351650.501709,syn_flood
292,1779351650.502789,syn_flood
293,1779351650.503740,syn_flood
294,1779351650.504768,syn_flood
295,1779351650.505670,syn_flood
296,1779351650.506689,syn_flood
297,1779351650.507774,syn_flood
298,1779351650.508735,syn_flood
299,1779351650.509791,normal
300,1779351650.510731,syn_flood
301,1779351650.511708,syn_flood
302,1779351650.512726,syn_flood
303,1779351650.513594,normal
304,1779351650.514780,syn_flood
305,1779351650.515718,syn_flood
306,1779351650.516758,syn_flood
307,1779351650.517629,syn_flood
308,1779351650.518696,syn_flood
309,1779351650.519697,syn_flood
310,1779351650.520691,syn_flood
311,1779351650.521676,syn_flood
312,1779351650.522770,syn_flood
313,1779351650.523679,syn_flood
314,1779351650.524652,syn_flood
315,1779351650.525672,syn_flood
316,1779351650.526752,syn_flood
317,1779351650.527682,syn_flood
318,1779351650.528653,syn_flood
319,1779351650.529712,syn_flood
320,1779351650.530669,syn_flood
321,1779351650.531682,syn_flood
322,1779351650.532756,syn_flood
323,1779351650.533757,syn_flood
324,1779351650.534709,syn_flood
325,1779351650.535630,syn_flood
326,1779351650.536770,syn_flood
327,1779351650.537784,syn_flood
328,1779351650.538710,syn_flood
329,1779351650.539633,syn_flood
330,1779351650.540682,normal
331,1779351650.541672,syn_flood
332,1779351650.542758,syn_flood
333,1779351650.543667,normal
334,1779351650.544748,syn_flood
335,1779351650.545728,syn_flood
336,1779351650.546769,syn_flood
337,1779351650.547731,syn_flood
338,1779351650.548647,syn_flood
339,1779351650.549633,syn_flood
340,1779351650.550596,syn_flood
341,1779351650.551657,syn_flood
342,1779351650.552595,normal
343,1779351650.553727,syn_flood
344,1779351650.554652,syn_flood
345,1779351650.555742,syn_flood
346,1779351650.556733,syn_flood
347,1779351650.557761,syn_flood
348,1779351650.558650,syn_flood
349,1779351650.559689,syn_flood
350,1779351650.560750,syn_flood
351,1779351650.561749,syn_flood
352,1779351650.562686,syn_flood
353,1779351650.563716,syn_flood
354,1779351650.564632,syn_flood
355,1779351650.565687,syn_flood
356,1779351650.566720,syn_flood
357,1779351650.567698,syn_flood
358,1779351650.568710,syn_flood
359,1779351650.569675,syn_flood
360,1779351650.570721,syn_flood
361,1779351650.571758,syn_flood
362,1779351650.572594,syn_flood
363,1779351650.573678,syn_flood
364,1779351650.574672,syn_flood
365,1779351650.575733,syn_flood
366,1779351650.576734,syn_flood
367,1779351650.577718,syn_flood
368,1779351650.578719,syn_flood
369,1779351650.579658,syn_flood
370,1779351650.580750,syn_flood
371,1779351650.581657,normal
372,1779351650.582603,syn_flood
373,1779351650.583595,syn_flood
374,1779351650.584665,syn_flood
375,1779351650.585617,syn_flood
376,1779351650.586718,syn_flood
377,1779351650.587666,syn_flood
378,1779351650.588761,syn_flood
379,1779351650.589780,syn_flood
380,1779351650.590617,syn_flood
381,1779351650.591741,syn_flood
382,1779351650.592774,syn_flood
383,1779351650.593663,syn_flood
384,1779351650.594728,syn_flood
385,1779351650.595696,syn_flood
386,1779351650.596714,syn_flood
387,1779351650.597625,syn_flood
388,1779351650.598698,syn_flood
389,1779351650.599758,normal
390,1779351650.600671,syn_flood
391,1779351650.601629,syn_flood
392,1779351650.602663,syn_flood
393,1779351650.603675,syn_flood
394,1779351650.604736,syn_flood
395,1779351650.605714,syn_flood
396,1779351650.606770,syn_flood
397,1779351650.607716,syn_flood
398,1779351650.608702,syn_flood
399,1779351650.609681,normal
400,1779351650.610637,syn_flood
401,1779351650.611676,normal
402,1779351650.612678,syn_flood
403,1779351650.613782,syn_flood
404,1779351650.614774,syn_flood
405,1779351650.615673,syn_flood
406,1779351650.616622,syn_flood
407,1779351650.617760,syn_flood
408,1779351650.618753,syn_flood
409,1779351650.619685,syn_flood
410,1779351650.620724,normal
411,1779351650.621678,syn_flood
412,1779351650.622721,syn_flood
413,1779351650.623664,syn_flood
414,1779351650.624681,normal
415,1779351650.625632,syn_flood
416,1779351650.626719,syn_flood
417,1779351650.627741,syn_flood
418,1779351650.628724,syn_flood
419,1779351650.629761,syn_flood
420,1779351650.630739,syn_flood
421,1779351650.631723,syn_flood
422,1779351650.632693,syn_flood
423,1779351650.633725,syn_flood
424,1779351650.634761,syn_flood
425,1779351650.635709,normal
426,1779351650.636645,syn_flood
427,1779351650.637616,syn_flood
428,1779351650.638699,syn_flood
429,1779351650.639672,syn_flood
430,1779351650.640665,syn_flood
431,1779351650.641620,normal
432,1779351650.642712,syn_flood
433,1779351650.643600,syn_flood
434,1779351650.644711,syn_flood
435,1779351650.645599,syn_flood
436,1779351650.646733,syn_flood
437,1779351650.647604,normal
438,1779351650.648775,normal
439,1779351650.649746,syn_flood
440,1779351650.650732,syn_flood
441,1779351650.651608,syn_flood
442,1779351650.652787,syn_flood
443,1779351650.653626,syn_flood
444,1779351650.654680,normal
445,1779351650.655757,syn_flood
446,1779351650.656791,syn_flood
447,1779351650.657680,normal
448,1779351650.658664,normal
449,1779351650.659645,syn_flood
450,1779351650.660766,syn_flood
451,1779351650.661781,syn_flood
452,1779351650.662704,syn_flood
453,1779351650.663662,syn_flood
454,1779351650.664630,syn_flood
455,1779351650.665649,syn_flood
456,1779351650.666701,syn_flood
457,1779351650.667626,syn_flood
458,1779351650.668691,syn_flood
459,1779351650.669728,syn_flood
460,1779351650.670662,syn_flood
461,1779351650.671670,syn_flood
462,1779351650.672698,syn_flood
463,1779351650.673653,syn_flood
464,1779351650.674626,syn_flood
465,1779351650.675659,syn_flood
466,1779351650.676700,syn_flood
467,1779351650.677672,syn_flood
468,1779351650.678677,syn_flood
469,1779351650.679770,normal
470,1779351650.680742,syn_flood
471,1779351650.681663,syn_flood
472,1779351650.682664,syn_flood
473,1779351650.683779,syn_flood
474,1779351650.684727,syn_flood
475,1779351650.685669,syn_flood
476,1779351650.686718,normal
477,1779351650.687608,normal
478,1779351650.688719,syn_flood
479,1779351650.689757,normal
480,1779351650.690607,syn_flood
481,1779351650.691703,normal
482,1779351650.692759,syn_flood
483,1779351650.693657,syn_flood
484,1779351650.694676,syn_flood
485,1779351650.695683,syn_flood
486,1779351650.696754,syn_flood
487,1779351650.697644,syn_flood
488,1779351650.698728,normal
489,1779351650.699776,syn_flood
490,1779351650.700642,syn_flood
491,1779351650.701763,syn_flood
492,1779351650.702760,syn_flood
493,1779351650.703686,normal
494,1779351650.704598,syn_flood
495,1779351650.705747,syn_flood
496,1779351650.706740,syn_flood
497,1779351650.707775,syn_flood
498,1779351650.708638,syn_flood
499,1779351650.709686,syn_flood
500,1779351650.710781,syn_flood
501,1779351650.711660,syn_flood
502,1779351650.712644,syn_flood
503,1779351650.713730,syn_flood
504,1779351650.714662,syn_flood
505,1779351650.715668,syn_flood
506,1779351650.716618,syn_flood
507,1779351650.717737,normal
508,1779351650.718766,syn_flood
509,1779351650.719695,syn_flood
510,1779351650.720645,syn_flood
511,1779351650.721662,syn_flood
512,1779351650.722715,normal
513,1779351650.723594,syn_flood
514,1779351650.724739,syn_flood
515,1779351650.725657,syn_flood
516,1779351650.726666,normal
517,1779351650.727777,syn_flood
518,1779351650.728624,syn_flood
519,1779351650.729676,syn_flood
520,1779351650.730713,syn_flood
521,1779351650.731783,syn_flood
522,1779351650.732688,syn_flood
523,1779351650.733682,syn_flood
524,1779351650.734600,syn_flood
525,1779351650.735641,syn_flood
526,1779351650.736721,normal
527,1779351650.737694,normal
528,1779351650.738734,syn_flood
529,1779351650.739721,syn_flood
530,1779351650.740648,syn_flood
531,1779351650.741780,normal
532,1779351650.742614,syn_flood
533,1779351650.743638,syn_flood
534,1779351650.744616,syn_flood
535,1779351650.745728,normal
536,1779351650.746660,syn_flood
537,1779351650.747597,syn_flood
538,1779351650.748676,syn_flood
539,1779351650.749598,syn_flood
540,1779351650.750717,normal
541,1779351650.751749,syn_flood
542,1779351650.752761,syn_flood
543,1779351650.753623,syn_flood
544,1779351650.754686,syn_flood
545,1779351650.755787,normal
546,1779351650.756741,syn_flood
547,1779351650.757747,normal
548,1779351650.758638,syn_flood
549,1779351650.759705,syn_flood
550,1779351650.760614,syn_flood
551,1779351650.761627,syn_flood
552,1779351650.762740,syn_flood
553,1779351650.763676,syn_flood
554,1779351650.764791,syn_flood
555,1779351650.765707,syn_flood
556,1779351650.766729,syn_flood
557,1779351650.767620,syn_flood
558,1779351650.768724,syn_flood
559,1779351650.769688,syn_flood
560,1779351650.770641,syn_flood
561,1779351650.771633,syn_flood
562,1779351650.772638,syn_flood
563,1779351650.773643,syn_flood
564,1779351650.774704,syn_flood
565,1779351650.775695,syn_flood
566,1779351650.776691,syn_flood
567,1779351650.777619,syn_flood
568,1779351650.778709,normal
569,1779351650.779744,syn_flood
570,1779351650.780705,syn_flood
571,1779351650.781606,normal
572,1779351650.782615,normal
573,1779351650.783692,syn_flood
574,1779351650.784653,syn_flood
575,1779351650.785750,syn_flood
576,1779351650.786786,syn_flood
577,1779351650.787761,syn_flood
578,1779351650.788654,syn_flood
579,1779351650.789763,syn_flood
580,1779351650.790716,syn_flood
581,1779351650.791722,syn_flood
582,1779351650.792671,syn_flood
583,1779351650.793768,syn_flood
584,1779351650.794596,syn_flood
585,1779351650.795608,normal
586,1779351650.796743,syn_flood
587,1779351650.797771,syn_flood
588,1779351650.798766,syn_flood
589,1779351650.799745,syn_flood
590,1779351650.800629,normal
591,1779351650.801668,syn_flood
592,1779351650.802787,syn_flood
593,1779351650.803660,syn_flood
594,1779351650.804764,syn_flood
595,1779351650.805659,syn_flood
596,1779351650.806712,syn_flood
597,1779351650.807750,syn_flood
598,1779351650.808668,syn_flood
599,1779351650.809775,syn_flood
600,1779351650.810745,syn_flood
601,1779351650.811598,syn_flood
602,1779351650.812642,syn_flood
603,1779351650.813606,normal
604,1779351650.814787,syn_flood
605,1779351650.815772,syn_flood
606,1779351650.816765,syn_flood
607,1779351650.817734,syn_flood
608,1779351650.818662,syn_flood
609,1779351650.819687,syn_flood
610,1779351650.820643,syn_flood
611,1779351650.821703,syn_flood
612,1779351650.822790,syn_flood
613,1779351650.823764,normal
614,1779351650.824610,syn_flood
615,1779351650.825650,syn_flood
616,1779351650.826633,normal
617,1779351650.827629,syn_flood
618,1779351650.828621,syn_flood
619,1779351650.829612,syn_flood
620,1779351650.830667,syn_flood
621,1779351650.831658,syn_flood
622,1779351650.832682,syn_flood
623,1779351650.833751,syn_flood
624,1779351650.834768,syn_flood
625,1779351650.835684,syn_flood
626,1779351650.836775,syn_flood
627,1779351650.837728,syn_flood
628,1779351650.838733,syn_flood
629,1779351650.839756,syn_flood
630,1779351650.840689,normal
631,1779351650.841777,normal
632,1779351650.842719,syn_flood
633,1779351650.843782,syn_flood
634,1779351650.844615,normal
635,1779351650.845777,syn_flood
636,1779351650.846740,syn_flood
637,1779351650.847639,syn_flood
638,1779351650.848749,syn_flood
639,1779351650.849776,syn_flood
640,1779351650.850599,syn_flood
641,1779351650.851716,syn_flood
642,1779351650.852669,syn_flood
643,1779351650.853639,syn_flood
644,1779351650.854637,syn_flood
645,1779351650.855762,syn_flood
646,1779351650.856605,syn_flood
647,1779351650.857646,syn_flood
648,1779351650.858632,syn_flood
649,1779351650.859678,syn_flood
650,1779351650.860708,syn_flood
651,1779351650.861716,syn_flood
652,1779351650.862774,syn_flood
653,1779351650.863611,syn_flood
654,1779351650.864765,syn_flood
655,1779351650.865643,syn_flood
656,1779351650.866740,syn_flood
657,1779351650.867698,syn_flood
658,1779351650.868611,syn_flood
659,1779351650.869776,syn_flood
660,1779351650.870718,syn_flood
661,1779351650.871693,syn_flood
662,1779351650.872785,syn_flood
663,1779351650.873753,syn_flood
664,1779351650.874714,syn_flood
665,1779351650.875753,syn_flood
666,1779351650.876605,syn_flood
667,1779351650.877725,syn_flood
668,1779351650.878701,syn_flood
669,1779351650.879791,syn_flood
670,1779351650.880610,syn_flood
671,1779351650.881777,normal
672,1779351650.882614,syn_flood
673,1779351650.883759,syn_flood
674,1779351650.884727,normal
675,1779351650.885612,syn_flood
676,1779351650.886644,normal
677,1779351650.887708,syn_flood
678,1779351650.888788,syn_flood
679,1779351650.889610,syn_flood
680,1779351650.890735,normal
681,1779351650.891666,syn_flood
682,1779351650.892595,syn_flood
683,1779351650.893775,syn_flood
684,1779351650.894651,syn_flood
685,1779351650.895682,syn_flood
686,1779351650.896664,syn_flood
687,1779351650.897603,syn_flood
688,1779351650.898730,syn_flood
689,1779351650.899774,syn_flood
690,1779351650.900655,syn_flood
691,1779351650.901616,syn_flood
692,1779351650.902636,syn_flood
693,1779351650.903679,syn_flood
694,1779351650.904762,syn_flood
695,1779351650.905779,syn_flood
696,1779351650.906680,syn_flood
697,1779351650.907606,syn_flood
698,1779351650.908594,syn_flood
699,1779351650.909594,syn_flood
700,1779351650.910623,syn_flood
701,1779351650.911631,syn_flood
702,1779351650.912696,syn_flood
703,1779351650.913704,syn_flood
704,1779351650.914622,syn_flood
705,1779351650.915788,syn_flood
706,1779351650.916734,syn_flood
707,1779351650.917737,syn_flood
708,1779351650.918601,syn_flood
709,1779351650.919744,syn_flood
710,1779351650.920682,syn_flood
711,1779351650.921607,syn_flood
712,1779351650.922630,syn_flood
713,1779351650.923661,syn_flood
714,1779351650.924707,syn_flood
715,1779351650.925734,normal
716,1779351650.926625,syn_flood
717,1779351650.927740,syn_flood
718,1779351650.928594,syn_flood
719,1779351650.929683,syn_flood
720,1779351650.930708,syn_flood
721,1779351650.931605,syn_flood
722,1779351650.932674,syn_flood
723,1779351650.933774,normal
724,1779351650.934643,syn_flood
725,1779351650.935763,syn_flood
726,1779351650.936728,syn_flood
727,1779351650.937768,syn_flood
728,1779351650.938626,syn_flood
729,1779351650.939711,syn_flood
730,1779351650.940768,syn_flood
731,1779351650.941648,syn_flood
732,1779351650.942683,syn_flood
733,1779351650.943623,syn_flood
734,1779351650.944717,syn_flood
735,1779351650.945644,syn_flood
736,1779351650.946630,syn_flood
737,1779351650.947634,normal
738,1779351650.948766,syn_flood
739,1779351650.949691,syn_flood
740,1779351650.950772,syn_flood
741,1779351650.951772,syn_flood
742,1779351650.952699,syn_flood
743,1779351650.953658,syn_flood
744,1779351650.954623,syn_flood
745,1779351650.955762,syn_flood
746,1779351650.956763,syn_flood
747,1779351650.957774,syn_flood
748,1779351650.958764,syn_flood
749,1779351650.959755,normal
750,1779351650.960614,syn_flood
751,1779351650.961610,syn_flood
752,1779351650.962615,syn_flood
753,1779351650.963605,syn_flood
754,1779351650.964787,syn_flood
755,1779351650.965687,syn_flood
756,1779351650.966733,syn_flood
757,1779351650.967629,syn_flood
758,1779351650.968599,syn_flood
759,1779351650.969729,syn_flood
760,1779351650.970637,syn_flood
761,1779351650.971764,syn_flood
762,1779351650.972703,syn_flood
763,1779351650.973701,syn_flood
764,1779351650.974627,normal
765,1779351650.975629,syn_flood
766,1779351650.976738,syn_flood
767,1779351650.977783,syn_flood
768,1779351650.978670,syn_flood
769,1779351650.979784,syn_flood
770,1779351650.980780,syn_flood
771,1779351650.981686,syn_flood
772,1779351650.982742,syn_flood
773,1779351650.983745,syn_flood
774,1779351650.984689,syn_flood
775,1779351650.985753,normal
776,1779351650.986631,syn_flood
777,1779351650.987601,normal
778,1779351650.988776,syn_flood
779,1779351650.989685,normal
780,1779351650.990781,normal
781,1779351650.991699,syn_flood
782,1779351650.992695,syn_flood
783,1779351650.993643,syn_flood
784,1779351650.994746,syn_flood
785,1779351650.995695,syn_flood
786,1779351650.996594,syn_flood
787,1779351650.997599,syn_flood
788,1779351650.998749,syn_flood
789,1779351650.999788,syn_flood
790,1779351651.000627,syn_flood
791,1779351651.001685,syn_flood
792,1779351651.002709,syn_flood
793,1779351651.003711,normal
794,1779351651.004777,syn_flood
795,1779351651.005630,normal
796,1779351651.006615,syn_flood
797,1779351651.007614,syn_flood
798,1779351651.008710,syn_flood
799,1779351651.009747,syn_flood
800,1779351651.010792,syn_flood
801,1779351651.011717,syn_flood
802,1779351651.012669,syn_flood
803,1779351651.013776,syn_flood
804,1779351651.014724,syn_flood
805,1779351651.015690,syn_flood
806,1779351651.016643,syn_flood
807,1779351651.017614,syn_flood
808,1779351651.018714,syn_flood
809,1779351651.019717,syn_flood
810,1779351651.020645,normal
811,1779351651.021716,syn_flood
812,1779351651.022689,syn_flood
813,1779351651.023737,syn_flood
814,1779351651.024668,syn_flood
815,1779351651.025699,syn_flood
816,1779351651.026678,syn_flood
817,1779351651.027682,syn_flood
818,1779351651.028619,syn_flood
819,1779351651.029713,syn_flood
820,1779351651.030612,syn_flood
821,1779351651.031786,syn_flood
822,1779351651.032623,syn_flood
823,1779351651.033695,normal
824,1779351651.034747,syn_flood
825,1779351651.035765,syn_flood
826,1779351651.036759,syn_flood
827,1779351651.037644,syn_flood
828,1779351651.038651,syn_flood
829,1779351651.039740,syn_flood
830,1779351651.040758,syn_flood
831,1779351651.041752,syn_flood
832,1779351651.042611,syn_flood
833,1779351651.043706,syn_flood
834,1779351651.044753,syn_flood
835,1779351651.045629,syn_flood
836,1779351651.046771,normal
837,1779351651.047702,syn_flood
838,1779351651.048788,syn_flood
839,1779351651.049662,syn_flood
840,1779351651.050731,syn_flood
841,1779351651.051701,syn_flood
842,1779351651.052608,syn_flood
843,1779351651.053700,syn_flood
844,1779351651.054731,syn_flood
845,1779351651.055697,syn_flood
846,1779351651.056633,syn_flood
847,1779351651.057640,syn_flood
848,1779351651.058680,syn_flood
849,1779351651.059635,syn_flood
850,1779351651.060754,syn_flood
851,1779351651.061753,syn_flood
852,1779351651.062702,syn_flood
853,1779351651.063691,syn_flood
854,1779351651.064673,syn_flood
855,1779351651.065764,syn_flood
856,1779351651.066616,syn_flood
857,1779351651.067646,syn_flood
858,1779351651.068598,syn_flood
859,1779351651.069773,syn_flood
860,1779351651.070694,syn_flood
861,1779351651.071716,syn_flood
862,1779351651.072673,syn_flood
863,1779351651.073626,syn_flood
864,1779351651.074786,syn_flood
865,1779351651.075600,normal
866,1779351651.076622,syn_flood
867,1779351651.077749,syn_flood
868,1779351651.078633,syn_flood
869,1779351651.079744,syn_flood
870,1779351651.080724,syn_flood
871,1779351651.081698,normal
872,1779351651.082740,syn_flood
873,1779351651.083684,syn_flood
874,1779351651.084724,syn_flood
875,1779351651.085747,syn_flood
876,1779351651.086598,syn_flood
877,1779351651.087780,syn_flood
878,1779351651.088675,syn_flood
879,1779351651.089726,syn_flood
880,1779351651.090648,syn_flood
881,1779351651.091777,syn_flood
882,1779351651.092663,syn_flood
883,1779351651.093647,normal
884,1779351651.094697,syn_flood
885,1779351651.095691,normal
886,1779351651.096604,syn_flood
887,1779351651.097661,syn_flood
888,1779351651.098767,syn_flood
889,1779351651.099717,syn_flood
